location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Asia,2020-01-01,-5713.687,-3881.322,-5671.193,-7845.81,-9602.979,NA,FALSE
Africa,2020-01-01,1455.463,4292.251,1503.782,-110,-1530.646,NA,FALSE
Latin America and Caribbean,2020-01-01,-24.139,90.954,4.594,-36.955,-77.489,0,FALSE
Europe,2020-01-01,-0.5,1.501,0.146,-0.519,-1.42,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.594,2.747,-68.687,-136.959,NA,FALSE
Asia,2020-01-06,-11415.592,-7812.453,-11289.622,-15678.132,-19089.104,NA,FALSE
Africa,2020-01-06,2905.173,8550.603,2991.11,-180.77,-2965.379,NA,FALSE
Latin America and Caribbean,2020-01-06,-43.191,186.692,22.61,-71.398,-157.702,0,FALSE
Europe,2020-01-06,-1.001,3.012,0.295,-1.016,-2.84,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.721,4.537,-103.041,-210.733,NA,FALSE
Asia,2020-01-13,-18612.415,-13021.184,-18462.151,-25330.892,-30077.438,NA,FALSE
Africa,2020-01-13,4354.882,12859.143,4489.718,-269.598,-4369.915,NA,FALSE
Latin America and Caribbean,2020-01-13,-36.729,442.187,115.415,-76.05,-228.705,0,FALSE
Europe,2020-01-13,-1.501,4.522,0.461,-1.51,-4.296,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.827,7.941,-137.285,-278.096,NA,FALSE
Asia,2020-01-20,-28251.03,-20411.986,-27349.135,-36850.997,-43622.323,NA,FALSE
Africa,2020-01-20,5758.756,18383.414,6401.362,-38.64,-5806.666,NA,FALSE
Latin America and Caribbean,2020-01-20,-68.18,502.517,118.368,-135.046,-308.652,0,FALSE
Europe,2020-01-20,-2.551,4.877,0.399,-2.551,-5.696,NA,FALSE
North America,2020-01-27,-3736.72,-3736.72,-3736.72,-3736.72,-3736.72,0,FALSE
Oceania,2020-01-27,-178.983,273.614,5.641,-178.983,-366.338,NA,FALSE
Asia,2020-01-27,-32594.764,-19285.096,-29997.549,-44839.951,-54583.124,82,FALSE
Africa,2020-01-27,7417.718,23109.222,8357.733,49.094,-7576.375,NA,FALSE
Latin America and Caribbean,2020-01-27,-830.341,-168.709,-611.2,-907.831,-1114.687,0,FALSE
Europe,2020-01-27,-5419.171,-5409.841,-5414.829,-5419.171,-5423.985,NA,FALSE
North America,2020-02-03,-5955.94,-5955.94,-5955.94,-5955.94,-5955.94,0,FALSE
