location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3506.77,4733.692,-3506.77,-7225.397,-9918.01,NA,FALSE
Europe,2020-01-01,-0.889,0.736,-0.153,-0.918,-2.144,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,64,128.516,64,-12.127,-82.787,0,FALSE
Oceania,2020-01-01,47.382,152.076,52.682,-15.575,-58.151,NA,FALSE
Africa,2020-01-01,4638.707,10138.426,4638.707,586.39,-1247.004,NA,FALSE
Asia,2020-01-06,-7008.092,10243.526,-7008.092,-14401.889,-19716.496,NA,FALSE
Europe,2020-01-06,-1.779,1.468,-0.306,-1.961,-4.236,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,116.304,284.056,116.304,-22.454,-140.171,0,FALSE
Oceania,2020-01-06,94.875,303.255,106.1,-31.553,-116.666,NA,FALSE
Africa,2020-01-06,9276.824,19841.271,9276.824,1205.141,-2037.417,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12175.066,-23267.457,-30727.817,1,FALSE
Europe,2020-01-13,-2.659,2.082,-0.729,-3.023,-6.298,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,183.357,419.386,183.357,-25.304,-196.246,0,FALSE
Oceania,2020-01-13,142.71,438.676,160.263,-48.709,-182.904,NA,FALSE
Africa,2020-01-13,14054.829,30268.246,14054.829,1804.532,-2989.783,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18155.066,-34288.746,-44779.723,3,FALSE
Europe,2020-01-20,-4.837,0.905,-3.453,-7.138,-11.383,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.901,579.904,229.901,-40.869,-249.642,0,FALSE
Oceania,2020-01-20,194.31,582.486,217.315,-58.597,-243.444,NA,FALSE
Africa,2020-01-20,18586.557,40288.012,18586.557,2125.35,-4157.563,NA,FALSE
Asia,2020-01-27,-21063.58,19888.563,-17151.034,-39395.658,-53367.449,56,FALSE
Europe,2020-01-27,-6225.036,-6217.918,-6224.268,-6230.741,-6236.799,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
