location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3490.508,8422.027,3490.508,260.842,-917.949,NA,FALSE
Asia,2020-01-01,-3916.965,165.777,-3916.965,-7497.485,-9254.16,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,88.641,18.757,-20.433,-81.488,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.719,125.318,40.945,-17.692,-53.516,NA,FALSE
Europe,2020-01-01,-0.875,0.684,-0.283,-1.072,-1.946,NA,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,563.96,-2432.842,NA,FALSE
Asia,2020-01-06,-7845.242,153.906,-7845.242,-15018.579,-18590.731,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,173.243,33.181,-36.033,-152.518,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.231,250.869,82.846,-36.823,-105.801,NA,FALSE
Europe,2020-01-06,-1.749,1.376,-0.573,-2.128,-3.846,3,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,920.471,-3304.642,NA,FALSE
Asia,2020-01-13,-13437.254,-540.198,-13437.254,-24076.801,-29696.144,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,255.406,60.062,-65.118,-241.07,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.3,377.735,123.984,-54.505,-159.972,NA,FALSE
Europe,2020-01-13,-2.658,1.485,-0.854,-3.305,-5.944,3,FALSE
Africa,2020-01-20,14477.703,34716.681,14477.703,1030.365,-4434.002,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34792.546,-43036.798,4,FALSE
Latin America and Caribbean,2020-01-20,67.314,349.245,79.228,-89.277,-335.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,2.536,490.867,176.899,-77.349,-207.298,NA,FALSE
Europe,2020-01-20,-5.506,-0.175,-3.969,-7.326,-11.538,3,FALSE
Africa,2020-01-27,18162.745,44004.858,18162.745,1513.92,-5872.106,NA,FALSE
Asia,2020-01-27,-23732.592,4488.527,-23732.592,-41948.62,-53800.244,82,FALSE
Latin America and Caribbean,2020-01-27,-1019.703,-561.167,-964.283,-1196.303,-1500.197,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,18.789,600.412,226.983,-87.038,-247.88,NA,FALSE
Europe,2020-01-27,-6227.614,-6220.167,-6225.7,-6231.333,-6236.295,6,FALSE
Africa,2020-02-03,22705.55,54108.351,22705.55,2235.653,-6018.128,NA,FALSE
Asia,2020-02-03,-16335.297,14340.968,-16335.297,-38293.827,-55993.304,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.324,-562.724,-1008.941,-1308.336,-1680.214,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-8.81,696.262,248.478,-131.666,-326.823,NA,FALSE
Europe,2020-02-03,-13291.686,-13282.731,-13288.907,-13298,-13304.001,10,FALSE
Africa,2020-02-10,27363.892,66270.24,27363.892,3244.708,-7475.964,NA,FALSE
Asia,2020-02-10,-19786.11,9865.832,-19786.11,-46745.451,-70586.683,1013,FALSE
Latin America and Caribbean,2020-02-10,-1684.38,-962.788,-1554.586,-1911.806,-2405.323,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,104.398,938.104,437.6,-6.379,-253.52,NA,FALSE
Europe,2020-02-10,-19509.846,-19498.762,-19506.625,-19517.703,-19525.29,11,FALSE
Africa,2020-02-17,31923.081,79364.646,31923.081,4234.647,-9212.064,NA,FALSE
Asia,2020-02-17,-29353.079,8492.47,-29353.079,-60619.52,-92953.588,1867,FALSE
Latin America and Caribbean,2020-02-17,-2515.382,-1712.308,-2377.865,-2882.142,-3291.88,0,FALSE
