location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,36.724,-23.152,-79.044,NA,FALSE
Europe,2020-01-01,-0.841,0.798,-0.149,-0.912,-2.07,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,8330.137,2361.377,332.21,-1524.714,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,18.598,-13.718,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,976.17,-5149.487,-7362.718,-9355.326,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,70.101,-46.295,-161.103,NA,FALSE
Europe,2020-01-06,-1.682,1.595,-0.297,-1.824,-4.139,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16701.556,4729.247,634.369,-3239.564,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,51.24,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10351.784,-14727.624,-18807.474,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,102.24,-68.112,-210.792,NA,FALSE
Europe,2020-01-13,-2.535,2.343,-0.508,-2.741,-6.231,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,25504.93,7095.508,984.838,-4712.228,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,75.179,-62.099,-217.212,0,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17377.671,-23628.579,-29990.059,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,152.154,-91.435,-279.686,NA,FALSE
Europe,2020-01-20,-5.88,0.681,-3.229,-6.943,-11.13,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,35933.833,9586.817,1471.792,-6198.9,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,448.981,125.677,-105.679,-301.173,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24153.742,-34192.124,-43918.401,NA,FALSE
Oceania,2020-01-27,-106.363,636.707,204.562,-106.363,-339.488,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.291,-6245.328,-6251.337,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,47857.902,12319.431,1310.027,-8139.65,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-510.173,-938.802,-1286.116,-1552.262,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23996.683,-39724.128,-54662.967,82,FALSE
Oceania,2020-02-03,-158.853,746.053,215.953,-158.853,-439.379,NA,FALSE
Europe,2020-02-03,-13325.186,-13313.248,-13320.644,-13329.28,-13337.4,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.162,60763.459,15976.7,2253.795,-8931.765,NA,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-453.753,-1016.297,-1499.02,-1728.006,0,FALSE
Asia,2020-02-03,-20724.596,15973.831,-15352.529,-36823.342,-58981.688,426,FALSE
Oceania,2020-02-10,-64.451,983.551,385.353,-64.451,-401.237,NA,FALSE
Europe,2020-02-10,-19580.187,-19565.782,-19574.909,-19585.851,-19597.094,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.727,74115.785,18614.31,3334.724,-11565.138,NA,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-888.859,-1546.616,-2092.809,-2384.154,0,FALSE
Asia,2020-02-10,-25168.958,18722.554,-18723.479,-45495.37,-75234.06,1013,FALSE
Oceania,2020-02-17,-3.585,1166.353,510.07,-3.585,-376.86,NA,FALSE
Europe,2020-02-17,-28563.349,-28544.297,-28556.86,-28570.822,-28584.025,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.583,86061.955,22606.478,3819.104,-10810.348,NA,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1557.154,-2404.945,-2947.731,-3389.538,0,FALSE
Asia,2020-02-17,-35454.437,15762.249,-26588.77,-58184.055,-95340.16,1867,FALSE
Oceania,2020-02-24,92.934,1411.074,667.113,92.934,-323.182,NA,FALSE
Europe,2020-02-24,-37056.391,-37033.949,-37046.887,-37063.381,-37076.578,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,10611.921,88968.99,20472.542,-1189.565,-23788.68,NA,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-2853.495,-3836.561,-4502.422,-5010.736,0,FALSE
Asia,2020-02-24,-44874.7,13224.696,-33416.109,-71410.817,-116858.164,2619,FALSE
Oceania,2020-03-02,71.8,1538.209,722.843,71.8,-396.634,1,FALSE
Europe,2020-03-02,-42986.796,-42958.479,-42974.674,-42994.993,-43009.905,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11975.58,90422.583,19131.049,-3202.519,-29179.219,NA,FALSE
