location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.176,0.353,-0.196,-1.176,-1.809,NA,FALSE
Latin America and Caribbean,2020-01-01,17.922,57.779,23.95,-12.093,-124.787,0,FALSE
Africa,2020-01-01,1885.173,4147.33,2091.436,193.234,-1799.503,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-8.343,82.963,35.055,-28.748,-102.246,NA,FALSE
Asia,2020-01-01,-3594.924,-2851.646,-3594.924,-6896.39,-8482.594,NA,FALSE
Europe,2020-01-06,-2.352,0.706,-0.392,-2.352,-3.617,NA,FALSE
Latin America and Caribbean,2020-01-06,48.139,173.173,60.529,-21.476,-257.287,0,FALSE
Africa,2020-01-06,3785.115,8315.704,4284.137,383.769,-3523.411,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-17.333,164.4,69.535,-53.708,-203.919,NA,FALSE
Asia,2020-01-06,-7214.284,-5395.092,-7214.284,-13851.366,-16982.191,NA,FALSE
Latin America and Caribbean,2020-01-13,84.299,244.517,93.16,-26.336,-364.187,0,FALSE
Europe,2020-01-13,-3.528,1.059,-0.608,-3.528,-5.445,NA,FALSE
Africa,2020-01-13,5752.061,12508.987,6663.385,585.688,-5252.701,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-26.088,246.605,101.798,-80.038,-305.591,NA,FALSE
Asia,2020-01-13,-12563.912,-9244.074,-12563.912,-22470.497,-27334.618,NA,FALSE
Latin America and Caribbean,2020-01-20,113.177,366.048,135.212,-35.098,-558.556,0,FALSE
Europe,2020-01-20,-5.8,-0.618,-3.721,-7.043,-9.963,NA,FALSE
Africa,2020-01-20,7695.134,18132.418,9426.869,1037.61,-6725.772,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-36.012,311.959,129.663,-124.986,-417.469,NA,FALSE
Asia,2020-01-20,-19969.171,-11706.329,-19969.171,-32051.199,-43227.184,NA,FALSE
Latin America and Caribbean,2020-01-27,-1003.331,-640.816,-936.306,-1185.521,-1796.027,0,FALSE
Europe,2020-01-27,-6242.615,-6234.346,-6241.19,-6246.381,-6249.855,NA,FALSE
Africa,2020-01-27,9482.355,22771.702,11428.464,951.371,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-36.969,423.384,155.209,-148.931,-517.717,NA,FALSE
Asia,2020-01-27,-22163.717,-2280.33,-19039.586,-36290.716,-54014.764,82,FALSE
Latin America and Caribbean,2020-02-03,-1134.924,-572.208,-992.975,-1337.452,-2001.483,0,FALSE
Europe,2020-02-03,-13330.862,-13319.597,-13330.225,-13337.235,-13342.093,2,FALSE
Africa,2020-02-03,12247.111,28450.287,15746.242,1780.274,-10379.356,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-75.62,493.932,162.896,-203.559,-649.648,NA,FALSE
Asia,2020-02-03,-14186.863,11218.959,-9523.106,-31482.804,-60758.11,426,FALSE
Europe,2020-02-10,-19600.871,-19587.051,-19600.186,-19610.372,-19616.432,2,FALSE
Latin America and Caribbean,2020-02-10,-1707.445,-1004.305,-1540.445,-1917.833,-2731.236,0,FALSE
Africa,2020-02-10,13145.372,33892.606,18273.054,1947.866,-11154.413,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,26.287,747.802,328.502,-117.38,-617.536,NA,FALSE
Asia,2020-02-10,-17662.284,10426.047,-12048.194,-38332.97,-81738.305,1013,FALSE
Europe,2020-02-17,-28584.048,-28565.664,-28583.437,-28596.318,-28603.205,3,FALSE
Latin America and Caribbean,2020-02-17,-2564.513,-1694.082,-2355.608,-2819.971,-3704.176,0,FALSE
Africa,2020-02-17,13456.098,38797.751,20899.967,2519.502,-14146.844,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,94.562,991.596,460.527,-60.815,-620.943,NA,FALSE
Asia,2020-02-17,-26604.046,9307.524,-18864.592,-54717.704,-108662.723,1867,FALSE
Latin America and Caribbean,2020-02-24,-4021.535,-3022.944,-3773.715,-4294.46,-5333.655,0,FALSE
Europe,2020-02-24,-37079.164,-37057.339,-37078.478,-37093.618,-37103.888,11,FALSE
Africa,2020-02-24,9747.019,38473.517,19143.975,-1399.539,-23949.192,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-34398.922,2811.474,-26809.502,-68499.017,-134231.097,2619,FALSE
Oceania,2020-02-24,198.556,1271.471,624.678,32.996,-592.095,NA,FALSE
Latin America and Caribbean,2020-03-02,-4119.69,-3077.239,-3859.551,-4516.548,-5682.599,0,FALSE
Europe,2020-03-02,-43011.47,-42986.386,-43011.037,-43028.945,-43041.758,60,FALSE
Africa,2020-03-02,10468.388,41017.66,20739.267,-6997.282,-33733.551,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-59948.758,-22423.897,-53935.072,-100283.228,-171128.934,3017,FALSE
