location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Africa,2020-01-06,2905.173,8538.574,2973.495,-180.753,-3213.339,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-42.893,186.833,23.05,-70.378,-155.944,0,FALSE
Asia,2020-01-06,-11414.937,-7815.355,-11363.197,-15849.677,-19247.351,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.028,100.433,5.018,-59.028,-136.664,NA,FALSE
Africa,2020-01-13,4354.882,12847.114,4489.718,-268.413,-4488.582,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Latin America and Caribbean,2020-01-13,-36.409,441.452,114.715,-75.091,-225.827,0,FALSE
Asia,2020-01-13,-18611.433,-13044.502,-18611.433,-25505.871,-30178.501,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.547,147.925,6.551,-88.547,-209.347,NA,FALSE
Africa,2020-01-20,5758.981,18362.383,6393.812,-48.886,-6040.032,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Latin America and Caribbean,2020-01-20,-67.589,526.066,106.832,-140.568,-309.501,0,FALSE
Asia,2020-01-20,-28278.925,-20477.308,-27356.4,-36917.511,-43672.708,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.294,222.641,9.447,-118.294,-274.536,NA,FALSE
Africa,2020-01-27,7418.231,23035.574,8419.794,109.341,-7691.571,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Latin America and Caribbean,2020-01-27,-833.783,-188.863,-620.673,-920.944,-1122.554,0,FALSE
Asia,2020-01-27,-32588.981,-18513.93,-29946.242,-44603.402,-54553.416,82,FALSE
North America,2020-01-27,-911.789,-911.789,-911.789,-911.789,-911.789,0,FALSE
Oceania,2020-01-27,-158.265,308.957,4.726,-158.265,-358.884,NA,FALSE
Africa,2020-02-03,9949.056,28538.424,10984.189,775.949,-8549.063,NA,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Latin America and Caribbean,2020-02-03,-603.968,137.167,-378.81,-761.675,-975.939,0,FALSE
Asia,2020-02-03,-26730.588,-5073.298,-22936.108,-44032.774,-58383.279,426,FALSE
North America,2020-02-03,-1576.329,-1576.329,-1576.329,-1576.329,-1576.329,0,FALSE
Oceania,2020-02-03,-195.267,359.579,12.376,-195.267,-428.438,NA,FALSE
Africa,2020-02-10,11981.319,32966.847,13224.341,1561.581,-9670.293,NA,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Latin America and Caribbean,2020-02-10,-892.334,-0.669,-610.784,-1082.603,-1349.825,0,FALSE
Asia,2020-02-10,-32313.149,-2497.828,-26953.246,-53304.072,-71095.123,1013,FALSE
North America,2020-02-10,-2260.035,-2260.035,-2260.035,-2260.035,-2260.035,0,FALSE
Oceania,2020-02-10,-134.987,478.454,115.785,-134.987,-387.856,NA,FALSE
Africa,2020-02-17,14071.619,37898.088,16872.786,987.106,-11067.528,NA,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.924,-29993.566,-30000.584,1,FALSE
Latin America and Caribbean,2020-02-17,-1343.526,-316.38,-1093.232,-1622.188,-1960.477,0,FALSE
Asia,2020-02-17,-44091.922,-5417.847,-36188.21,-71348.753,-94588.146,1867,FALSE
North America,2020-02-17,-2333.241,-2333.241,-2333.241,-2333.241,-2333.241,0,FALSE
Oceania,2020-02-17,-101.652,557.488,181.3,-108.24,-380.04,NA,FALSE
Africa,2020-02-24,14482.87,43058.371,15566.913,29.979,-16370.928,NA,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.792,8,FALSE
Latin America and Caribbean,2020-02-24,-2302.534,-1134.608,-2007.613,-2704.703,-3188.838,0,FALSE
Asia,2020-02-24,-55462.541,-11288.323,-46556.911,-87125.681,-117767.331,2619,FALSE
North America,2020-02-24,-1384.363,-1384.363,-1384.363,-1384.363,-1384.363,0,FALSE
Oceania,2020-02-24,-25.89,728.784,299.497,-39.835,-344.592,NA,FALSE
Africa,2020-03-02,17341.502,54183.385,21904.277,776.002,-18637.491,NA,FALSE
Latin America and Caribbean,2020-03-02,-1597.76,-355.375,-1339.024,-2141.283,-2786.988,0,FALSE
Asia,2020-03-02,-77258.014,-38844.831,-72494.22,-116530.52,-158772.407,3017,FALSE
North America,2020-03-02,-180.653,-180.653,-180.653,-180.653,-180.653,6,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.181,56,FALSE
Oceania,2020-03-02,-51.777,786.693,286.855,-64.615,-426.677,1,FALSE
Africa,2020-03-09,17515.236,53217.188,21745.791,-2777.714,-28195.963,1,FALSE
Latin America and Caribbean,2020-03-09,-915.886,370.217,-620.241,-1638.078,-2479.392,3,FALSE
Asia,2020-03-09,-83265.087,-52189.025,-83265.087,-130702.878,-174825.764,3432,FALSE
North America,2020-03-09,750.391,750.391,750.391,750.391,750.391,23,FALSE
Europe,2020-03-09,-43571.405,-43541.95,-43558.454,-43571.405,-43583.037,527,FALSE
Oceania,2020-03-09,-68.664,855.938,295.226,-85.313,-503.893,3,FALSE
Africa,2020-03-16,18387.076,54556.553,19774.817,-8349.372,-37901.515,8,FALSE
Latin America and Caribbean,2020-03-16,-1054.75,284.541,-776.108,-1997.962,-3013.043,12,FALSE
Asia,2020-03-16,-87802.915,-53490.285,-87802.915,-145997.013,-199275.411,4211,FALSE
Europe,2020-03-16,-28138.927,-28107.859,-28125.004,-28139.309,-28151.11,2833,FALSE
North America,2020-03-16,2793.434,2793.434,2793.434,2793.434,2793.434,101,FALSE
Oceania,2020-03-16,11.908,1018.52,401.73,-20.454,-476.457,3,FALSE
Africa,2020-03-23,17738.772,48953.878,17738.772,-15714.184,-50285.436,57,FALSE
Latin America and Caribbean,2020-03-23,1423.924,3012.402,1875.591,353.574,-918.449,121,FALSE
Asia,2020-03-23,-87074.828,-58318.061,-87074.828,-160718.89,-215977.467,5432,FALSE
Europe,2020-03-23,1697.084,1730.291,1711.699,1696.489,1682.894,10442,FALSE
North America,2020-03-23,9609.145,9609.145,9609.145,9609.145,9609.145,821,FALSE
Oceania,2020-03-23,166.504,1220.987,558.132,117.918,-361.911,7,FALSE
Africa,2020-03-30,15520.42,41844.536,15520.42,-25397.299,-67074.082,173,FALSE
Latin America and Caribbean,2020-03-30,7568.765,9503.288,7934.938,6079.654,4628.052,500,FALSE
Asia,2020-03-30,-101256.1,-71539.626,-101256.1,-184602.028,-267920.607,6896,FALSE
Europe,2020-03-30,43336.282,43372.374,43352.327,43334.958,43320.669,27942,FALSE
North America,2020-03-30,26209.188,26209.188,26209.188,26209.188,26209.188,4405,FALSE
Oceania,2020-03-30,410.522,1520.485,814.399,366.08,-171.096,18,FALSE
Africa,2020-04-06,13471.752,35798.699,13471.752,-36834.776,-84650.885,487,FALSE
Latin America and Caribbean,2020-04-06,14189.335,16536.332,14356.592,12159.317,10398.867,1605,FALSE
Asia,2020-04-06,-110344.154,-72125.757,-110344.154,-203597.737,-309899.013,8942,FALSE
Europe,2020-04-06,85062.279,85102.369,85079.557,85061.391,85045.178,53781,FALSE
North America,2020-04-06,50488.565,50488.565,50488.565,50488.565,50488.565,15056,FALSE
Oceania,2020-04-06,555.636,1683.473,990.177,482.034,-96.095,41,FALSE
Africa,2020-04-13,14575.395,31842.369,14575.395,-49226.869,-102578.001,833,FALSE
Latin America and Caribbean,2020-04-13,20834.26,23563.282,21095.835,18285.919,16311.392,3671,FALSE
Asia,2020-04-13,-119685.509,-75250.173,-119685.509,-223980.868,-346556.825,11358,FALSE
Europe,2020-04-13,120403.471,120447.357,120422.269,120403.292,120384.885,81760,FALSE
North America,2020-04-13,73847.609,73847.609,73847.609,73847.609,73847.609,30900,FALSE
Oceania,2020-04-13,550.341,1748.603,1005.025,457.503,-162.66,66,FALSE
Africa,2020-04-20,15644.591,31972.524,15644.591,-61527.18,-121552.683,1159,FALSE
