location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-2543.681,752.713,-2543.681,-7150.1,-9068.47,NA,FALSE
Europe,2020-01-01,-0.548,0.686,-0.14,-1.094,-2.36,NA,FALSE
Latin America and Caribbean,2020-01-01,22.618,116.616,26.321,-14.081,-73.765,0,FALSE
Oceania,2020-01-01,-10.578,136.538,50.663,-16.5,-58.66,NA,FALSE
Africa,2020-01-01,4266.334,9516.762,4266.334,399.221,-1202.083,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-5089.149,1507.833,-5089.149,-14366.406,-19092.93,NA,FALSE
Europe,2020-01-06,-1.096,1.385,-0.314,-2.101,-4.733,3,FALSE
Latin America and Caribbean,2020-01-06,36.876,228.992,63.058,-32.03,-152.511,0,FALSE
Oceania,2020-01-06,-20.726,272.392,103.021,-34.179,-119.467,NA,FALSE
Africa,2020-01-06,8533.012,18985.367,8533.012,781.474,-2342.629,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9390.516,-519.702,-9390.516,-23119.037,-30842.233,1,FALSE
Europe,2020-01-13,-1.646,1.835,-0.704,-3.243,-6.716,3,FALSE
Latin America and Caribbean,2020-01-13,61.014,351.14,92.583,-45.721,-241.06,0,FALSE
Oceania,2020-01-13,-29.617,410.316,154.368,-53.697,-187.409,NA,FALSE
Africa,2020-01-13,12886.666,28608.582,12886.666,1187.114,-3522.957,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14144.207,-2437.939,-14144.207,-34072.837,-44048.732,4,FALSE
Europe,2020-01-20,-3.519,0.054,-3.432,-7.423,-11.452,3,FALSE
Latin America and Caribbean,2020-01-20,59.276,463.623,150.351,-65.191,-314.79,0,FALSE
Oceania,2020-01-20,-39.627,521.866,197.535,-64.547,-256.064,NA,FALSE
Africa,2020-01-20,17212.811,38776.778,17212.811,1985.022,-4102.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-14134.577,3017.913,-14134.577,-40083.65,-53707.424,82,FALSE
Europe,2020-01-27,-6223.053,-6217.409,-6223.053,-6230.256,-6236.01,6,FALSE
Latin America and Caribbean,2020-01-27,-978.129,-425.907,-818.073,-1112.201,-1449.255,0,FALSE
Oceania,2020-01-27,-45.029,654.827,262.191,-66.571,-295.237,NA,FALSE
Africa,2020-01-27,21453.008,48948.677,21453.008,2063.03,-5219.164,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-02-03,-4119.24,18585.832,-4119.24,-36706.005,-57238.343,426,FALSE
Europe,2020-02-03,-13286.296,-13278.376,-13286.296,-13296.295,-13302.968,10,FALSE
Latin America and Caribbean,2020-02-03,-1014.063,-306.872,-832.161,-1185.65,-1553.801,0,FALSE
Oceania,2020-02-03,-91.476,758.513,269.164,-99.409,-373.222,NA,FALSE
Africa,2020-02-03,26438.701,59999.617,26438.701,3347.47,-5794.33,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-10,-5751.832,21126.497,-5751.832,-45936.809,-69938.269,1013,FALSE
Europe,2020-02-10,-19501.885,-19492.306,-19501.885,-19514.565,-19522.599,11,FALSE
Latin America and Caribbean,2020-02-10,-1539.429,-659.36,-1304.797,-1750.068,-2152.701,0,FALSE
Oceania,2020-02-10,7.54,1027.366,448.976,7.54,-305.996,NA,FALSE
Africa,2020-02-10,31760.358,75781.959,31760.358,4803.602,-5787.785,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-17,-14328.8,19744.377,-14328.8,-59026.385,-91342.254,1867,FALSE
Europe,2020-02-17,-28438.504,-28426.502,-28438.504,-28453.645,-28462.847,12,FALSE
Latin America and Caribbean,2020-02-17,-2363.393,-1330.264,-2048.838,-2641.908,-3062.813,0,FALSE
Oceania,2020-02-17,71.093,1257.349,601.754,71.093,-269.697,NA,FALSE
Africa,2020-02-17,36785.828,91608.251,36785.828,4789.098,-7375.033,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-24,-29445.395,20945.449,-29445.395,-71887.481,-114556.824,2613,FALSE
Europe,2020-02-24,-36908.122,-36894.152,-36908.122,-36926.005,-36936.613,17,FALSE
Latin America and Caribbean,2020-02-24,-3651.426,-2495.165,-3304.763,-4011.928,-4474.62,0,FALSE
Oceania,2020-02-24,169.531,1528.81,783.258,169.531,-206.444,NA,FALSE
Africa,2020-02-24,36171.324,97011.503,36171.324,-659.93,-15310.928,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-03-02,-54233.311,-5695.669,-54233.311,-99865.909,-150719.426,3000,FALSE
Europe,2020-03-02,-42885.824,-42871.129,-42885.824,-42906.968,-42919.922,50,FALSE
Latin America and Caribbean,2020-03-02,-3724.208,-2147.835,-3356.189,-4193.913,-4772.814,0,FALSE
Oceania,2020-03-02,149.909,1679.143,837.151,149.909,-251.019,1,FALSE
Africa,2020-03-02,36135.334,101651.976,36135.334,-1247.637,-23439.117,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-09,-63586.269,-15759.739,-63586.269,-112922.903,-171436.69,3387,FALSE
Europe,2020-03-09,-39527.103,-39509.881,-39527.103,-39550.657,-39566.209,435,FALSE
Latin America and Caribbean,2020-03-09,-3879.967,-2130.388,-3459.898,-4415.915,-5168.165,2,FALSE
Oceania,2020-03-09,152.306,1845.297,908.787,152.306,-279.099,4,FALSE
Africa,2020-03-09,34911.643,99239.543,34911.643,-5826.082,-33511.044,5,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-16,-70874.288,-13220.551,-70874.288,-124728.898,-187337.12,4076,FALSE
Europe,2020-03-16,-23175.155,-23155.719,-23175.155,-23200.238,-23217.654,2658,FALSE
Latin America and Caribbean,2020-03-16,-4832.384,-3006.954,-4375.055,-5460.559,-6348.153,20,FALSE
Oceania,2020-03-16,271.102,2113.842,1084.399,271.102,-196.162,7,FALSE
Africa,2020-03-16,31776.5,105032.72,31776.5,-10750.509,-41664.331,9,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Asia,2020-03-23,-78947.76,-11581.245,-71979.779,-131835.709,-201815.491,5274,FALSE
Europe,2020-03-23,7634.735,7654.739,7634.735,7607.094,7587.718,11257,FALSE
Latin America and Caribbean,2020-03-23,-2994.015,-838.922,-2476.3,-3714.099,-4898.2,99,FALSE
Africa,2020-03-23,26459.902,104256.131,26459.902,-16467.119,-56640.847,38,FALSE
Oceania,2020-03-23,383.08,2350.796,1293.452,383.08,-102.237,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Asia,2020-03-30,-104329.191,-21186.714,-90473.816,-156280.981,-229925.132,6678,FALSE
Europe,2020-03-30,50420.869,50444.564,50420.869,50389.474,50372.193,30663,FALSE
Latin America and Caribbean,2020-03-30,2001.79,4614.594,2601.039,1175.639,-166.45,475,FALSE
