location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-770.744,-770.744,-770.744,-7218.301,-9408.283,NA,FALSE
Oceania,2020-01-01,11.192,79.208,16.407,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2259.024,4649.02,2259.024,161.162,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.949,0.655,-0.098,-0.949,-1.798,NA,FALSE
Latin America and Caribbean,2020-01-01,5.28,71.441,26.661,-27.033,-125.208,0,FALSE
Asia,2020-01-06,-1525.478,-1525.478,-1525.478,-14357.318,-18696.693,NA,FALSE
Oceania,2020-01-06,20.961,162.719,35.046,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4571.478,9294.894,4571.478,402.033,-3908.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.897,1.31,-0.195,-1.897,-3.595,NA,FALSE
Latin America and Caribbean,2020-01-06,15.515,175.545,67.725,-35.654,-257.629,0,FALSE
Asia,2020-01-13,-3955.745,-3955.745,-3955.745,-23144.297,-29675.672,NA,FALSE
Oceania,2020-01-13,30.729,246.597,57.275,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,6836.214,14022.048,6836.214,664.216,-5927.295,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.846,1.965,-0.293,-2.846,-5.393,NA,FALSE
Latin America and Caribbean,2020-01-13,28.018,262.294,108.384,-40.55,-365.215,0,FALSE
Asia,2020-01-20,-7517.057,-7517.057,-7517.057,-34138.298,-47126.675,NA,FALSE
Oceania,2020-01-20,39.403,310.481,69.544,-154.238,-417.469,NA,FALSE
Africa,2020-01-20,9194.288,18277.932,9194.288,757.934,-8098.871,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.941,1.009,-2.892,-7.11,-9.963,NA,FALSE
Latin America and Caribbean,2020-01-20,42.359,430.167,187.69,-67.307,-558.107,0,FALSE
Asia,2020-01-27,-6363.734,-4374.955,-6363.734,-38615.247,-59181.595,82,FALSE
Oceania,2020-01-27,56.619,385.187,79.846,-195.094,-517.717,NA,FALSE
Africa,2020-01-27,11340.723,23256.408,11340.723,1175.761,-9899.257,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.978,-6210.725,-6217.036,-6222.845,-6226.636,NA,FALSE
Latin America and Caribbean,2020-01-27,-690.614,-104.495,-487.505,-796.603,-1413.801,0,FALSE
Asia,2020-02-03,5122.358,11477.907,5122.358,-36716.327,-62980.98,426,FALSE
Oceania,2020-02-03,38.5,438.455,70.47,-258.181,-649.633,NA,FALSE
Africa,2020-02-03,14589.528,29014.364,14589.528,2622.527,-11068.629,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.236,-13267.581,-13277.236,-13285.412,-13292.018,NA,FALSE
Latin America and Caribbean,2020-02-03,-428.889,255.691,-169.651,-538.121,-1273.788,0,FALSE
Asia,2020-02-10,3759.294,9681.407,3759.294,-43679.155,-76865.454,1013,FALSE
Oceania,2020-02-10,171.47,666.936,205.865,-179.682,-617.497,NA,FALSE
Africa,2020-02-10,17850.375,34802.142,17850.375,2723.395,-12360.586,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19507.439,-19496.354,-19507.439,-19518.831,-19528.414,NA,FALSE
Latin America and Caribbean,2020-02-10,-651.609,207.326,-295.966,-754.705,-1531.978,0,FALSE
Asia,2020-02-17,-2999.687,5056.291,-2999.687,-58323.779,-97477.111,1867,FALSE
Oceania,2020-02-17,268.966,819.044,308.087,-131.532,-620.904,NA,FALSE
Africa,2020-02-17,20116.421,40439.341,20244.567,2539.363,-14287.835,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-17,-1100.546,-177.556,-775.028,-1233.593,-2172.674,0,FALSE
