location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2356.957,4985.533,2356.957,161.162,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,7.875,71.441,26.661,-25.21,-125.208,0,FALSE
Europe,2020-01-01,-0.935,0.655,-0.099,-0.935,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1491.273,-1491.273,-1491.273,-7218.301,-9408.283,NA,FALSE
Oceania,2020-01-01,7.197,79.208,16.407,-36.755,-102.246,NA,FALSE
Africa,2020-01-06,4768.809,9844.875,4768.809,402.033,-3908.196,NA,FALSE
Latin America and Caribbean,2020-01-06,19.038,175.545,67.725,-31.158,-257.629,0,FALSE
Europe,2020-01-06,-1.87,1.31,-0.197,-1.87,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-2968.599,-2968.599,-2968.599,-14357.318,-18696.693,NA,FALSE
Oceania,2020-01-06,14.369,162.719,35.112,-70.317,-203.919,NA,FALSE
Africa,2020-01-13,7126.877,14798.985,7126.877,664.216,-5927.295,NA,FALSE
Latin America and Caribbean,2020-01-13,34.075,262.294,108.384,-36.422,-365.215,0,FALSE
Europe,2020-01-13,-2.807,1.965,-0.314,-2.807,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6152.936,-6152.936,-6152.936,-23144.297,-29675.672,NA,FALSE
Oceania,2020-01-13,21.54,246.597,57.374,-105.817,-305.591,NA,FALSE
Africa,2020-01-20,9524.77,20415.535,9524.77,757.934,-8099.843,NA,FALSE
Latin America and Caribbean,2020-01-20,57.242,430.167,189.265,-60.691,-558.107,0,FALSE
Europe,2020-01-20,-4.913,1.009,-2.892,-7.11,-9.963,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-10496.453,-10496.453,-10496.453,-34156.069,-47124.458,NA,FALSE
Oceania,2020-01-20,28.006,310.485,70.016,-154.238,-417.469,NA,FALSE
Africa,2020-01-27,11714.083,26699.329,11714.083,1180.249,-9900.751,NA,FALSE
Latin America and Caribbean,2020-01-27,-675.596,-104.51,-483.764,-786.305,-1413.816,0,FALSE
Europe,2020-01-27,-6217.963,-6210.725,-6217.139,-6222.845,-6226.636,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-10139.566,-10139.566,-10139.566,-39075.656,-59178.203,82,FALSE
Oceania,2020-01-27,41.99,385.19,79.856,-195.29,-517.717,NA,FALSE
Africa,2020-02-03,15094.233,32961.265,15094.233,2623.995,-11068.657,NA,FALSE
Latin America and Caribbean,2020-02-03,-413.913,256.184,-169.681,-528.334,-1273.818,0,FALSE
Europe,2020-02-03,-13277.301,-13267.581,-13277.239,-13285.261,-13292.018,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,715.877,2558.287,715.877,-36763.534,-62978.409,426,FALSE
Oceania,2020-02-03,19.99,438.476,70.471,-258.212,-649.63,NA,FALSE
Africa,2020-02-10,18272.01,37866.504,18272.01,2723.027,-12361.035,NA,FALSE
Latin America and Caribbean,2020-02-10,-635.281,213.704,-295.968,-750.997,-1531.042,0,FALSE
Europe,2020-02-10,-19507.517,-19496.347,-19507.517,-19518.805,-19528.414,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-669.178,4788.085,-669.178,-43844.285,-76893.866,1013,FALSE
Oceania,2020-02-10,148.443,659.541,205.873,-179.824,-617.508,NA,FALSE
Africa,2020-02-17,20359.559,41930.767,20359.559,2539.241,-14291.412,NA,FALSE
Latin America and Caribbean,2020-02-17,-1080.393,-108.332,-775.088,-1218.667,-2172.765,0,FALSE
Europe,2020-02-17,-28475.899,-28462.263,-28475.899,-28490.532,-28502.639,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-7440.011,-2022.81,-7440.011,-59617.766,-98908.639,1867,FALSE
Oceania,2020-02-17,242.691,802.51,308.094,-129.997,-620.915,NA,FALSE
Africa,2020-02-24,16067.402,37728.902,17934.402,-2190.84,-22249.533,NA,FALSE
Latin America and Caribbean,2020-02-24,-2155.593,-1023.729,-1767.488,-2293.915,-3429.435,0,FALSE
Europe,2020-02-24,-36933.604,-36915.743,-36933.435,-36950.043,-36966.16,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-13215.973,-5899.876,-13215.973,-74100.094,-130023.265,2619,FALSE
Oceania,2020-02-24,371.703,979.506,448.908,-33.767,-592.067,NA,FALSE
Africa,2020-03-02,14596.724,38953.171,19440.471,-5855.623,-32091.166,NA,FALSE
Latin America and Caribbean,2020-03-02,-1872.344,-392.718,-1364.171,-2050.261,-3299.766,0,FALSE
Europe,2020-03-02,-42817.861,-42797.927,-42817.861,-42837.81,-42853.347,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-38139.807,-33187.22,-38139.807,-106928.121,-175897.274,3017,FALSE
Oceania,2020-03-02,376.901,1035.543,467.976,-75.282,-694.062,1,FALSE
Africa,2020-03-09,12991.71,39530.365,19602.476,-9439.903,-44082,1,FALSE
Latin America and Caribbean,2020-03-09,-1654.05,11.433,-1052.783,-1868.943,-3413.82,3,FALSE
Europe,2020-03-09,-39375.735,-39354.673,-39375.735,-39397.94,-39415.628,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-46563.938,-36603.918,-46563.938,-123775.203,-206375.854,3432,FALSE
Oceania,2020-03-09,408.415,1114.56,504.358,-91.341,-775.276,3,FALSE
Africa,2020-03-16,12687.315,42472.576,21468.546,-14565.829,-56434.048,8,FALSE
Latin America and Caribbean,2020-03-16,-2299.719,-228.578,-1482.838,-2529.829,-4121.493,13,FALSE
Europe,2020-03-16,-22971.874,-22948.067,-22971.874,-22996.114,-23013.604,2829,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-52762.251,-52189.849,-52762.251,-139896.821,-225244.476,4211,FALSE
Oceania,2020-03-16,549.919,1312.453,654.353,15.416,-748.239,3,FALSE
Africa,2020-03-23,12595.969,41091.202,20573.61,-19483.581,-70439.416,55,FALSE
Latin America and Caribbean,2020-03-23,-268.925,2018.218,705.133,-484.551,-2328.172,123,FALSE
Europe,2020-03-23,7841.425,7867.561,7842.53,7815.411,7798.645,10417,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-58472.804,-36577.189,-58472.804,-150524.974,-238143.859,5432,FALSE
Oceania,2020-03-23,698.859,1542.072,842.443,118.375,-697.157,7,FALSE
Africa,2020-03-30,11183.588,49829.067,16802.362,-27516.7,-87830.787,172,FALSE
Latin America and Caribbean,2020-03-30,5029.307,7603.686,6124.481,4691.363,2358.284,502,FALSE
