location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.537,-468.789,-5310.953,-7448.78,-8798.788,NA,FALSE
Africa,2020-01-01,1775.17,8330.137,2106.41,332.21,-1469.012,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.462,81.556,14.832,-16.572,-73.453,0,FALSE
Oceania,2020-01-01,-23.158,130.853,40.296,-23.158,-66.898,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.902,-1.678,NA,FALSE
Asia,2020-01-06,-11225.755,-1123.753,-10655.888,-14914.397,-17946.965,NA,FALSE
Oceania,2020-01-06,-46.307,255.751,77.628,-46.307,-133.883,NA,FALSE
Africa,2020-01-06,3596.61,16701.556,4169.392,610.403,-2886.481,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.999,166.197,39.979,-49.999,-136.474,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.804,-3.356,NA,FALSE
Asia,2020-01-13,-18590.678,-3595.328,-17671.593,-24102.865,-28176.313,NA,FALSE
Oceania,2020-01-13,-68.13,379.206,118.895,-68.13,-198.057,NA,FALSE
Africa,2020-01-13,5412.571,25504.93,6285.673,908.471,-4335.913,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.121,247.037,58.511,-62.121,-202.919,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Asia,2020-01-20,-25459.075,-2472.387,-24657.083,-35653.666,-43486.013,NA,FALSE
Oceania,2020-01-20,-91.459,496.172,170.594,-91.459,-226.894,NA,FALSE
Africa,2020-01-20,7208.766,34609.688,9602.138,1085.388,-5549.557,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.709,333.069,90.302,-105.709,-273.42,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.88,0.688,-3.26,-6.862,-9.273,NA,FALSE
Asia,2020-01-27,-27444.634,2864.536,-25694.437,-41336.776,-54575.233,82,FALSE
Oceania,2020-01-27,-106.393,622.772,252.739,-106.393,-254.377,NA,FALSE
Africa,2020-01-27,8957.119,43823.656,11863.26,1162.173,-6938.386,NA,FALSE
Latin America and Caribbean,2020-01-27,-1285.999,-652.424,-1003.119,-1285.999,-1515.206,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6242.771,-6234.335,-6239.291,-6245.238,-6248.381,NA,FALSE
Asia,2020-02-03,-20724.599,14582.745,-18091.517,-37584.026,-57938.364,426,FALSE
Oceania,2020-02-03,-158.888,714.645,286.897,-158.888,-321.152,NA,FALSE
Africa,2020-02-03,11498.163,53937.627,15769.766,1654.758,-7314.706,NA,FALSE
Latin America and Caribbean,2020-02-03,-1498.542,-686.741,-1106.111,-1498.542,-1747.781,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13325.202,-13314.178,-13319.972,-13328.759,-13333.674,2,FALSE
Asia,2020-02-10,-25168.961,13804.843,-20096.648,-46896.703,-75224.825,1013,FALSE
Oceania,2020-02-10,-64.494,953.666,429.967,-64.494,-243.756,NA,FALSE
Africa,2020-02-10,13754.729,65971.917,18457.664,2431.206,-8015.651,NA,FALSE
Latin America and Caribbean,2020-02-10,-2091.969,-1138.653,-1646.636,-2091.969,-2496.443,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.204,-19566.63,-19574.794,-19585.122,-19591.576,2,FALSE
Asia,2020-02-17,-35454.431,13074.943,-30431.341,-59947.271,-97830.297,1867,FALSE
Oceania,2020-02-17,-3.636,1166.233,523.638,-3.636,-217.367,NA,FALSE
Africa,2020-02-17,15997.585,78888.291,21738.7,2570.752,-10173.655,NA,FALSE
Latin America and Caribbean,2020-02-17,-2946.529,-1925.562,-2522.671,-2947.409,-3415.086,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.367,-28546.27,-28556.7,-28569.229,-28578.828,3,FALSE
Asia,2020-02-24,-44876.008,11632.413,-36333.369,-74467.088,-116914.404,2619,FALSE
Oceania,2020-02-24,92.876,1410.943,702.786,92.876,-149.814,NA,FALSE
Africa,2020-02-24,10611.924,78935.735,20457.901,-1279.775,-16167.953,NA,FALSE
Latin America and Caribbean,2020-02-24,-4500.848,-3334.568,-3948.705,-4500.848,-5118.275,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37056.447,-37034.062,-37046.798,-37062.492,-37075.061,11,FALSE
Asia,2020-03-02,-71323.205,-16969.099,-60824.14,-104377.958,-154209.028,3017,FALSE
Oceania,2020-03-02,71.735,1538.067,765.404,71.735,-195.639,1,FALSE
Africa,2020-03-02,11975.539,76099.017,20030.207,-3821.303,-26234.267,NA,FALSE
Latin America and Caribbean,2020-03-02,-4678.762,-3430.851,-4093.445,-4760.586,-5347.425,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42986.852,-42960.01,-42975.207,-42993.357,-43008.045,60,FALSE
Asia,2020-03-09,-79671.073,-7643.285,-71682.668,-119033.429,-174225.063,3432,FALSE
Oceania,2020-03-09,75.154,1689.071,845.265,75.154,-230.938,3,FALSE
Africa,2020-03-09,7066.908,73090.08,20315.686,-8707.692,-34870.967,1,FALSE
Latin America and Caribbean,2020-03-09,-4727.224,-3389.967,-4256.409,-5068.27,-5839.639,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39620.364,-39591.945,-39609.094,-39628.379,-39643.792,541,FALSE
Asia,2020-03-16,-82987.174,-2548.269,-79332.563,-128627.481,-195123.896,4213,FALSE
Oceania,2020-03-16,192.54,1939.4,1041.048,192.54,-151.809,3,FALSE
