location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.077,-0.409,-1.083,NA,FALSE
Oceania,2020-01-01,-29.494,52.264,1.215,-29.494,-67.802,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1567.807,4286.39,1567.807,-69.424,-1736.078,NA,FALSE
Asia,2020-01-01,-5652.148,-3916.128,-5652.148,-8038.116,-9713.429,NA,FALSE
Latin America and Caribbean,2020-01-01,3.003,69.551,21.472,-20.495,-62.726,0,FALSE
Europe,2020-01-06,-0.818,2.27,0.154,-0.818,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3136.796,8625.967,3136.796,-142.239,-3082.956,NA,FALSE
Oceania,2020-01-06,-58.993,100.125,1.924,-58.993,-139.016,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15979.987,-19477.375,NA,FALSE
Latin America and Caribbean,2020-01-06,9.748,132.056,45.221,-43.37,-137.607,0,FALSE
Europe,2020-01-13,-1.227,3.405,0.226,-1.227,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,4705.786,12929.427,4705.786,-221.252,-4299.026,NA,FALSE
Oceania,2020-01-13,-88.492,147.649,4.912,-88.492,-209.575,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.951,-18435.17,-25581.01,-31295.529,NA,FALSE
Latin America and Caribbean,2020-01-13,46.606,533.399,164.938,-23.707,-163.198,0,FALSE
Europe,2020-01-20,-2.262,3.66,0.128,-2.262,-4.435,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,6190.8,18629.516,6503.128,340.915,-5827.941,NA,FALSE
Oceania,2020-01-20,-118.275,222.155,2.953,-118.275,-282.859,NA,FALSE
Asia,2020-01-20,-28060.166,-21823.006,-28060.166,-38059.562,-46233.647,NA,FALSE
Latin America and Caribbean,2020-01-20,93.291,609.041,192.442,-44.473,-215.695,0,FALSE
Europe,2020-01-27,-6217.515,-6209.242,-6214.233,-6217.515,-6221.38,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Oceania,2020-01-27,-245.84,178.32,-95.635,-258.701,-474.589,NA,FALSE
Africa,2020-01-27,7661.223,24303.415,8532.625,91.88,-7905.679,NA,FALSE
Asia,2020-01-27,-32005.85,-19708.728,-31287.29,-45913.567,-56768.651,82,FALSE
Latin America and Caribbean,2020-01-27,-425.836,91.968,-318.197,-623.417,-855.551,0,FALSE
Europe,2020-02-03,-13273.862,-13262.424,-13268.014,-13273.862,-13278.327,NA,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
