location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-20.744,86.832,23.431,-31.045,-98.509,NA,FALSE
Asia,2020-01-01,-4115.248,-2009.651,-4115.248,-7097.471,-9164.314,NA,FALSE
Africa,2020-01-01,2052.26,4752.066,2091.436,202.038,-1614.569,NA,FALSE
Europe,2020-01-01,-0.952,0.791,-0.171,-0.952,-1.837,NA,FALSE
Latin America and Caribbean,2020-01-01,8.446,73.022,23.774,-13.267,-84.288,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-41.488,182.374,41.716,-60.044,-197.148,NA,FALSE
Asia,2020-01-06,-8220.298,-4033.033,-8220.298,-14284.606,-18777.347,NA,FALSE
Africa,2020-01-06,4197.482,9700.998,4233.574,388.878,-3243.481,NA,FALSE
Europe,2020-01-06,-1.903,1.582,-0.342,-1.903,-3.674,NA,FALSE
Latin America and Caribbean,2020-01-06,-9.355,193.902,64.606,-20.973,-179.477,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-59.853,279.985,63.075,-86.106,-295.44,NA,FALSE
Asia,2020-01-13,-14077.257,-7804.13,-14077.257,-23019.394,-29895.471,NA,FALSE
Africa,2020-01-13,6267.645,14306.914,6542.482,742.971,-4932.555,NA,FALSE
Europe,2020-01-13,-2.862,2.23,-0.504,-2.862,-5.587,NA,FALSE
Latin America and Caribbean,2020-01-13,1.364,269.059,100.126,-20.636,-238.703,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-80.432,311.427,77.586,-134.699,-395.983,NA,FALSE
Asia,2020-01-20,-21418.43,-8371.156,-20876.627,-32572.269,-44813.151,NA,FALSE
Africa,2020-01-20,8268.845,19033.955,9328.281,1083.806,-6597.714,NA,FALSE
Europe,2020-01-20,-6.084,0.553,-3.231,-7.043,-10.759,NA,FALSE
Latin America and Caribbean,2020-01-20,-26.067,437.951,153.11,-34.801,-352.612,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-92.253,399.271,101.776,-166.095,-507.01,NA,FALSE
Asia,2020-01-27,-23847.368,-4126.014,-20425.451,-36653.392,-55145.536,82,FALSE
Africa,2020-01-27,10224.514,25983.414,11077.506,951.371,-8982.845,NA,FALSE
Europe,2020-01-27,-6243.681,-6235.121,-6240.297,-6246.38,-6251.372,NA,FALSE
Latin America and Caribbean,2020-01-27,-1198.848,-509.579,-922.523,-1198.848,-1540.914,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-142.488,482.969,91.447,-224.102,-635.213,NA,FALSE
Asia,2020-02-03,-15616.561,9469.879,-10097.765,-33448.233,-58626.954,426,FALSE
Africa,2020-02-03,13035.115,32042.199,15459.923,1832.332,-10379.356,NA,FALSE
Europe,2020-02-03,-13326.001,-13314.051,-13322.128,-13330.773,-13336.57,2,FALSE
Latin America and Caribbean,2020-02-03,-1396.483,-437.231,-980.74,-1396.483,-1763.385,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-46.325,735.898,250.035,-124.321,-580.119,NA,FALSE
Asia,2020-02-10,-19322.268,12381.007,-12531.543,-40609.853,-78576.707,1013,FALSE
Africa,2020-02-10,15026.819,36584.309,18077.569,2127.772,-11154.044,NA,FALSE
Europe,2020-02-10,-19580.951,-19566.329,-19577.061,-19587.621,-19594.165,2,FALSE
Latin America and Caribbean,2020-02-10,-1898.416,-747.324,-1497.536,-1899.809,-2546.066,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-17,16.084,944.605,362.481,-77.726,-595.558,NA,FALSE
Asia,2020-02-17,-28581.477,9442.485,-18842.359,-54815.356,-105018.921,1867,FALSE
Africa,2020-02-17,16728.538,41873.972,20900.212,2902.462,-13689.799,NA,FALSE
Europe,2020-02-17,-28564.05,-28545.776,-28558.627,-28572.404,-28580.884,3,FALSE
Latin America and Caribbean,2020-02-17,-2681.167,-1303.861,-2342.646,-2767.634,-3611.325,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-24,114.024,1191.062,509.786,16.341,-592.095,NA,FALSE
Asia,2020-02-24,-36630.121,8040.491,-25792.099,-69333.963,-129956.053,2619,FALSE
Africa,2020-02-24,11851.456,38859.949,17534.422,-3351.76,-23909.747,NA,FALSE
Europe,2020-02-24,-37056.912,-37034.735,-37049.486,-37066.096,-37077.604,11,FALSE
Latin America and Caribbean,2020-02-24,-4243.817,-2598.903,-3702.898,-4252.259,-5186.437,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-03-02,93.742,1285.484,539.7,-14.962,-693.832,1,FALSE
