location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,20.367,116.616,23.867,-16.793,-115.318,0,FALSE
Africa,2020-01-01,3960.876,8035.485,3960.876,399.221,-1026.734,NA,FALSE
Asia,2020-01-01,-2720.007,172.609,-2720.007,-7248.716,-9254.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.861,0.686,-0.187,-1.02,-2.36,NA,FALSE
Oceania,2020-01-01,12.869,136.538,43.766,-18.392,-60.543,NA,FALSE
Latin America and Caribbean,2020-01-06,36.756,228.992,61.19,-36.033,-221.631,0,FALSE
Africa,2020-01-06,7933.336,16105.419,7933.336,766.643,-2502.361,NA,FALSE
Asia,2020-01-06,-5442.878,167.57,-5442.878,-14463.417,-19842.268,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.722,1.388,-0.425,-2.065,-4.733,3,FALSE
Oceania,2020-01-06,25.906,272.392,84.971,-34.17,-119.467,NA,FALSE
Latin America and Caribbean,2020-01-13,59.586,351.14,92.583,-57.556,-257.809,0,FALSE
Africa,2020-01-13,11928.832,24222.782,11928.832,1187.114,-4384.631,NA,FALSE
Asia,2020-01-13,-9807.266,-519.702,-9807.266,-23235.042,-30913.183,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.595,1.835,-0.723,-3.156,-6.716,3,FALSE
Oceania,2020-01-13,40.717,410.316,129.279,-53.684,-187.362,NA,FALSE
Latin America and Caribbean,2020-01-20,66.483,448.197,141.264,-75.554,-384.356,0,FALSE
Africa,2020-01-20,15908.316,32321.428,15908.316,1531.418,-6641.654,NA,FALSE
Asia,2020-01-20,-15638.958,-2852.479,-15638.958,-34448.971,-45839.05,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.41,1.073,-3.42,-7.33,-11.476,3,FALSE
Oceania,2020-01-20,50.977,521.866,163.791,-81.252,-256.062,NA,FALSE
Latin America and Caribbean,2020-01-27,-982.339,-464.739,-820.62,-1135.253,-1567.053,0,FALSE
Africa,2020-01-27,19729.074,40280.647,19729.074,1980.261,-9327.253,NA,FALSE
Asia,2020-01-27,-16819.824,-2562.493,-16819.824,-40581.92,-55222.308,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6227.455,-6217.881,-6224.942,-6231.824,-6237.614,6,FALSE
Oceania,2020-01-27,72.47,654.827,227.011,-84.972,-295.234,NA,FALSE
Latin America and Caribbean,2020-02-03,-1043.929,-335.667,-842.478,-1209.042,-1717.104,0,FALSE
Africa,2020-02-03,24349.501,49089.05,24349.501,3010.247,-10058.696,NA,FALSE
Asia,2020-02-03,-7799.57,12735.362,-7799.57,-38270.079,-60481.431,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13291.288,-13279.447,-13288.52,-13297.917,-13304.509,10,FALSE
Oceania,2020-02-03,57.41,758.513,248.502,-118.201,-373.214,NA,FALSE
Latin America and Caribbean,2020-02-10,-1575.27,-695.167,-1315.661,-1779.689,-2322.112,0,FALSE
Africa,2020-02-10,29441.436,60503,29441.436,4128.167,-12799.473,NA,FALSE
Asia,2020-02-10,-10235.101,15707.216,-10235.101,-46470.017,-72093.48,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,184.526,1027.366,429.152,-1.472,-305.987,NA,FALSE
Europe,2020-02-10,-19508.527,-19493.408,-19505.269,-19516.875,-19524.91,11,FALSE
Latin America and Caribbean,2020-02-17,-2415.032,-1330.059,-2057.916,-2660.211,-3190.037,0,FALSE
Africa,2020-02-17,34273.206,70110.773,34273.206,4772.538,-16741.028,NA,FALSE
Asia,2020-02-17,-19820.679,17427.535,-19820.679,-60138.377,-95992.014,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,275.851,1257.349,565.356,77.655,-269.687,NA,FALSE
Europe,2020-02-17,-28446.042,-28428.358,-28441.762,-28456.321,-28464.784,12,FALSE
Latin America and Caribbean,2020-02-24,-3728.635,-2493.793,-3344.593,-4039.55,-4593.779,0,FALSE
Africa,2020-02-24,31575.442,75344.594,31575.442,-623.631,-22839.054,NA,FALSE
