location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,12.021,69.534,25.304,-24.456,-115.782,0,FALSE
Europe,2020-01-01,-0.748,0.392,-0.095,-0.748,-1.637,NA,FALSE
Africa,2020-01-01,3277.317,4933.517,3277.317,158.312,-1765.658,NA,FALSE
Asia,2020-01-01,-1150.975,-1072.342,-1150.975,-7134.816,-9397.468,NA,FALSE
Oceania,2020-01-01,-4.975,67.48,14.674,-35.561,-97.946,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,177.355,74.035,-27.01,-225.941,0,FALSE
Europe,2020-01-06,-1.496,0.784,-0.189,-1.496,-3.273,NA,FALSE
Africa,2020-01-06,6553.598,9742.736,6553.598,339.804,-3834.21,NA,FALSE
Asia,2020-01-06,-2330.643,-2144.268,-2330.643,-14305.32,-18674.064,NA,FALSE
Oceania,2020-01-06,-9.95,135.896,30.012,-72.96,-195.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,258.301,118.702,-36.656,-330.402,0,FALSE
Europe,2020-01-13,-2.249,1.176,-0.284,-2.249,-4.91,NA,FALSE
Africa,2020-01-13,9801.318,14646.766,9801.318,521.17,-5812.85,NA,FALSE
Asia,2020-01-13,-5212.397,-4899.789,-5212.397,-23126.396,-29643.137,NA,FALSE
Oceania,2020-01-13,-15.186,204.971,45.332,-108.812,-292.667,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,435.014,204.248,-27.865,-515.808,0,FALSE
Europe,2020-01-20,-4.224,-0.453,-3.003,-6.112,-9.277,NA,FALSE
Africa,2020-01-20,13076.049,20234.7,13076.049,631.03,-7870.894,NA,FALSE
Asia,2020-01-20,-9397.119,-4695.629,-9397.119,-33108.204,-46181.46,NA,FALSE
Oceania,2020-01-20,-21.888,261.653,47.961,-153.893,-399.422,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-355.636,130.884,-178.27,-466.353,-1089.908,0,FALSE
Europe,2020-01-27,-6217.271,-6210.684,-6217.066,-6222.312,-6227.184,NA,FALSE
Africa,2020-01-27,16145.336,27348.991,16145.336,900.123,-9642.305,NA,FALSE
Asia,2020-01-27,-8515.276,765.512,-8515.276,-37995.73,-57908.459,82,FALSE
Oceania,2020-01-27,-20.182,316.872,59.409,-194.706,-495.093,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,199.335,765.884,411.556,49.129,-687.956,0,FALSE
Europe,2020-02-03,-13276.812,-13267.772,-13276.812,-13284.63,-13291.748,NA,FALSE
Africa,2020-02-03,20323.663,34491.822,20323.663,2059.969,-10563.993,NA,FALSE
Asia,2020-02-03,3183.25,17835.191,3183.25,-33845.327,-64263.787,426,FALSE
Oceania,2020-02-03,-57.801,351.542,44.157,-249.081,-622.802,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,246.931,1087.832,555.606,58.375,-775.082,0,FALSE
Europe,2020-02-10,-19507.22,-19497.137,-19507.22,-19518.211,-19527.939,NA,FALSE
Africa,2020-02-10,23487.106,40297.784,23487.106,1952.119,-12199.115,NA,FALSE
Asia,2020-02-10,2718.691,19957.445,2718.691,-41073.343,-78432.668,1013,FALSE
Oceania,2020-02-10,49.379,605.623,168.786,-173.032,-587.892,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,54.539,1019.224,342.32,-176.414,-1110.716,0,FALSE
Europe,2020-02-17,-28475.813,-28463.025,-28475.813,-28490.56,-28501.929,1,FALSE
Africa,2020-02-17,26662.436,44562.286,26662.436,1503.158,-13535.604,NA,FALSE
Asia,2020-02-17,-3043.064,21941.042,-3043.064,-58081.748,-107668.077,1867,FALSE
Oceania,2020-02-17,122.812,760.727,279.817,-138.152,-589.755,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-659.515,294.99,-376.358,-929.061,-1971.229,0,FALSE
Europe,2020-02-24,-36933.55,-36918.858,-36933.429,-36949.482,-36964.578,8,FALSE
Africa,2020-02-24,23475.179,39899.45,23475.179,-2503.721,-23818.533,NA,FALSE
Asia,2020-02-24,-8529.603,16695.042,-8529.603,-71181.337,-140552.564,2619,FALSE
Oceania,2020-02-24,230.478,920.242,398.156,-68.273,-557.638,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-149.163,1229.92,227.403,-434.68,-1674.27,0,FALSE
Europe,2020-03-02,-42817.444,-42800.309,-42817.444,-42836.929,-42851.625,56,FALSE
Africa,2020-03-02,22895.727,39383.125,22895.727,-6267.545,-33794.671,NA,FALSE
Asia,2020-03-02,-34350.224,-16014.249,-34350.224,-98325.092,-188861.546,3017,FALSE
Oceania,2020-03-02,219.614,982.067,411.503,-111.406,-654.811,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-09,387.191,2133.234,971.079,47.697,-1602.084,3,FALSE
Europe,2020-03-09,-39375.037,-39356.171,-39375.037,-39396.912,-39407.929,528,FALSE
Africa,2020-03-09,22096.294,38874.472,22096.294,-10696.382,-45238.662,1,FALSE
Asia,2020-03-09,-44631.573,-30678.057,-44631.573,-116991.725,-221531.377,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,233.461,1047.02,413.883,-122.752,-731.435,3,FALSE
Latin America and Caribbean,2020-03-16,52.348,2056.853,744.237,-346.232,-2213.381,13,FALSE
Europe,2020-03-16,-22970.653,-22950.266,-22970.653,-22995.724,-23008.248,2829,FALSE
Africa,2020-03-16,22215.596,40142.934,22215.596,-14515.657,-58413.773,8,FALSE
Asia,2020-03-16,-51261.711,-23282.784,-51261.711,-133019.82,-240114.821,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,358.535,1241.108,553.138,-38.066,-699.529,3,FALSE
Latin America and Caribbean,2020-03-23,2410.039,4832.602,3259.885,1881.079,-282.674,123,FALSE
Europe,2020-03-23,7843.295,7864.499,7843.295,7816.381,7803.656,10417,FALSE
Africa,2020-03-23,21638.694,42312.903,21638.694,-20017.651,-69897.055,55,FALSE
Asia,2020-03-23,-57362.588,-26499.106,-57362.588,-143121.01,-283218.222,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,473.022,1449.271,704.932,96.934,-637.166,7,FALSE
Latin America and Caribbean,2020-03-30,8006.744,10723.625,9024.607,7260.451,5079.55,502,FALSE
Europe,2020-03-30,50469.963,50492.955,50469.963,50443.204,50429.772,27785,FALSE
Africa,2020-03-30,19193.555,39913.566,19193.555,-27355.972,-87028.051,172,FALSE
Asia,2020-03-30,-76072.96,-48922.361,-76072.96,-168478.161,-322508.525,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Oceania,2020-03-30,650.934,1719.078,919.672,283.631,-529.494,18,FALSE
Latin America and Caribbean,2020-04-06,13945.372,17201.848,15182.939,12933.005,10716.179,1610,FALSE
Europe,2020-04-06,92468.897,92494.161,92468.897,92442.629,92428.915,53480,FALSE
Africa,2020-04-06,16782.23,42453.559,16782.23,-33925.9,-105188.368,487,FALSE
Asia,2020-04-06,-92842.508,-62205.645,-92842.508,-192448.21,-356189.742,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15429,FALSE
Oceania,2020-04-06,756.15,1882.458,1036.225,354.202,-493.698,41,FALSE
Latin America and Caribbean,2020-04-13,19998.894,24036.057,21416.269,18760.762,16001.32,3679,FALSE
Europe,2020-04-13,128070.576,128098.217,128070.576,128044.134,128029.134,81485,FALSE
Africa,2020-04-13,15717.011,43706.127,15717.011,-46656.516,-123990.933,833,FALSE
Asia,2020-04-13,-111307.221,-78335.134,-111307.221,-218345.322,-391517.058,11358,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31611,FALSE
Oceania,2020-04-13,785.252,1982.579,1056.723,342.128,-534.693,66,FALSE
Latin America and Caribbean,2020-04-20,27923.046,32677.447,29375.083,26444.256,23087.308,6838,FALSE
Europe,2020-04-20,153394.74,153424.191,153395.366,153369.716,153352.106,106739,FALSE
Africa,2020-04-20,14347.085,45176.409,14347.085,-56441.933,-143851.197,1159,FALSE
Asia,2020-04-20,-130869.196,-91984.824,-130869.196,-249272.074,-427576.242,15157,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48407,FALSE
Oceania,2020-04-20,756.395,2041.896,1052.149,259.824,-667.9,79,FALSE
Latin America and Caribbean,2020-04-27,37770.69,43158.155,39396.771,36053.934,32139.995,11891,FALSE
Europe,2020-04-27,169425.494,169457.809,169426.391,169398.816,169379.47,126918,FALSE
Africa,2020-04-27,14647.291,48876.58,14647.291,-66367.894,-162841.298,1461,FALSE
Asia,2020-04-27,-147779.521,-107605.665,-147779.521,-280186.151,-466099.336,17623,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63806,FALSE
Oceania,2020-04-27,544.66,1972.417,861.229,3.134,-920.985,102,FALSE
Latin America and Caribbean,2020-05-04,57302.054,63061.376,58936.338,55132.943,51550.017,19468,FALSE
Europe,2020-05-04,181513.147,181550.137,181513.735,181481.381,181461.301,141640,FALSE
Africa,2020-05-04,18449.888,55638.384,18449.888,-71468.065,-179350.023,1842,FALSE
Asia,2020-05-04,-134934.452,-60464.561,-134934.452,-273190.802,-476221.694,20135,FALSE
Oceania,2020-05-04,393.094,1939.655,761.765,-154.842,-1103.807,116,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78060,FALSE
Latin America and Caribbean,2020-05-11,78741.741,84847.023,80174.381,76044.348,72359.452,29396,FALSE
Europe,2020-05-11,193719.487,193760.04,193719.487,193683.56,193662.12,153251,FALSE
Africa,2020-05-11,23025.843,62209.942,23025.843,-77334.316,-196589.761,2344,FALSE
Asia,2020-05-11,-119327.283,-33610.361,-119327.283,-267685.934,-479705.07,22568,FALSE
Oceania,2020-05-11,274.366,1903.267,687.578,-340.021,-1286.415,118,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90694,FALSE
Latin America and Caribbean,2020-05-18,101761.962,108066.795,103118.874,98574.983,94868.254,41129,FALSE
Europe,2020-05-18,202858.597,202901.831,202858.597,202818.814,202794.464,162623,FALSE
Africa,2020-05-18,27486.425,69554.849,27486.425,-80772.026,-213001.552,2831,FALSE
Asia,2020-05-18,-99052.886,-8525.65,-99052.886,-252161.581,-474535.923,25178,FALSE
Oceania,2020-05-18,80.831,1823.772,527.046,-537.575,-1509.482,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101465,FALSE
Latin America and Caribbean,2020-05-25,125930.109,132686.682,126927.335,122411.47,118492.139,55174,FALSE
Europe,2020-05-25,209575.812,209622.052,209575.812,209531.429,209505.649,167528,FALSE
