location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3002.65,4822.95,3002.65,94.014,-1761.863,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,21.885,-23.786,-86.12,0,FALSE
Asia,2020-01-01,-1787.859,-971.347,-1787.859,-7568.499,-10023.152,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.392,-0.089,-1.088,-1.449,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-34.836,-85.879,NA,FALSE
Africa,2020-01-06,6021.424,9624.693,6021.424,216.619,-3837.163,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,195.048,69.016,-19.726,-165.946,0,FALSE
Asia,2020-01-06,-3529.354,-1943.116,-3529.354,-14995.799,-19965.746,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,0.784,-0.178,-2.177,-2.899,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,22.187,-68.687,-174.156,NA,FALSE
Africa,2020-01-13,9046.443,14432.74,9046.443,324.207,-5817.281,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,296.859,118.634,-19.724,-247.655,0,FALSE
Asia,2020-01-13,-6959.568,-4868.883,-6959.568,-24171.002,-31604.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.176,-0.267,-3.265,-4.349,NA,FALSE
Oceania,2020-01-13,-85.626,223.007,33.638,-103.859,-261.965,NA,FALSE
Africa,2020-01-20,12160.243,18039.359,12160.243,618.127,-7863.43,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,437.378,208.269,-1.878,-282.725,0,FALSE
Asia,2020-01-20,-11862.039,-11862.039,-11862.039,-35386.821,-48621.351,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.998,-0.506,-2.587,-5.808,-9.277,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,41.614,-153.34,-368.13,NA,FALSE
Africa,2020-01-27,15051.562,21606.239,15051.562,493.471,-9637.137,NA,FALSE
