location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2036.449,4156.91,2036.449,265.728,-2012.358,NA,FALSE
Europe,2020-01-01,-1.289,0.424,-0.177,-1.289,-1.869,NA,FALSE
Asia,2020-01-01,-2591.311,-2591.311,-2591.311,-7083.171,-8483.711,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.754,59.496,26.206,-20.585,-125.208,0,FALSE
Oceania,2020-01-01,-5.891,79.208,35.055,-30.531,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4085.468,8325.285,4085.468,482.516,-4044.724,NA,FALSE
Europe,2020-01-06,-2.579,0.848,-0.355,-2.579,-3.737,NA,FALSE
Asia,2020-01-06,-5212.226,-5212.226,-5212.226,-14059.287,-16984.424,NA,FALSE
Latin America and Caribbean,2020-01-06,-27.021,149.11,68.92,-27.021,-257.629,0,FALSE
Oceania,2020-01-06,-12.649,162.719,69.678,-57.467,-203.919,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6251.315,12518.568,6251.315,816.388,-6062.678,NA,FALSE
Europe,2020-01-13,-3.868,1.272,-0.512,-3.868,-5.606,NA,FALSE
Asia,2020-01-13,-9588.133,-9588.133,-9588.133,-22919.884,-27337.959,NA,FALSE
Oceania,2020-01-13,-19.426,246.603,102.013,-85.929,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,-29.326,227.659,103.871,-31.723,-365.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8347.592,18141.998,8574.303,866.19,-7406.088,NA,FALSE
Asia,2020-01-20,-15265.302,-12878.728,-15265.302,-33509.266,-43197.879,NA,FALSE
Europe,2020-01-20,-6.798,1.009,-3.204,-6.798,-10.009,NA,FALSE
Oceania,2020-01-20,-27.928,311.959,132.087,-130.883,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,-39.502,332.522,155.736,-47.931,-558.107,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10450.223,22790.821,10896.109,1022.326,-9156.823,NA,FALSE
Asia,2020-01-27,-15927.12,-7434.024,-15927.12,-37802.436,-53986.817,82,FALSE
Europe,2020-01-27,-6244.127,-6234.085,-6240.609,-6245.911,-6249.867,NA,FALSE
Oceania,2020-01-27,-25.759,460.088,188.571,-160.39,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-790.789,-243.994,-513.378,-790.789,-1411.305,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.146,-13310.783,-13321.709,-13329.83,-13335.874,2,FALSE
Africa,2020-02-03,13652.424,28496.598,14186.524,1538.481,-10562.158,NA,FALSE
Asia,2020-02-03,-5363.827,6408.844,-5363.827,-34427.168,-60738.651,426,FALSE
Oceania,2020-02-03,-60.121,579.465,197.106,-218.22,-649.63,NA,FALSE
Latin America and Caribbean,2020-02-03,-518.832,154.172,-194.606,-533.648,-1257.392,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.804,-19561.347,-19576.3,-19586.984,-19593.427,2,FALSE
Africa,2020-02-10,16154.297,33941.255,18231.38,1919.478,-12894.237,NA,FALSE
Asia,2020-02-10,-7848.502,8192.582,-7848.502,-42122.801,-81801.981,1013,FALSE
Oceania,2020-02-10,46.867,777.275,362.399,-130.594,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-10,-745.414,94.935,-337.82,-745.414,-1503.798,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.595,-28539.89,-28558.38,-28571.543,-28579.659,3,FALSE
Africa,2020-02-17,18519.934,38841.901,20922.103,2525.935,-16493.587,NA,FALSE
Asia,2020-02-17,-15694.925,4610.284,-15694.925,-57038.99,-108902.417,1867,FALSE
Oceania,2020-02-17,119.749,991.808,500.47,-80.652,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-17,-1224.431,-183.863,-808.505,-1224.431,-2132.038,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37055.817,-37026.899,-37047.743,-37065.062,-37076.181,11,FALSE
Africa,2020-02-24,14668.395,37726.286,18605.646,-1386.983,-26262.92,NA,FALSE
Asia,2020-02-24,-21637.961,1392.603,-21637.961,-71327.6,-135086.779,2619,FALSE
Oceania,2020-02-24,229.163,1271.683,648.635,0.208,-592.07,NA,FALSE
Latin America and Caribbean,2020-02-24,-2268.169,-1213.261,-1860.138,-2317.324,-3380.885,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42985.703,-42954.417,-42977.58,-42996.738,-43009.156,60,FALSE
Africa,2020-03-02,13373.561,40804.993,20551.452,-5850.676,-39610.522,NA,FALSE
Asia,2020-03-02,-47077.472,-27840.285,-47077.472,-105360.758,-171170.438,3017,FALSE
Oceania,2020-03-02,216.794,1358.599,681.581,-33.461,-693.807,1,FALSE
Latin America and Caribbean,2020-03-02,-1939.585,-847.156,-1462.514,-2086.446,-3233.301,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39619.568,-39584.688,-39610.908,-39632.707,-39644.759,541,FALSE
Africa,2020-03-09,12323.42,41901.388,20952.128,-10225.356,-54018.739,1,FALSE
Asia,2020-03-09,-53289.687,-35883.191,-53289.687,-122401.777,-200112.131,3432,FALSE
Oceania,2020-03-09,231.837,1472.792,714.647,-35.317,-775.535,3,FALSE
Latin America and Caribbean,2020-03-09,-1661.22,-252.155,-1147.754,-1849.061,-3373.661,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23294.707,-23256.853,-23286.556,-23309.829,-23323.995,2922,FALSE
Africa,2020-03-16,13450.585,42785.017,23495.504,-15536.949,-67263.612,8,FALSE
Asia,2020-03-16,-55155.61,-37708.23,-55155.61,-136004.191,-225724.638,4211,FALSE
Oceania,2020-03-16,362.014,1683.279,877.258,70.729,-748.46,3,FALSE
Latin America and Caribbean,2020-03-16,-2217.623,-530.408,-1660.506,-2654.42,-4341.23,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7430.698,7469.044,7439.285,7414.346,7400.166,11074,FALSE
Africa,2020-03-23,14520.256,45528.744,21159.989,-21081.196,-82879.061,55,FALSE
Asia,2020-03-23,-60218.511,-40314.615,-60218.511,-146925.338,-248872.736,5432,FALSE
Oceania,2020-03-23,506.46,1838.352,1055.015,184.309,-697.349,7,FALSE
Latin America and Caribbean,2020-03-23,-98.944,1819.307,490.45,-580.416,-2540.254,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49962.969,50001.991,49972.456,49947.427,49933.505,30042,FALSE
Africa,2020-03-30,14001.69,46547.652,18358.694,-27261.196,-111952.542,172,FALSE
Asia,2020-03-30,-76088.673,-62403.74,-76088.673,-176676.499,-292320.996,6896,FALSE
Oceania,2020-03-30,713.333,2069.428,1314.534,349.093,-602.536,18,FALSE
Latin America and Caribbean,2020-03-30,5351.387,7379.257,5937.039,4553.455,2345.06,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
