location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.088,0.287,-0.09,-1.088,-1.404,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1787.859,-664.609,-1787.859,-7628.129,-10023.152,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,79.165,20.684,-19.49,-67.105,0,FALSE
Africa,2020-01-01,3002.65,3276.827,3002.65,95.644,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,13.746,-34.836,-84.299,NA,FALSE
Europe,2020-01-06,-2.177,0.573,-0.18,-2.177,-2.808,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-3529.354,-1329.779,-3529.354,-15229.769,-19965.746,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,177.414,63.251,-19.726,-134.716,0,FALSE
Africa,2020-01-06,6021.424,6604.133,6021.424,271.569,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,19.805,-68.687,-168.061,NA,FALSE
Europe,2020-01-13,-3.265,0.86,-0.27,-3.265,-4.212,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6959.568,-4113.055,-6959.568,-24391.211,-31604.526,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,258.376,92.946,-21.896,-194.227,0,FALSE
Oceania,2020-01-13,-85.626,223.007,25.375,-103.859,-246.39,NA,FALSE
Africa,2020-01-13,9046.443,9873.132,9046.443,444.838,-5817.281,NA,FALSE
Europe,2020-01-20,-4.998,-0.567,-2.455,-5.775,-8.766,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-11847.664,-5253.219,-11847.664,-37343.23,-48622.605,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,430.413,204.246,-3.885,-218.703,0,FALSE
Africa,2020-01-20,12160.243,13378.577,12160.243,630.819,-7863.43,NA,FALSE
Oceania,2020-01-20,-129.845,289.698,24.051,-153.34,-330.938,NA,FALSE
Europe,2020-01-27,-6219.731,-6213.904,-6218.621,-6222.991,-6228.82,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-12328.385,-373.948,-12328.385,-44001.607,-60300.457,82,FALSE
Latin America and Caribbean,2020-01-27,-495.959,-19.218,-288.045,-546.146,-867.587,0,FALSE
Africa,2020-01-27,15050.739,16381.662,15050.739,630.852,-9637.96,NA,FALSE
Oceania,2020-01-27,-175.259,367.69,29.448,-192.836,-412.39,NA,FALSE
Europe,2020-02-03,-13286.239,-13278.222,-13285.004,-13292.356,-13300.02,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-2160.117,13750.616,-2160.117,-40898.862,-65465.869,426,FALSE
Latin America and Caribbean,2020-02-03,-57.036,523.498,174.967,-143.429,-600.024,0,FALSE
Africa,2020-02-03,19111.041,21270.717,19111.041,814.752,-10755.47,NA,FALSE
Oceania,2020-02-03,-259.059,410.234,-15.567,-276.594,-513.661,NA,FALSE
Europe,2020-02-10,-19523.597,-19515.318,-19522.318,-19532.607,-19542.848,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-190.014,15891.85,-190.014,-51522.713,-87044.293,1013,FALSE
Latin America and Caribbean,2020-02-10,-45.398,805.605,221.563,-211.396,-724.063,0,FALSE
Oceania,2020-02-10,-197.181,591.368,113.566,-197.181,-429.974,NA,FALSE
Africa,2020-02-10,21165.509,21413.842,21165.509,284.715,-12597.695,NA,FALSE
Europe,2020-02-17,-28503.191,-28493.606,-28502.347,-28515.415,-28527.641,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3829.468,13094.81,-3829.468,-65345.882,-112578.797,1867,FALSE
Latin America and Caribbean,2020-02-17,-271.728,698.908,-15.939,-504.953,-1249.22,0,FALSE
Africa,2020-02-17,24220.03,24220.03,24220.03,-996.73,-16061.812,NA,FALSE
Oceania,2020-02-17,-163.637,742.66,197.995,-163.637,-441.279,NA,FALSE
Europe,2020-02-24,-36979.472,-36965.364,-36978.492,-36992.67,-37008.253,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-7316.847,8387.33,-7316.847,-81990.707,-147345.674,2619,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,75.527,-744.939,-1189.526,-2068.319,0,FALSE
Africa,2020-02-24,20526.626,21225.453,20526.626,-7531.455,-24139.508,NA,FALSE
Oceania,2020-02-24,-99.84,925.826,327.095,-99.84,-460.952,NA,FALSE
Europe,2020-03-02,-42875.192,-42858.039,-42873.191,-42891.257,-42906.252,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-645.091,861.684,-144.295,-741.37,-1885.421,0,FALSE
Asia,2020-03-02,-32269.692,-24267.673,-32269.692,-108584.857,-195691.614,3017,FALSE
Africa,2020-03-02,21815.871,25270.542,21815.871,-9285.569,-33830.246,NA,FALSE
Oceania,2020-03-02,-154.996,982.218,332.372,-154.996,-509.694,1,FALSE
Europe,2020-03-09,-39457.709,-39438.154,-39455.258,-39474.73,-39487.157,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44009.987,-35700.373,-44009.987,-123300.619,-224318.56,3432,FALSE
Latin America and Caribbean,2020-03-09,-174.574,1801.611,599.72,-224.384,-1635.715,3,FALSE
Africa,2020-03-09,21124.13,28443.736,21124.13,-13133.432,-45236.919,1,FALSE
Oceania,2020-03-09,-187.924,1054.886,331.268,-187.924,-546.007,3,FALSE
Europe,2020-03-16,-23071.23,-23049.293,-23068.11,-23090.342,-23102.822,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51520.259,-30669.217,-51520.259,-137242.405,-246377.982,4211,FALSE
Latin America and Caribbean,2020-03-16,-372.924,1708.907,470.678,-624.98,-1999.374,13,FALSE
Africa,2020-03-16,20396.553,33356.121,20396.553,-19108.598,-58365.448,8,FALSE
Oceania,2020-03-16,-114.158,1225.928,443.942,-114.158,-523.292,3,FALSE
Africa,2020-03-23,19479.39,38143.625,19479.39,-26822.405,-79528.721,55,FALSE
Asia,2020-03-23,-56327.206,-31692.673,-56327.206,-149658.222,-285463.719,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7711.699,7738.591,7714.603,7691.987,7677.523,10412,FALSE
Latin America and Caribbean,2020-03-23,2084.456,4652.913,3018.851,1647.895,20.658,123,FALSE
Oceania,2020-03-23,-30.716,1385.877,618.429,-30.716,-457.492,7,FALSE
Africa,2020-03-30,17070.625,37199.731,17070.625,-35712.896,-104367.877,172,FALSE
Asia,2020-03-30,-74003.836,-54248.644,-74003.836,-170448.448,-322543.373,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50299.418,50327.389,50303.61,50278.572,50263.677,27773,FALSE
Latin America and Caribbean,2020-03-30,7781.854,11014.342,8835.056,7093.525,5254.952,502,FALSE
Oceania,2020-03-30,128.935,1652.196,829.165,128.935,-350.574,18,FALSE
Africa,2020-04-06,14486.049,35502.503,14486.049,-47515.421,-124918.175,487,FALSE
Asia,2020-04-06,-89604.597,-67279.06,-89604.597,-199565.33,-354624.403,8942,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Europe,2020-04-06,92092.899,92124.06,92095.899,92072.873,92056.189,53457,FALSE
Latin America and Caribbean,2020-04-06,13779.821,17750.3,14991.925,12911.857,10773.451,1610,FALSE
