location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2394.082,4649.02,2394.082,98.304,-1790.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,71.441,26.661,-77.139,-125.208,0,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7139.715,-9408.283,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-36.755,-102.246,NA,FALSE
Europe,2020-01-01,-1.189,0.463,-0.099,-1.189,-1.798,NA,FALSE
Africa,2020-01-06,4820.396,9294.894,4820.396,313.674,-3908.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,63.878,-152.516,-257.629,0,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14281.088,-18696.693,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-70.317,-203.919,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.197,-2.378,-3.595,NA,FALSE
Africa,2020-01-13,7223.387,14022.048,7223.387,496.182,-5927.295,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,103.871,-216.826,-365.215,0,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23133.816,-29675.672,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-105.817,-305.591,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.314,-3.567,-5.393,NA,FALSE
Africa,2020-01-20,9721.783,18282.255,9721.783,644.411,-8099.843,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,430.167,175.611,-286.253,-558.107,0,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33671.419,-47126.726,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-154.174,-417.469,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-6.537,-9.963,NA,FALSE
Africa,2020-01-27,11939.99,23261.684,11939.99,1003.256,-9899.97,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-1097.677,-99.143,-491.345,-1097.677,-1408.45,0,FALSE
Asia,2020-01-27,-13085.745,-4357.875,-13085.745,-38510.118,-59178.593,82,FALSE
Oceania,2020-01-27,186.493,426.953,186.493,-195.093,-517.717,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.529,-6236.142,-6241.841,-6245.742,NA,FALSE
Africa,2020-02-03,15283.115,29019.588,15283.115,2296.171,-11067.929,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-901.89,266.06,-176.058,-901.89,-1263.085,0,FALSE
Asia,2020-02-03,-2253.694,11535.945,-2253.694,-35498.696,-62977.936,426,FALSE
Oceania,2020-02-03,188.074,486.536,188.074,-258.195,-649.632,NA,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.95,-13320.785,-13327.73,NA,FALSE
