location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3634.283,3054.719,107.519,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,54.963,20.925,-16.129,-44.548,0,FALSE
Europe,2020-01-01,-1.088,0.385,-0.09,-1.088,-1.176,NA,FALSE
Asia,2020-01-01,-914.399,1221.652,-914.399,-7732.557,-10033.358,NA,FALSE
Oceania,2020-01-01,-30.494,87.25,13.768,-34.401,-86.498,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6126.334,7003.742,6126.334,164.569,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,135.351,61.743,-32.079,-86.558,0,FALSE
Europe,2020-01-06,-2.177,0.77,-0.18,-2.177,-2.352,NA,FALSE
Asia,2020-01-06,-1796.03,2557.175,-1796.03,-15264.671,-20005.087,NA,FALSE
Oceania,2020-01-06,-60.975,174.961,28.152,-67.279,-175.389,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9206.842,10644.908,9206.842,216.485,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,202.063,92.856,-33.564,-116.811,0,FALSE
Europe,2020-01-13,-3.265,1.154,-0.27,-3.265,-3.527,NA,FALSE
Asia,2020-01-13,-4341.516,2050.58,-4341.516,-24702.466,-31638.817,NA,FALSE
Oceania,2020-01-13,-91.459,262.02,42.131,-104.868,-263.684,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12439.464,12439.464,12439.464,29.809,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,423.803,169.769,-18.277,-158.645,0,FALSE
Europe,2020-01-20,-4.798,-0.323,-2.313,-5.3,-8.032,NA,FALSE
Asia,2020-01-20,-8506.877,-285.553,-8506.877,-37424.463,-48549.201,NA,FALSE
Oceania,2020-01-20,-152.713,248.407,40.117,-155.52,-382.396,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15428.835,15428.835,15428.835,57.821,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.948,-100.101,-334.135,-574.158,-772.55,0,FALSE
Europe,2020-01-27,-6220.548,-6215.321,-6219.753,-6223.387,-6227.623,NA,FALSE
Oceania,2020-01-27,-295.899,213.386,-53.419,-295.899,-585.167,NA,FALSE
Asia,2020-01-27,-8086.241,3600.677,-8086.241,-43806.239,-60342.809,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19592.357,19592.357,19592.357,1020.687,-10623.078,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,391.766,90.474,-219.719,-491.396,0,FALSE
Europe,2020-02-03,-13274.836,-13268.507,-13273.88,-13281.075,-13285.112,NA,FALSE
Oceania,2020-02-03,-424.101,211.03,-125.03,-424.101,-772.852,NA,FALSE
Asia,2020-02-03,3061.789,22689.414,3061.789,-40599.066,-65024.915,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22578.647,22578.647,22578.647,-859.706,-12798.073,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,552.665,90.778,-308.018,-744.67,0,FALSE
Europe,2020-02-10,-19499.988,-19492.635,-19499.281,-19508.722,-19514.269,NA,FALSE
Oceania,2020-02-10,-446.092,315.428,-73.576,-446.092,-797.647,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,5901.014,32570.434,5901.014,-51244.756,-81168.419,1013,FALSE
Africa,2020-02-17,25661.147,27086.97,25661.147,-2399.143,-15697.194,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,463.382,-176.262,-652.429,-1313.037,0,FALSE
Europe,2020-02-17,-28462.334,-28453.539,-28462.334,-28474.371,-28480.259,1,FALSE
Oceania,2020-02-17,-493.976,387.328,-68.142,-493.976,-856.468,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3083.33,29038.237,3083.33,-65581.823,-109647.422,1867,FALSE
Africa,2020-02-24,22151.245,32541.407,22151.245,-9447.373,-27062.324,NA,FALSE
Latin America and Caribbean,2020-02-24,-1239.015,-244.675,-940.81,-1478.454,-2270.062,0,FALSE
Europe,2020-02-24,-36915.183,-36901.985,-36915.05,-36928.439,-36936.696,8,FALSE
Oceania,2020-02-24,-507.966,496.008,-19.628,-507.966,-886.59,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,404.548,22806.876,404.548,-80849.806,-147451.258,2619,FALSE
Africa,2020-03-02,23014.806,38722.261,23014.806,-10564.606,-44029.646,NA,FALSE
Latin America and Caribbean,2020-03-02,-613.796,723.605,-167.764,-806.305,-1931.692,0,FALSE
Europe,2020-03-02,-42796.79,-42782.193,-42795.263,-42812.338,-42822.258,56,FALSE
Oceania,2020-03-02,-641.618,481.045,-106.417,-641.618,-1013.753,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-24270.146,2658.059,-24270.146,-109409.726,-193949.068,3017,FALSE
Africa,2020-03-09,21630.407,35633.136,21630.407,-15646.667,-53944.141,1,FALSE
Latin America and Caribbean,2020-03-09,31.836,1729.512,755.963,-238.822,-1517.673,3,FALSE
Europe,2020-03-09,-39350.308,-39332.144,-39345.924,-39367.937,-39379.53,528,FALSE
Oceania,2020-03-09,-759.374,482.455,-172.991,-759.374,-1116.417,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-36187.326,-3015.898,-36187.326,-123075.864,-223896.292,3432,FALSE
Africa,2020-03-16,20157.72,38494.833,20157.72,-22232.236,-61089.933,8,FALSE
Latin America and Caribbean,2020-03-16,-10.25,1850.695,715.786,-453.961,-1778.998,13,FALSE
Europe,2020-03-16,-22943.787,-22923.026,-22939.541,-22963.006,-22975.118,2835,FALSE
Oceania,2020-03-16,-776.693,547.499,-146.329,-776.693,-1129.572,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-43197.337,-13214.112,-43197.337,-136037.097,-243143.714,4211,FALSE
Africa,2020-03-23,18540.329,40435.925,18540.329,-29747.97,-78441.044,55,FALSE
Latin America and Caribbean,2020-03-23,2618.457,4821.746,3319.452,2038.148,469.534,123,FALSE
Europe,2020-03-23,7873.231,7896.134,7878.047,7852.266,7840.379,10449,FALSE
Oceania,2020-03-23,-726.665,673.061,-50.218,-726.665,-1079.021,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-47507.26,-14812.302,-47507.26,-145194.995,-264035.68,5432,FALSE
Africa,2020-03-30,16163.729,41241.996,16163.729,-40871.871,-102802.475,172,FALSE
Latin America and Caribbean,2020-03-30,8511.919,11014.858,9264.799,7771.998,5994.45,502,FALSE
Europe,2020-03-30,50504.123,50529.128,50507.059,50482.018,50469.535,27963,FALSE
Oceania,2020-03-30,-567.214,932.049,138.337,-567.214,-953.645,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-63519.535,-29689.227,-63519.535,-171163.314,-292970.847,6896,FALSE
Africa,2020-04-06,13181.121,41121.32,13181.121,-50924.448,-124340.893,487,FALSE
Latin America and Caribbean,2020-04-06,14717.233,17601.35,15564.224,13866.708,11822.646,1610,FALSE
Europe,2020-04-06,92514.652,92543.204,92517.841,92492.403,92478.459,53833,FALSE
Oceania,2020-04-06,-527.315,1094.406,206.342,-527.315,-928.503,41,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Asia,2020-04-06,-77388.357,-45984.765,-77388.357,-198910.817,-317195.131,8942,FALSE
Africa,2020-04-13,10977.566,42339.62,10977.566,-64960.055,-141885.847,833,FALSE
Latin America and Caribbean,2020-04-13,21007.832,24273.564,21904.231,19985.903,17657.244,3679,FALSE
Europe,2020-04-13,128126.678,128158.993,128131.803,128104.961,128088.664,81844,FALSE
Oceania,2020-04-13,-646.687,1135.345,131.137,-646.687,-1062.883,66,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Asia,2020-04-13,-92382.711,-68353.106,-92382.711,-227548.638,-343799.513,11358,FALSE
Africa,2020-04-20,8488.828,44010.899,8488.828,-77358.12,-164292.844,1159,FALSE
Latin America and Caribbean,2020-04-20,29149.97,32790.096,30231.994,27802.484,25127.578,6839,FALSE
Europe,2020-04-20,153463.09,153497.37,153469.326,153441.294,153426.58,107147,FALSE
Oceania,2020-04-20,-749.044,1141.007,82.28,-749.044,-1192.775,79,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Asia,2020-04-20,-106528.494,-86015.647,-106528.494,-251410.909,-377498.504,15157,FALSE
Africa,2020-04-27,7075.931,45025.745,7075.931,-89109.317,-193922.761,1461,FALSE
Latin America and Caribbean,2020-04-27,39138.42,43118.086,40425.645,37558.894,34709.824,11891,FALSE
Europe,2020-04-27,169505.257,169543.468,169514.232,169484.282,169465.642,127237,FALSE
Oceania,2020-04-27,-1047.903,966.595,-154.809,-1047.903,-1474.048,102,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Asia,2020-04-27,-117236.974,-98452.245,-117236.974,-270431.367,-406929.918,17623,FALSE
Africa,2020-05-04,9602.948,51294.798,9602.948,-95348.817,-224000.373,1842,FALSE
Latin America and Caribbean,2020-05-04,58085.978,62207.779,59293.387,56271.171,53423.087,19469,FALSE
Europe,2020-05-04,181580.343,181623.206,181589.043,181555.238,181534.734,141884,FALSE
Oceania,2020-05-04,-1263.524,863.965,-307.301,-1263.524,-1688.404,116,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Asia,2020-05-04,-104804.075,-82504.907,-104804.075,-265466.058,-427336.242,20135,FALSE
Africa,2020-05-11,12750.567,59790.513,12750.567,-102998.871,-244637.999,2344,FALSE
Latin America and Caribbean,2020-05-11,78844.066,83140.579,80084.171,76683.818,73811.606,29396,FALSE
Europe,2020-05-11,193771.912,193819.9,193782.319,193743.626,193719.929,153420,FALSE
Oceania,2020-05-11,-1594.251,658.357,-523.02,-1594.251,-2043.864,118,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
Asia,2020-05-11,-90614.639,-62048.41,-90614.639,-260889.56,-453073.245,22568,FALSE
Africa,2020-05-18,16200.612,67293.742,16200.612,-113282.164,-274652.29,2831,FALSE
Latin America and Caribbean,2020-05-18,101113.981,105614.97,102266.969,98612.475,95500.331,41129,FALSE
Europe,2020-05-18,202898.885,202950.695,202908.545,202867.424,202841.907,162610,FALSE
Oceania,2020-05-18,-1914.156,494.765,-835.136,-1914.156,-2389.49,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Asia,2020-05-18,-70284.022,-5334.368,-70284.022,-249453.839,-474075.046,25178,FALSE
Africa,2020-05-25,19188.873,76002.363,19188.873,-118024.018,-294237.475,3479,FALSE
Latin America and Caribbean,2020-05-25,124513.797,129193.173,125489.669,121788.505,118364.167,55174,FALSE
Europe,2020-05-25,209602.993,209660.144,209614.424,209568.04,209541.19,167492,FALSE
Oceania,2020-05-25,-2301.629,249.114,-1162.376,-2301.629,-2806.777,123,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Asia,2020-05-25,-8436.421,53953.615,-8436.421,-218732.359,-466203.56,27850,FALSE
Africa,2020-06-01,30852.788,96816.034,30852.788,-115715.645,-298907.207,4343,FALSE
Latin America and Caribbean,2020-06-01,148475.384,153511.857,149794.481,145494.986,141886.803,69407,FALSE
Europe,2020-06-01,219637.542,219698.859,219651.222,219601.916,219575.235,172991,FALSE
Oceania,2020-06-01,-2791.678,-87.352,-1591.94,-2791.678,-3379.987,124,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116838,FALSE
Asia,2020-06-01,45351.97,113100.068,45351.97,-183069.129,-446322.606,31349,FALSE
Oceania,2020-06-08,-3213.553,-313.666,-1949.403,-3213.553,-3820.513,124,FALSE
Africa,2020-06-08,44546.932,116594.644,44546.932,-110155.882,-301408.725,5363,FALSE
Latin America and Caribbean,2020-06-08,173705.069,179132.021,175467.777,170502.515,166736.313,87070,FALSE
Europe,2020-06-08,228889.651,228954.867,228903.81,228853.269,228824.955,177254,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122549,FALSE
Asia,2020-06-08,114776.766,194576.309,114776.766,-154322.727,-435448.094,35741,FALSE
Oceania,2020-06-15,-3749.019,-649.532,-2449.887,-3749.019,-4456.304,124,FALSE
Africa,2020-06-15,67176.985,145905.221,67176.985,-95591.514,-290588.48,6761,FALSE
Latin America and Caribbean,2020-06-15,199135.529,205026.04,201123.563,195488.559,191771.136,104081,FALSE
Europe,2020-06-15,235847.927,235915.5,235862.385,235810.196,235782.072,180689,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127604,FALSE
