location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3064.919,3937.949,3064.919,12.412,-1518.992,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,85.342,22.487,-17.982,-58.387,0,FALSE
Oceania,2020-01-01,-30.494,76.507,14.262,-32.223,-73.404,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7255.457,-9930.716,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.026,-1.088,-1.631,NA,FALSE
Africa,2020-01-06,6146.577,7891.939,6146.577,13.375,-2968.989,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,197.871,73.007,-26.007,-133.21,0,FALSE
Oceania,2020-01-06,-60.975,154.381,30.29,-60.975,-149.444,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14591.71,-19983.683,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.052,-2.177,-3.262,NA,FALSE
Africa,2020-01-13,9235.243,11853.173,9235.243,28.447,-4859.576,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,280.396,104.549,-33.564,-188.981,0,FALSE
Oceania,2020-01-13,-91.459,231.476,42.915,-91.459,-222.748,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23608.637,-31603.851,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.078,-3.265,-4.893,NA,FALSE
Africa,2020-01-20,12476.613,18554.965,12476.613,14.135,-6411.274,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,482.955,195.57,-20.415,-216.681,0,FALSE
Oceania,2020-01-20,-152.706,255.208,22.919,-152.706,-306.207,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-34214.074,-46301.916,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.432,-4.836,-8.916,NA,FALSE
Africa,2020-01-27,15473.252,26481.275,15473.252,-469.836,-8541.873,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.947,63.755,-293.275,-575.118,-812.885,0,FALSE
Oceania,2020-01-27,-295.892,212.855,-70.484,-295.892,-473.695,NA,FALSE
Asia,2020-01-27,-8089.319,3626.629,-8089.319,-40575.758,-58530.84,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.841,-6223.002,-6228.542,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,546.772,133.416,-214.147,-509.021,0,FALSE
Africa,2020-02-03,19646.081,32930.536,19646.081,-213.962,-10377,NA,FALSE
Oceania,2020-02-03,-424.094,210.478,-143.524,-424.094,-639.103,NA,FALSE
Asia,2020-02-03,3058.589,22704.29,3058.589,-37742.298,-64698.678,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.319,-13272.114,-13280.19,-13286.917,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,703.532,113.688,-297.745,-737.117,0,FALSE
Africa,2020-02-10,22641.074,35544.614,22641.074,-1517.048,-13931.924,NA,FALSE
Oceania,2020-02-10,-446.085,314.858,-86.983,-446.085,-644.001,NA,FALSE
Asia,2020-02-10,5896.459,32534.545,5896.459,-43588.71,-80437.914,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19487.501,-19497.751,-19507.48,-19516.292,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,581.086,-115.16,-663.262,-1275.678,0,FALSE
Africa,2020-02-17,25730.808,36062.75,25730.808,-2404.968,-20138.433,NA,FALSE
Oceania,2020-02-17,-493.969,386.741,-71.217,-493.969,-757.682,NA,FALSE
Asia,2020-02-17,3078.618,31710.957,3078.618,-57909.551,-108305.288,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28448.537,-28460.125,-28473.104,-28482.852,1,FALSE
Latin America and Caribbean,2020-02-24,-1239.032,-64.259,-856.847,-1441.881,-2217.761,0,FALSE
Africa,2020-02-24,22212.55,36890.575,22212.55,-8170.044,-27848.151,NA,FALSE
Oceania,2020-02-24,-507.947,508.917,-32.135,-507.947,-799.37,NA,FALSE
Asia,2020-02-24,399.685,34398.304,399.685,-71211.012,-137021.256,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36897.324,-36911.225,-36927.58,-36939.355,8,FALSE
Latin America and Caribbean,2020-03-02,-614.073,813.179,-39.146,-770.594,-1761.378,0,FALSE
Africa,2020-03-02,23067.184,39894.329,23067.184,-8593.845,-36450.941,NA,FALSE
Oceania,2020-03-02,-641.537,489.75,-110.355,-641.537,-947.645,1,FALSE
