location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,132.466,44.174,-23.152,-90.35,NA,FALSE
Africa,2020-01-01,1775.169,6663.402,2356.218,149.8,-1848.118,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,17.453,-17.322,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,758.416,-5170.845,-7438.678,-8798.815,NA,FALSE
Europe,2020-01-01,-0.841,0.426,-0.083,-0.841,-1.678,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,81.569,-46.295,-181.148,NA,FALSE
Africa,2020-01-06,3596.609,13323.756,4729.247,315.316,-3616.105,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,47.279,-49.983,-136.474,0,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10351.784,-14843.141,-17946.981,NA,FALSE
Europe,2020-01-06,-1.682,0.852,-0.166,-1.682,-3.356,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,71.35,-62.099,-202.919,0,FALSE
Oceania,2020-01-13,-68.112,398.271,122.889,-68.112,-270.512,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7095.508,540.178,-5389.747,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17294.96,-24012.611,-28176.393,NA,FALSE
Europe,2020-01-13,-2.535,1.279,-0.251,-2.535,-5.034,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,338.636,107.889,-105.679,-281.187,0,FALSE
Oceania,2020-01-20,-91.435,510.999,173.38,-91.435,-364.489,NA,FALSE
Africa,2020-01-20,7208.765,27120.246,9823.977,818.055,-6909.643,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-23261.032,-35184.847,-43484.117,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.302,-6.958,-9.301,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-652.595,-973.468,-1286.116,-1515.371,0,FALSE
Oceania,2020-01-27,-106.363,636.707,252.745,-106.363,-449.916,NA,FALSE
Africa,2020-01-27,8957.134,34779.994,11788.26,631.012,-9218.886,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-24083.699,-39724.128,-54573.561,82,FALSE
Europe,2020-01-27,-6243.594,-6234.082,-6240.638,-6246.444,-6249.799,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-687.272,-1048.546,-1499.02,-1748.321,0,FALSE
Oceania,2020-02-03,-158.853,746.053,286.954,-158.853,-572.269,NA,FALSE
Africa,2020-02-03,11498.188,43258.088,15264.354,780.89,-10879.8,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14461.818,-36382.827,-58007.111,426,FALSE
Europe,2020-02-03,-13325.998,-13312.576,-13321.636,-13330.384,-13335.722,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1139.867,-1588.303,-2092.809,-2497.358,0,FALSE
Oceania,2020-02-10,-64.451,998.856,429.973,-64.451,-519.348,NA,FALSE
Africa,2020-02-10,13754.764,51430.583,18533.529,1194.661,-12711.258,NA,FALSE
Europe,2020-02-10,-19580.989,-19564.448,-19577.306,-19587.069,-19594.005,2,FALSE
Asia,2020-02-10,-25168.958,23658.511,-18170.486,-45369.7,-75234.06,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1927.102,-2470.352,-2947.731,-3518.55,0,FALSE
Oceania,2020-02-17,-3.585,1220.179,565.844,-3.585,-535.105,NA,FALSE
Africa,2020-02-17,15997.63,59641.834,21738.742,1288.174,-14676.791,NA,FALSE
Europe,2020-02-17,-28564.14,-28542.997,-28558.968,-28572.585,-28580.562,3,FALSE
Asia,2020-02-17,-35454.437,18180.804,-26499.604,-59376.316,-97853.19,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-3240.866,-3839.21,-4502.422,-5119.913,0,FALSE
Oceania,2020-02-24,92.934,1474.884,732.768,92.934,-512.383,NA,FALSE
Africa,2020-02-24,10611.979,62836.781,20877.2,-1688.988,-24669.931,NA,FALSE
Asia,2020-02-24,-44874.7,19317.88,-33164.757,-74492.374,-116935.796,2619,FALSE
Europe,2020-02-24,-37057.169,-37032.432,-37050.018,-37066.421,-37076.613,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-3267.616,-4032.545,-4763.327,-5350.719,0,FALSE
Oceania,2020-03-02,71.8,1610.118,773.881,71.8,-608.613,1,FALSE
Africa,2020-03-02,11975.65,67906.82,20068.477,-3846.395,-30679.246,NA,FALSE
Asia,2020-03-02,-71320.583,824.33,-58435.895,-104436.103,-153842.972,3017,FALSE
Europe,2020-03-02,-42987.562,-42958.74,-42978.758,-42998.204,-43009.435,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-2992.82,-4131.342,-5072.915,-5842.196,3,FALSE
Oceania,2020-03-09,75.226,1767.337,831.889,75.226,-673.902,3,FALSE
Africa,2020-03-09,7067.034,71895.711,20504.346,-9951.269,-44764.308,1,FALSE
Asia,2020-03-09,-79667.12,-774.979,-65939.149,-120617.689,-174203.253,3432,FALSE
Europe,2020-03-09,-39621.062,-39592.428,-39610.716,-39633.14,-39645.972,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Latin America and Caribbean,2020-03-16,-5736.208,-3991.365,-5116.979,-6167.386,-7299.553,13,FALSE
Oceania,2020-03-16,192.619,2031.211,1000.856,192.619,-642.852,3,FALSE
Africa,2020-03-16,1877.719,74384.974,21927.513,-15884.339,-57995.016,8,FALSE
Asia,2020-03-16,-82982.053,-668.167,-74746.169,-133281.311,-193244.26,4213,FALSE
Europe,2020-03-16,-23295.754,-23265.962,-23286.917,-23309.133,-23322.776,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Latin America and Caribbean,2020-03-23,-3832.043,-2109.528,-3380.335,-4572.267,-6106.682,123,FALSE
Oceania,2020-03-23,313.166,2300.411,1183.741,313.166,-598.983,7,FALSE
Africa,2020-03-23,-3622.074,77161.969,22865.323,-19942.077,-72323.122,55,FALSE
