location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.192,71.714,22.398,-13.042,-107.376,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1836.046,4593.842,2143.353,208.851,-1797.34,NA,FALSE
Oceania,2020-01-01,-8.282,86.857,26.95,-30.246,-98.463,NA,FALSE
Asia,2020-01-01,-2609.105,-2073.386,-2609.105,-7096.343,-9164.314,NA,FALSE
Europe,2020-01-01,-1.341,0.896,-0.149,-1.341,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,14.902,191.291,65.008,-22.097,-233.625,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3709.43,9294.758,4284.137,398.106,-3521.248,NA,FALSE
Oceania,2020-01-06,-17.459,182.425,54.596,-57.467,-197.056,NA,FALSE
Asia,2020-01-06,-5249.534,-4152.336,-5249.534,-14284.606,-18782.57,NA,FALSE
Europe,2020-01-06,-2.682,1.791,-0.298,-2.682,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,34.312,265.93,100.383,-26.307,-339.808,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-26.648,280.062,82.232,-82.778,-295.303,NA,FALSE
Africa,2020-01-13,5637.694,14021.845,6546.042,778.823,-5250.538,NA,FALSE
Asia,2020-01-13,-9649.713,-8030.742,-9649.713,-23087.375,-29942.459,NA,FALSE
Europe,2020-01-13,-4.023,2.598,-0.436,-4.023,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,49.549,431.711,150.038,-42.912,-481.424,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-36.123,311.959,90.082,-127.012,-395.982,NA,FALSE
Africa,2020-01-20,7587.735,18234.711,9435.173,1222.526,-6722.213,NA,FALSE
Asia,2020-01-20,-15334.944,-8998.964,-15334.944,-33185.994,-45979.789,NA,FALSE
Europe,2020-01-20,-6.807,1.009,-3.196,-6.807,-10.65,NA,FALSE
Latin America and Caribbean,2020-01-27,-671.171,-108.529,-506.31,-772.712,-1337.769,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-35.666,423.384,107.507,-161.471,-507.01,NA,FALSE
Africa,2020-01-27,9463.355,23177.356,11883.585,1082.359,-9179.225,NA,FALSE
Asia,2020-01-27,-15975.784,-4422.021,-15975.784,-37656.427,-55334.769,82,FALSE
Europe,2020-01-27,-6244.885,-6234.983,-6241.009,-6246.826,-6252.299,NA,FALSE
Latin America and Caribbean,2020-02-03,-388.2,294.43,-180.224,-486.692,-1089.407,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-72.265,493.94,109.658,-218.433,-635.216,NA,FALSE
Africa,2020-02-03,12501.515,28752.968,15607.416,2023.296,-10584.042,NA,FALSE
Asia,2020-02-03,-5677.722,9509.66,-5677.722,-33937.329,-57705.536,426,FALSE
Europe,2020-02-03,-13334.316,-13320.61,-13329.961,-13338.694,-13345.065,2,FALSE
Latin America and Caribbean,2020-02-10,-579.993,253.751,-320.678,-693.691,-1419.338,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,14394.937,34542.402,18598.746,2720.24,-11290.703,NA,FALSE
Oceania,2020-02-10,30.263,748.143,258.542,-124.994,-580.104,NA,FALSE
Asia,2020-02-10,-8201.379,12418.008,-8201.379,-41989.856,-77911.008,1013,FALSE
Europe,2020-02-10,-19605.559,-19588.596,-19601.198,-19612.262,-19619.416,2,FALSE
Latin America and Caribbean,2020-02-17,-1043.161,-16.668,-754.651,-1178.168,-2099.569,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,16015.366,40189.26,21144.783,2933.855,-14147.988,NA,FALSE
Oceania,2020-02-17,99.215,991.94,370.705,-75.772,-595.538,NA,FALSE
Asia,2020-02-17,-16227.337,9401.49,-16227.337,-55931.214,-104401.356,1867,FALSE
Europe,2020-02-17,-28590.774,-28569.343,-28585.499,-28599.615,-28608.641,3,FALSE
Latin America and Caribbean,2020-02-24,-2072.283,-909.06,-1797.669,-2294.623,-3297.488,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,12218.341,38659.08,18283.794,-2423.69,-23911.608,NA,FALSE
Oceania,2020-02-24,203.916,1271.815,531.251,16.851,-591.951,NA,FALSE
Asia,2020-02-24,-22552.449,7922.875,-22552.449,-70658.208,-129347.326,2619,FALSE
Europe,2020-02-24,-37087.888,-37062.073,-37080.822,-37097.655,-37110.439,11,FALSE
Latin America and Caribbean,2020-03-02,-1722.376,-493.708,-1436.42,-2112.07,-3137.859,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11239.34,40944.74,17622.127,-6014.506,-33567.423,NA,FALSE
Oceania,2020-03-02,187.857,1358.731,544.521,-9.902,-693.679,1,FALSE
Asia,2020-03-02,-47968.754,-16448.441,-47968.754,-103846.021,-166480.038,3017,FALSE
Europe,2020-03-02,-43019.717,-42989.855,-43012.031,-43031.718,-43046.476,60,FALSE
Latin America and Caribbean,2020-03-09,-1419.144,0.634,-1081.375,-1934.061,-3157.206,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,10446.504,43654.57,17656.97,-10469.026,-52428.808,1,FALSE
Oceania,2020-03-09,198.544,1472.926,600.111,-20.534,-775.383,3,FALSE
Asia,2020-03-09,-54724.839,-26671.484,-54724.839,-123207.933,-189991.228,3432,FALSE
Europe,2020-03-09,-39670.576,-39636.746,-39663.238,-39685.814,-39699.681,541,FALSE
Latin America and Caribbean,2020-03-16,-1949.302,-382.094,-1616.919,-2628.085,-3931.951,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,11849.006,48068.248,16909.378,-15926.132,-59851.549,8,FALSE
Oceania,2020-03-16,339.53,1683.413,757.767,84.583,-748.281,3,FALSE
