location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.801,-0.041,-1.088,-1.631,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,23.439,-16.661,-58.526,0,FALSE
Asia,2020-01-01,-915.384,-881.744,-915.384,-7238.616,-9521.325,NA,FALSE
Africa,2020-01-01,3064.414,3937.028,3064.414,230.767,-1334.799,NA,FALSE
Oceania,2020-01-01,-30.494,87.265,19.974,-30.494,-72.496,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.602,-0.082,-2.177,-3.262,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,213.079,75.796,-25.868,-133.469,0,FALSE
Asia,2020-01-06,-1797.921,-1735.873,-1797.921,-14549.359,-19029.106,NA,FALSE
Africa,2020-01-06,6145.567,7891.017,6145.567,497.689,-2721.858,NA,FALSE
Oceania,2020-01-06,-60.975,175.023,38.678,-60.975,-149.3,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.402,-0.152,-3.265,-4.893,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,308.398,107.943,-33.245,-189.345,0,FALSE
Asia,2020-01-13,-4344.392,-4344.392,-4344.392,-23527.822,-30271.178,NA,FALSE
Africa,2020-01-13,9233.729,11852.251,9233.729,768.695,-4121.626,NA,FALSE
Oceania,2020-01-13,-91.459,262.147,58.916,-91.459,-222.532,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,2.275,-0.793,-4.663,-8.17,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,491.055,200.035,-16.217,-219.203,0,FALSE
Asia,2020-01-20,-8914.507,-8914.507,-8914.507,-34382.222,-46167.653,NA,FALSE
Africa,2020-01-20,12471.901,15742.439,12471.901,905.522,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,320.648,68.375,-131.259,-305.471,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6216.817,-6221.525,-6227.288,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,90.655,-296.071,-581.313,-816.946,0,FALSE
Africa,2020-01-27,15394.486,20457.902,15394.486,1260.198,-8452.864,NA,FALSE
Asia,2020-01-27,-8249.954,-5993.817,-8249.954,-40026.184,-56610.98,82,FALSE
Oceania,2020-01-27,-294.023,257.608,-50.14,-294.023,-500.144,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13262.819,-13271.065,-13278.233,-13285.687,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.613,603.517,139.578,-233.908,-515.856,0,FALSE
Africa,2020-02-03,19522.241,25532.232,19522.241,1699.914,-10573.647,NA,FALSE
Asia,2020-02-03,2985.113,13163.454,2985.113,-36465.713,-60827.691,426,FALSE
Oceania,2020-02-03,-442.041,215.974,-145.072,-442.041,-664.043,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19485.821,-19496.615,-19505.61,-19514.066,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.451,724.976,166.406,-347.84,-685.881,0,FALSE
Africa,2020-02-10,22007.095,28745.594,22007.095,1165.788,-12885.206,NA,FALSE
Asia,2020-02-10,4362.043,21053.74,4362.043,-43038.242,-76897.414,1013,FALSE
Oceania,2020-02-10,-483.419,304.78,-123.101,-483.419,-705.444,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28446.226,-28459.181,-28470.702,-28480.11,1,FALSE
Latin America and Caribbean,2020-02-17,-354.141,598.747,-68.21,-683.952,-1194.391,0,FALSE
Africa,2020-02-17,25037.463,33131.733,25037.463,-203.991,-15264.991,NA,FALSE
Asia,2020-02-17,1690.754,17977.126,1690.754,-56020.06,-100642.409,1867,FALSE
Oceania,2020-02-17,-550.876,338.335,-131.436,-550.876,-767.335,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36896.1,-36909.873,-36925.089,-36936.699,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.888,-38.447,-817.723,-1497.069,-2126.053,0,FALSE
Africa,2020-02-24,21464.137,36398.659,21464.137,-4780.522,-26077.547,NA,FALSE
Asia,2020-02-24,-8.687,24022.313,-8.687,-69852.67,-127292.095,2619,FALSE
Oceania,2020-02-24,-587.901,421.752,-104.772,-587.901,-868.612,NA,FALSE
Europe,2020-03-02,-42796.062,-42774.252,-42789.816,-42808.564,-42821.882,56,FALSE
Latin America and Caribbean,2020-03-02,-571.309,853.45,-1.615,-821.475,-1635.985,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,22995.636,44703.841,22995.636,-5473.169,-26016.782,NA,FALSE
Asia,2020-03-02,-24386.381,2265.539,-24386.381,-101101.788,-167288.78,3017,FALSE
Oceania,2020-03-02,-743.726,370.234,-187.622,-743.726,-1048.246,1,FALSE
Europe,2020-03-09,-39349.513,-39323.774,-39342.64,-39363.307,-39376.505,528,FALSE
Latin America and Caribbean,2020-03-09,70.768,1783.485,816.079,-189.559,-1171.684,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,21708.759,43877.869,21708.759,-8108.866,-38081.662,1,FALSE
Asia,2020-03-09,-36315.253,-9327.985,-36315.253,-114378.075,-189601.562,3432,FALSE
Oceania,2020-03-09,-885.203,325.326,-273.391,-885.203,-1195.962,3,FALSE
Europe,2020-03-16,-22942.929,-22915.258,-22936.091,-22957.624,-22971.541,2835,FALSE
Latin America and Caribbean,2020-03-16,20.378,2065.666,840.015,-293.088,-1572.193,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,20616.842,45554.87,20616.842,-11761.309,-54967.963,8,FALSE
Asia,2020-03-16,-43243.785,-14327.718,-43243.785,-129725.052,-210319.422,4211,FALSE
Oceania,2020-03-16,-924.511,405.619,-256.059,-924.511,-1257.954,3,FALSE
Europe,2020-03-23,7874.167,7906.558,7882.504,7858.191,7842.857,10449,FALSE
Latin America and Caribbean,2020-03-23,2644.254,5070.729,3599.637,2157.921,671.321,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
