location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3064.919,3690.13,3064.919,123.689,-1258.893,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,86.068,20.079,-16.129,-55.085,0,FALSE
Oceania,2020-01-01,-30.494,87.244,13.991,-32.479,-86.502,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7556.866,-10033.853,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.066,-1.088,-1.176,NA,FALSE
Africa,2020-01-06,6146.577,7372.971,6146.577,163.912,-2654.603,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,197.871,61.035,-28.991,-93.002,0,FALSE
Oceania,2020-01-06,-60.975,174.984,28.694,-62.963,-175.397,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15153.377,-19997.177,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.131,-2.177,-2.352,NA,FALSE
Africa,2020-01-13,9235.243,10902.599,9235.243,215.5,-3759.202,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,284.468,90.008,-33.564,-118.397,0,FALSE
Oceania,2020-01-13,-91.459,262.087,42.691,-95.324,-263.697,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24278.004,-31640.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.197,-3.265,-3.527,NA,FALSE
Africa,2020-01-20,12476.613,15520.058,12476.613,311.646,-5943.888,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,434.371,182.97,-29.377,-147.273,0,FALSE
Oceania,2020-01-20,-152.706,248.39,39.383,-152.706,-378.889,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-37425.199,-47518.657,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-2.143,-4.836,-8.032,NA,FALSE
Africa,2020-01-27,15473.252,20566.057,15473.252,802.263,-8541.873,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.947,-15.291,-333.983,-598.59,-772.821,0,FALSE
Oceania,2020-01-27,-295.892,212.855,-49.722,-295.892,-580.522,NA,FALSE
Asia,2020-01-27,-8089.319,3626.629,-8089.319,-45275.947,-59145.526,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6215.05,-6218.362,-6223,-6227.126,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,464.85,71.22,-225.688,-491.667,0,FALSE
Africa,2020-02-03,19646.081,24233.678,19646.081,1132.89,-10377,NA,FALSE
Oceania,2020-02-03,-424.094,210.478,-125.66,-424.094,-769.578,NA,FALSE
Asia,2020-02-03,3058.589,22704.29,3058.589,-42714.879,-64796.53,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13266.849,-13273.437,-13280.955,-13286.59,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,589.475,83.978,-346.902,-737.117,0,FALSE
Africa,2020-02-10,22641.074,27746.679,22641.074,-295.097,-12494.814,NA,FALSE
Oceania,2020-02-10,-446.085,314.858,-79.352,-446.085,-804.434,NA,FALSE
Asia,2020-02-10,5896.459,32534.545,5896.459,-51243.597,-82942.915,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19489.637,-19498.68,-19508.692,-19516.292,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,427.66,-175.817,-675.501,-1275.678,0,FALSE
Africa,2020-02-17,25730.808,30746.847,25730.808,-1594.319,-14619.306,NA,FALSE
Oceania,2020-02-17,-493.969,386.741,-69.492,-493.969,-895.451,NA,FALSE
Asia,2020-02-17,3078.618,28880.217,3078.618,-65600.058,-116406.565,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28449.913,-28461.425,-28474.193,-28482.852,1,FALSE
Latin America and Caribbean,2020-02-24,-1239.032,-244.539,-940.719,-1505.918,-2241.724,0,FALSE
Africa,2020-02-24,22212.55,32503.367,22212.55,-6976.824,-22386.936,NA,FALSE
Oceania,2020-02-24,-507.947,508.917,-19.649,-507.947,-889.2,NA,FALSE
Asia,2020-02-24,399.685,22889.704,399.685,-80674.659,-147675.892,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36915.183,-36900.84,-36912.197,-36927.675,-36938.798,8,FALSE
Latin America and Caribbean,2020-03-02,-614.073,563.084,-164.344,-826.717,-1761.378,0,FALSE
Africa,2020-03-02,23067.184,38855.944,23067.184,-9138.923,-32800.348,NA,FALSE
Oceania,2020-03-02,-641.537,489.75,-110.355,-641.537,-1134.853,1,FALSE
Asia,2020-03-02,-24275.348,2759.131,-24275.348,-110321.443,-194359.165,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42796.79,-42780.496,-42792.995,-42811.652,-42823.829,56,FALSE
Latin America and Caribbean,2020-03-09,31.559,1595.369,740.089,-276.166,-1436.359,3,FALSE
Africa,2020-03-09,21671.255,35991.155,21671.255,-15010.863,-47759.948,1,FALSE
Oceania,2020-03-09,-759.294,490.43,-151.166,-759.294,-1367.791,3,FALSE
Asia,2020-03-09,-36192.737,-3041.451,-36192.737,-123089.36,-223878.311,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-09,-39350.308,-39330.962,-39344.704,-39367.754,-39380.216,528,FALSE
Latin America and Caribbean,2020-03-16,-10.526,1794.912,702.7,-388.651,-1769.659,13,FALSE
Africa,2020-03-16,20191.107,38482.207,20191.107,-21143.723,-56136.262,8,FALSE
Oceania,2020-03-16,-776.614,589.252,-113.737,-776.614,-1490.81,3,FALSE
Asia,2020-03-16,-43202.234,-13237.774,-43202.234,-135882.922,-244769.207,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Europe,2020-03-16,-22943.787,-22922.991,-22937.797,-22962.619,-22975.325,2835,FALSE
Latin America and Caribbean,2020-03-23,2618.18,4811.017,3318.294,2073.59,642.032,123,FALSE
Africa,2020-03-23,18571.052,40412.999,18571.052,-29617.487,-76972.488,55,FALSE
Oceania,2020-03-23,-726.6,748.122,-23.811,-726.6,-1513.087,7,FALSE
Asia,2020-03-23,-47524.291,-14856.921,-47524.291,-145252.139,-262672.348,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7873.228,7898.218,7879.527,7853.123,7838.543,10449,FALSE
Latin America and Caribbean,2020-03-30,8511.252,10930.77,9226.45,7777.731,6151.052,502,FALSE
Africa,2020-03-30,16187.342,41146.77,16187.342,-40819.769,-97026.234,172,FALSE
Oceania,2020-03-30,-567.138,987.524,152.319,-567.138,-1432.055,18,FALSE
Asia,2020-03-30,-63536.353,-29931.546,-63536.353,-171326.516,-296567.305,6896,FALSE
Europe,2020-03-30,50504.12,50529.165,50511.025,50482.424,50467.496,27963,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Latin America and Caribbean,2020-04-06,14716.261,17417.178,15546.372,13908.969,11920.358,1610,FALSE
Africa,2020-04-06,13196.178,41026.095,13196.178,-50694.721,-117663.27,487,FALSE
Oceania,2020-04-06,-527.238,1142.29,233.176,-527.238,-1457.355,41,FALSE
Asia,2020-04-06,-77403.265,-45808.498,-77403.265,-198444.326,-332050.68,8942,FALSE
Europe,2020-04-06,92514.649,92543.259,92518.924,92492.919,92478.26,53833,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Latin America and Caribbean,2020-04-13,21006.549,24026.458,21881.25,20061.263,17707.224,3679,FALSE
Africa,2020-04-13,10986.313,42258.522,10986.313,-64630.759,-138796.72,833,FALSE
Oceania,2020-04-13,-646.611,1135.287,154.935,-646.611,-1638.035,66,FALSE
Asia,2020-04-13,-92397.778,-66207.802,-92397.778,-228919.669,-364824.297,11358,FALSE
Europe,2020-04-13,128126.675,128159.017,128133.405,128105.745,128088.464,81844,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Latin America and Caribbean,2020-04-20,29148.454,32438.815,30165.729,27976.871,25432.779,6839,FALSE
Africa,2020-04-20,8495.234,44127.174,8495.234,-76556.51,-159225.585,1159,FALSE
Oceania,2020-04-20,-748.968,1140.949,111.275,-748.968,-1793.871,79,FALSE
Asia,2020-04-20,-106539.934,-86026.863,-106539.934,-254866.703,-390874.483,15157,FALSE
Europe,2020-04-20,153463.087,153497.394,153469.732,153442.454,153424.936,107147,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Latin America and Caribbean,2020-04-27,39136.67,42982.607,40360.78,37747.728,34978.216,11891,FALSE
Africa,2020-04-27,7085.972,45090.583,7085.972,-88195.455,-177289.718,1461,FALSE
Oceania,2020-04-27,-1048.359,966.498,-120.87,-1048.359,-2122.325,102,FALSE
Asia,2020-04-27,-117247.672,-98367.632,-117247.672,-282387.919,-407223.827,17623,FALSE
Europe,2020-04-27,169505.254,169543.491,169514.057,169485.806,169465.41,127237,FALSE
