location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,265.025,-898.8,-7337.433,-9926.559,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,92.86,21.181,-18.955,-84.443,0,FALSE
Europe,2020-01-01,-1.084,0.922,-0.035,-1.084,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3077.792,3935.547,3077.792,58.558,-1690.013,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,15.823,-34.577,-87.906,NA,FALSE
Asia,2020-01-06,-1761.953,613.722,-1761.953,-14604.476,-19973.18,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.706,224.835,79.316,-22.938,-140.469,0,FALSE
Europe,2020-01-06,-2.169,1.843,-0.071,-2.169,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6172.292,7889.133,6172.292,147.349,-3326.104,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,31.608,-67.307,-178.211,NA,FALSE
Asia,2020-01-13,-4294.841,-687.075,-4294.841,-23579.417,-31623.841,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.542,316.792,116.295,-30.182,-213.345,0,FALSE
Europe,2020-01-13,-3.256,2.765,-0.106,-3.256,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,47.586,-100.856,-267.918,NA,FALSE
Africa,2020-01-13,9275.276,11849.963,9275.276,190.655,-4979.866,NA,FALSE
Asia,2020-01-20,-8360.835,-2152.722,-8360.835,-34508.412,-46390.8,NA,FALSE
Latin America and Caribbean,2020-01-20,23.092,518.469,208.66,-18.318,-234.342,0,FALSE
Europe,2020-01-20,-4.816,2.484,-1.8,-5.3,-9.436,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,261.251,29.008,-152.284,-387.929,NA,FALSE
Africa,2020-01-20,12524.661,18502.817,12524.661,291.487,-6983.858,NA,FALSE
Asia,2020-01-27,-7850.859,3110.765,-7850.859,-40399.207,-58536.563,82,FALSE
Latin America and Caribbean,2020-01-27,-513.112,99.415,-295.899,-578.837,-880.673,0,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.148,-6223.9,-6228.627,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,232.859,-54.955,-295.641,-590.721,NA,FALSE
Africa,2020-01-27,15541.118,26492.316,15541.118,-332.233,-9124.318,NA,FALSE
Asia,2020-02-03,3282.444,22560.262,3282.444,-37874.624,-64708.288,426,FALSE
Latin America and Caribbean,2020-02-03,-115.575,648.693,134.023,-220.498,-596.512,0,FALSE
Europe,2020-02-03,-13274.941,-13264.833,-13272.357,-13280.988,-13287.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,245.834,-125.94,-425.657,-779.297,NA,FALSE
Africa,2020-02-03,19736.157,32926.634,19736.157,-285.093,-10828.174,NA,FALSE
Asia,2020-02-10,5977.361,31472.641,5977.361,-45601.099,-79008.55,1013,FALSE
Latin America and Caribbean,2020-02-10,-148.521,768.781,188.413,-311.27,-747.52,0,FALSE
Europe,2020-02-10,-19500.123,-19487.816,-19497.943,-19508.796,-19516.555,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,371.546,-60.818,-448.396,-802.666,NA,FALSE
Africa,2020-02-10,22790.486,35511.776,22790.486,-1553.122,-14367.905,NA,FALSE
Asia,2020-02-17,3142.246,31453.341,3142.246,-60101.176,-100112.229,1867,FALSE
Latin America and Caribbean,2020-02-17,-417.121,696.205,-59.65,-643.718,-1304.343,0,FALSE
Europe,2020-02-17,-28462.515,-28448.537,-28460.421,-28474.288,-28483.272,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.021,-50.569,-497.02,-861.522,NA,FALSE
Africa,2020-02-17,25918.866,35722.125,25918.866,-2376.624,-23178.04,NA,FALSE
Asia,2020-02-24,381.737,34346.114,381.737,-72188.157,-118950.613,2619,FALSE
Latin America and Caribbean,2020-02-24,-1309.103,182.679,-838.641,-1399.536,-2222.571,0,FALSE
Europe,2020-02-24,-36915.364,-36898.061,-36911.21,-36928.596,-36939.44,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-512.515,522.576,-6.882,-512.515,-928.231,NA,FALSE
Africa,2020-02-24,22342.574,36521.521,22342.574,-8356.088,-30604.101,NA,FALSE
Asia,2020-03-02,-24473.899,10961.805,-24473.899,-102725.336,-154663.242,3017,FALSE
Latin America and Caribbean,2020-03-02,-701.743,1129.007,-111.44,-801.61,-1718.794,0,FALSE
Europe,2020-03-02,-42796.952,-42777.002,-42791.728,-42812.505,-42824.174,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,23509.921,39809.819,23509.921,-8621.308,-44877.977,NA,FALSE
Oceania,2020-03-02,-647.613,511.315,-79.471,-647.613,-1110.916,1,FALSE
Asia,2020-03-09,-36330.745,-3283.773,-36330.745,-116255.748,-181137.094,3432,FALSE
Latin America and Caribbean,2020-03-09,-75.758,2317.383,750.217,-177.057,-1359.171,3,FALSE
Europe,2020-03-09,-39350.432,-39329.002,-39344.31,-39367.937,-39381.349,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,22476.226,42886.296,22476.226,-11937.03,-57524.429,1,FALSE
Oceania,2020-03-09,-765.919,495.861,-132.306,-765.919,-1279.079,3,FALSE
Asia,2020-03-16,-43259.63,-12329.87,-43259.63,-130217.672,-203223.798,4211,FALSE
Latin America and Caribbean,2020-03-16,-142.492,2489.462,772.429,-379.459,-1735.58,13,FALSE
Europe,2020-03-16,-22943.892,-22918.032,-22937.797,-22962.631,-22976.526,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-16,21279.962,52210.494,21279.962,-16960.229,-72352.979,8,FALSE
Oceania,2020-03-16,-782.784,591.213,-93.249,-782.784,-1320.541,3,FALSE
Latin America and Caribbean,2020-03-23,2462.671,5752.144,3500.532,2050.639,479.942,123,FALSE
Europe,2020-03-23,7873.149,7903.524,7879.766,7853.578,7838.543,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-23,19855.171,54745.101,19855.171,-25532.996,-95347.719,55,FALSE
Oceania,2020-03-23,-733.982,754.099,5.621,-733.982,-1302.584,7,FALSE
Asia,2020-03-23,-47655.548,-10352.621,-47655.548,-139354.344,-221029.566,5432,FALSE
