location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.897,-0.152,-0.945,-2.103,NA,FALSE
Asia,2020-01-01,-5609.536,976.17,-5208.438,-7380.504,-9355.326,NA,FALSE
Oceania,2020-01-01,-23.152,130.87,32.64,-23.152,-80.854,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,18.456,-15.072,-73.454,0,FALSE
Africa,2020-01-01,1775.169,8330.137,2266.801,324.738,-1524.714,NA,FALSE
Europe,2020-01-06,-1.682,1.797,-0.304,-1.897,-4.207,NA,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10592.752,-14742.113,-18807.474,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,50.259,-49.983,-143.866,0,FALSE
Oceania,2020-01-06,-46.295,261.787,61.837,-46.295,-161.424,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16701.556,4515.839,610.403,-3239.564,NA,FALSE
Europe,2020-01-13,-2.535,2.688,-0.511,-2.879,-6.31,NA,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17452.737,-23666.679,-29990.059,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,74.736,-62.099,-217.212,0,FALSE
Oceania,2020-01-13,-68.112,392.404,100.479,-68.112,-216.425,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,25504.93,6760.471,956.833,-4712.228,NA,FALSE
Europe,2020-01-20,-5.88,1.073,-3.229,-6.958,-11.133,NA,FALSE
Asia,2020-01-20,-25459.073,-2608.73,-24411.922,-35265.308,-43918.401,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,434.124,123.455,-105.679,-301.173,0,FALSE
Oceania,2020-01-20,-91.435,510.999,126.658,-91.435,-310.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,35933.833,9251.464,1471.792,-6198.9,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.21,-6239.291,-6245.39,-6251.461,NA,FALSE
Asia,2020-01-27,-27444.632,2612.346,-24270.558,-40021.262,-54662.967,82,FALSE
Latin America and Caribbean,2020-01-27,-1285.961,-561.891,-942.251,-1285.961,-1552.106,0,FALSE
Oceania,2020-01-27,-106.363,636.707,194.797,-106.363,-380.154,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,47857.902,11546.001,1312.375,-8139.65,NA,FALSE
Europe,2020-02-03,-13325.186,-13313.248,-13320.644,-13329.486,-13337.508,2,FALSE
Asia,2020-02-03,-20724.596,14579.873,-15885.941,-37376.21,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1498.495,-552.814,-1026.528,-1498.495,-1727.935,0,FALSE
Oceania,2020-02-03,-158.853,746.053,206.955,-158.853,-481.603,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.162,60763.459,15161.903,2253.795,-8931.765,NA,FALSE
Europe,2020-02-10,-19580.187,-19565.782,-19575.055,-19586.211,-19597.401,2,FALSE
Asia,2020-02-10,-25168.958,14096.941,-19230.103,-45918.585,-75234.147,1013,FALSE
Latin America and Caribbean,2020-02-10,-2091.914,-999.077,-1554.566,-2091.914,-2383.26,0,FALSE
Oceania,2020-02-10,-64.451,983.552,377.015,-64.451,-410.348,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.727,74115.785,18482.044,3334.724,-11543.835,NA,FALSE
Europe,2020-02-17,-28563.349,-28544.297,-28556.813,-28570.942,-28584.837,3,FALSE
Asia,2020-02-17,-35454.437,13786.087,-27292.802,-58563.158,-95340.16,1867,FALSE
Latin America and Caribbean,2020-02-17,-2946.467,-1731.093,-2432.201,-2946.467,-3388.274,0,FALSE
Oceania,2020-02-17,-3.585,1166.353,507.563,-3.585,-390.521,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.583,86061.955,22291.031,3819.104,-10810.348,NA,FALSE
Europe,2020-02-24,-37056.391,-37033.949,-37046.887,-37063.672,-37076.578,11,FALSE
Asia,2020-02-24,-44874.7,11782.057,-34458.472,-71920.118,-116858.25,2619,FALSE
Latin America and Caribbean,2020-02-24,-4500.788,-3071.481,-3859.753,-4500.788,-5008.402,0,FALSE
Oceania,2020-02-24,92.934,1411.074,658.518,92.934,-347.808,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,10611.921,88968.725,20256.936,-753.856,-23701.536,NA,FALSE
Europe,2020-03-02,-42986.796,-42958.479,-42975.386,-42995.339,-43009.905,60,FALSE
Asia,2020-03-02,-71320.583,-11123.081,-60489.71,-99379.074,-154330.161,3017,FALSE
Latin America and Caribbean,2020-03-02,-4678.704,-3085.772,-4001.995,-4678.704,-5315.028,0,FALSE
Oceania,2020-03-02,71.8,1538.209,706.209,71.8,-425.4,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11975.54,90422.318,19131.133,-3202.372,-29179.219,NA,FALSE
Europe,2020-03-09,-39620.308,-39591.001,-39609.087,-39630.217,-39646.635,541,FALSE
Asia,2020-03-09,-79667.12,-13056.288,-69892.299,-113003.667,-174349.548,3432,FALSE
Latin America and Caribbean,2020-03-09,-4727.167,-2990.384,-4127.854,-5013.97,-5802.153,3,FALSE
Oceania,2020-03-09,75.226,1689.224,765.735,75.226,-481.75,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,7066.91,93093.022,19205.032,-7357.12,-35203.663,1,FALSE
Europe,2020-03-16,-23295.013,-23263.081,-23283.404,-23306.298,-23322.747,2923,FALSE
Asia,2020-03-16,-82981.892,-15136.435,-74120.976,-124007.873,-195210.84,4213,FALSE
Latin America and Caribbean,2020-03-16,-5735.231,-3764.611,-5114.464,-6104.095,-7193.33,13,FALSE
