location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.189,0.463,-0.099,-1.189,-1.798,NA,FALSE
Oceania,2020-01-01,36.943,79.208,36.943,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2394.082,4649.02,2394.082,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-1943.839,-1943.839,-1943.839,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-77.139,71.441,26.661,-77.139,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.378,0.925,-0.197,-2.378,-3.595,NA,FALSE
Oceania,2020-01-06,72.489,162.719,72.489,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4820.396,9294.894,4820.396,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-3878.193,-3878.193,-3878.193,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-152.516,175.545,63.948,-152.516,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.567,1.388,-0.314,-3.567,-5.393,NA,FALSE
Oceania,2020-01-13,108.036,246.597,108.036,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,7223.387,14022.048,7223.387,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-7547.995,-7547.995,-7547.995,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-216.826,262.294,104.557,-216.826,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.784,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,143.344,310.485,143.344,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,9721.783,18282.255,9721.783,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-12761.1,-11446.055,-12761.1,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-286.253,430.167,181.264,-286.253,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6238.122,-6230.529,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,186.493,385.19,186.493,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,11939.209,23260.903,11939.209,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-13085.745,-4357.875,-13085.745,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-1097.677,-99.143,-486.667,-1097.677,-1408.45,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13314.308,-13303.293,-13312.95,-13320.973,-13327.73,NA,FALSE
Oceania,2020-02-03,188.074,438.476,188.074,-258.195,-649.632,NA,FALSE
Africa,2020-02-03,15282.386,29018.859,15282.386,2776.553,-11068.657,NA,FALSE
Asia,2020-02-03,-2253.694,11535.945,-2253.694,-35498.696,-62977.936,426,FALSE
Latin America and Caribbean,2020-02-03,-901.89,266.06,-159.388,-901.89,-1263.085,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-10,-19563.083,-19550.331,-19561.853,-19572.789,-19582.398,NA,FALSE
Oceania,2020-02-10,341.989,666.95,341.989,-179.827,-617.51,NA,FALSE
Africa,2020-02-10,18340.712,34806.637,18340.712,2798.219,-12361.035,NA,FALSE
Asia,2020-02-10,-3804.173,9741.672,-3804.173,-43290.277,-76867.333,1013,FALSE
Latin America and Caribbean,2020-02-10,-1176.586,225.622,-301.514,-1176.586,-1518.312,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-17,-28545.879,-28530.353,-28544.91,-28558.622,-28570.729,1,FALSE
Oceania,2020-02-17,460.613,819.007,460.613,-132.025,-620.917,NA,FALSE
Africa,2020-02-17,20792.652,40443.836,20792.652,2580.657,-14294.613,NA,FALSE
Asia,2020-02-17,-11070.469,5115.558,-11070.469,-57887.55,-97491.127,1867,FALSE
Latin America and Caribbean,2020-02-17,-1686.296,-156.718,-757.294,-1686.296,-2157.887,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-24,-37032.836,-37013.294,-37031.752,-37046.962,-37063.177,8,FALSE
Oceania,2020-02-24,614.184,979.53,614.184,-31.589,-592.069,NA,FALSE
Africa,2020-02-24,16970.85,37641.573,18149.114,-2190.84,-22247.661,NA,FALSE
Asia,2020-02-24,-17536.006,1331.847,-17536.006,-73493.598,-130014.065,2619,FALSE
Latin America and Caribbean,2020-02-24,-2778.644,-1003.225,-1746.974,-2778.644,-3409.367,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-03-02,-42952.983,-42930.871,-42952.439,-42970.453,-42986.29,56,FALSE
Oceania,2020-03-02,641.756,1041.057,641.756,-73.098,-694.228,1,FALSE
Africa,2020-03-02,15479.727,40235.579,19501.246,-5855.721,-32095.279,NA,FALSE
Asia,2020-03-02,-42419.819,-27676.452,-42419.819,-105530.326,-175925.236,3017,FALSE
Latin America and Caribbean,2020-03-02,-2524.569,-362.872,-1334.488,-2524.569,-3268.158,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-09,-39584.046,-39560.468,-39583.381,-39603.806,-39621.499,528,FALSE
Oceania,2020-03-09,696.714,1146.641,696.714,-89.142,-775.951,3,FALSE
Africa,2020-03-09,13818.623,40607.61,19621.48,-10233.339,-44079.876,1,FALSE
Asia,2020-03-09,-47424.909,-35879.203,-47424.909,-122519.486,-206428.377,3432,FALSE
Latin America and Caribbean,2020-03-09,-2314.94,112.722,-936.249,-2314.94,-3312.868,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-16,-23252.852,-23225.789,-23250.363,-23273.578,-23291.401,2829,FALSE
Oceania,2020-03-16,872.273,1388.009,872.273,15.099,-748.876,3,FALSE
Africa,2020-03-16,13364.225,49499.958,21991.161,-15248.168,-56426.88,8,FALSE
Asia,2020-03-16,-51873.255,-38592.053,-51873.255,-136001.998,-225414.758,4211,FALSE
Latin America and Caribbean,2020-03-16,-3036.797,-123.457,-1387.875,-3036.797,-4005.046,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-23,7479.103,7508.777,7481.369,7456.686,7439.921,10417,FALSE
Oceania,2020-03-23,1045.08,1619.95,1045.08,115.791,-697.765,7,FALSE
Africa,2020-03-23,12661.878,51798.516,20539.903,-19487.939,-70432.489,55,FALSE
Asia,2020-03-23,-58357.136,-37245.719,-58357.136,-147741.702,-238048.919,5432,FALSE
Latin America and Caribbean,2020-03-23,-1089.902,2132.829,825.411,-1089.902,-2198.577,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-30,50016.843,50047.071,50021.153,49996.257,49980.962,27785,FALSE
Oceania,2020-03-30,1285.991,1871.394,1285.991,294.9,-602.952,18,FALSE
Africa,2020-03-30,11268.979,53315.802,16805.746,-27512.526,-87821.348,172,FALSE
Latin America and Caribbean,2020-03-30,4171.443,7737.339,6268.679,4171.443,2497.347,502,FALSE
Asia,2020-03-30,-76106.888,-55805.765,-76106.888,-172781.125,-274528.459,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-04-06,91926.751,91959.172,91932.882,91908.113,91894.348,53480,FALSE
Oceania,2020-04-06,1440.896,2033.752,1440.896,360.62,-577.056,44,FALSE
Africa,2020-04-06,9367.933,54712.997,13446.161,-34455.664,-106123.868,487,FALSE
