location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3064.919,4224.905,3064.919,12.412,-1333.913,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,86.068,22.487,-17.886,-79.59,0,FALSE
Oceania,2020-01-01,-30.494,83.103,14.394,-32.223,-76.848,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7250.653,-9930.716,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.022,-1.088,-1.631,NA,FALSE
Africa,2020-01-06,6146.577,8466.887,6146.577,13.375,-2720.087,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,204.498,71.744,-25.569,-148.1,0,FALSE
Oceania,2020-01-06,-60.975,168.365,32.064,-60.975,-154.139,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14548.472,-19983.683,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.043,-2.177,-3.262,NA,FALSE
Africa,2020-01-13,9235.243,12706.419,9235.243,35.992,-4118.969,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,284.468,102.163,-33.564,-218.261,0,FALSE
Oceania,2020-01-13,-91.459,251.442,45.323,-91.459,-230.987,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23563.695,-31603.851,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.065,-3.265,-4.893,NA,FALSE
Africa,2020-01-20,12476.613,18554.965,12476.613,14.135,-5943.888,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,491.386,204.566,-20.585,-216.681,0,FALSE
Oceania,2020-01-20,-152.706,301.238,33.676,-152.706,-317.986,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-34213.035,-46301.916,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.412,-4.798,-8.916,NA,FALSE
Africa,2020-01-27,15473.252,26481.275,15473.252,-323.431,-8541.873,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.947,65.234,-290.795,-580.659,-812.885,0,FALSE
Oceania,2020-01-27,-295.892,271.175,-59.692,-295.892,-489.065,NA,FALSE
Asia,2020-01-27,-8089.319,3626.629,-8089.319,-40575.758,-58530.84,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.667,-6222.856,-6228.542,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,582.098,133.416,-216.534,-509.021,0,FALSE
Africa,2020-02-03,19646.081,32930.536,19646.081,599.673,-10377,NA,FALSE
Oceania,2020-02-03,-424.094,244.494,-128.806,-424.094,-652.144,NA,FALSE
Asia,2020-02-03,3058.589,22704.29,3058.589,-37742.298,-64698.678,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13272.082,-13280.065,-13286.919,NA,FALSE
