location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.072,-1.088,-1.38,NA,FALSE
Oceania,2020-01-01,-30.491,88.918,18.068,-32.345,-82.563,NA,FALSE
Asia,2020-01-01,-915.38,-726.781,-915.38,-7552.418,-10145.096,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.015,84.324,22.4,-16.116,-55.996,0,FALSE
Africa,2020-01-01,3060.1,3679.858,3060.1,253.654,-1262.658,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.144,-2.177,-2.761,NA,FALSE
Oceania,2020-01-06,-60.969,175.751,38.59,-60.969,-157.825,NA,FALSE
Asia,2020-01-06,-1797.911,-1451.026,-1797.911,-15216.027,-20205.883,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.789,198.32,63.854,-25.868,-94.678,0,FALSE
Africa,2020-01-06,6138.497,7352.533,6138.497,500.782,-2658.914,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.216,-3.265,-4.141,NA,FALSE
Oceania,2020-01-13,-91.449,264.69,53.75,-91.449,-232.334,NA,FALSE
Asia,2020-01-13,-4344.469,-4324.529,-4344.469,-24408.555,-31998.936,NA,FALSE
Latin America and Caribbean,2020-01-13,6.853,280.455,93.492,-27.498,-120.839,0,FALSE
Africa,2020-01-13,9223.854,10871.973,9223.854,777.931,-3770.698,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-2.074,-5.023,-8.032,NA,FALSE
Oceania,2020-01-20,-148.929,320.58,53.886,-148.929,-325.653,NA,FALSE
Asia,2020-01-20,-8509.106,-3373.731,-8509.106,-37405.402,-48531.397,NA,FALSE
Latin America and Caribbean,2020-01-20,53.931,443.381,184.337,-23.844,-196.057,0,FALSE
Africa,2020-01-20,12461.213,15479.291,12461.213,474.601,-5954.75,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6214.202,-6218.258,-6223,-6227.126,NA,FALSE
Oceania,2020-01-27,-311.498,228.856,-62.368,-311.498,-557.838,NA,FALSE
Asia,2020-01-27,-8164.637,2615.704,-8164.637,-44964.268,-60419.597,82,FALSE
Latin America and Caribbean,2020-01-27,-462.7,5.239,-310.067,-576.152,-778.067,0,FALSE
Africa,2020-01-27,15451.734,20558.498,15451.734,817.596,-8548.823,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13266.849,-13273.018,-13280.955,-13286.59,NA,FALSE
Oceania,2020-02-03,-459.505,195.368,-161.106,-459.505,-774.332,NA,FALSE
Asia,2020-02-03,2989.35,15923.335,2989.35,-42613.769,-65079.701,426,FALSE
Latin America and Caribbean,2020-02-03,-66.273,529.405,121.466,-224.507,-498.285,0,FALSE
Africa,2020-02-03,19615.344,24212.585,19615.344,1112.253,-10400.032,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19489.637,-19498.66,-19508.692,-19516.292,NA,FALSE
Oceania,2020-02-10,-500.863,280.089,-126.406,-500.863,-860.752,NA,FALSE
Asia,2020-02-10,5831.885,17816.79,5831.885,-50201.477,-83119.646,1013,FALSE
Latin America and Caribbean,2020-02-10,-90.742,672.146,138.866,-336.467,-744.6,0,FALSE
Africa,2020-02-10,22603.023,27709.521,22603.023,38.661,-12519.981,NA,FALSE
Oceania,2020-02-17,-568.305,332.395,-140.877,-568.305,-939.205,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
