location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,132.466,41,-24.352,-90.35,NA,FALSE
Asia,2020-01-01,-5609.536,758.416,-5170.845,-7392.478,-9179.993,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,19.5,-12.909,-83.845,0,FALSE
Europe,2020-01-01,-0.841,0.426,-0.083,-0.841,-1.677,NA,FALSE
Africa,2020-01-01,1775.169,6475.619,2356.218,190.212,-1848.118,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,76.651,-47.836,-181.148,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10351.784,-14790.466,-18807.474,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,175.102,49.556,-49.983,-180.724,0,FALSE
Europe,2020-01-06,-1.682,0.852,-0.166,-1.682,-3.355,NA,FALSE
Africa,2020-01-06,3596.609,12959.104,4729.247,411.956,-3616.105,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,398.271,117.51,-70.302,-270.512,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17285.797,-23552.738,-29855.524,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,261.497,72.41,-62.099,-242.587,0,FALSE
Europe,2020-01-13,-2.535,1.279,-0.249,-2.535,-5.032,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7095.508,601.53,-5389.747,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,161.037,-95.04,-364.489,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-22534.455,-33813.271,-43463.241,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,369.25,123.662,-105.679,-442.502,0,FALSE
Europe,2020-01-20,-5.88,0.091,-3.258,-6.893,-8.974,NA,FALSE
Africa,2020-01-20,7208.765,25723.162,9823.977,907.739,-6909.643,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-106.363,636.693,230.211,-135.562,-449.916,NA,FALSE
Asia,2020-01-27,-27444.632,2612.329,-22750.571,-38400.139,-52973.345,82,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-644.982,-954.727,-1286.116,-1702.231,0,FALSE
Europe,2020-01-27,-6243.604,-6234.092,-6240.548,-6246.26,-6249.809,NA,FALSE
Africa,2020-01-27,8957.134,32359.833,11788.26,826.29,-9218.886,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-158.853,746.039,255.342,-179.612,-572.269,NA,FALSE
Asia,2020-02-03,-20724.596,16363.427,-13399.607,-34439.579,-58000.75,426,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-664.964,-1016.297,-1499.02,-1912.823,0,FALSE
Europe,2020-02-03,-13326.019,-13312.446,-13321.657,-13330.113,-13335.743,2,FALSE
Africa,2020-02-03,11498.188,39971.692,15769.787,1196.866,-10879.8,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-64.451,998.805,426.179,-64.451,-519.348,NA,FALSE
Asia,2020-02-10,-25168.958,23658.511,-15313.38,-43314.066,-75234.06,1013,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-1071.991,-1546.55,-2092.809,-2562.558,0,FALSE
