location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3366.608,4823.067,3366.608,12.292,-1765.68,NA,FALSE
Asia,2020-01-01,-1755.534,-1072.342,-1755.534,-7544.757,-10008.412,NA,FALSE
Latin America and Caribbean,2020-01-01,2.893,76.738,21.876,-25.085,-96.937,0,FALSE
Europe,2020-01-01,-0.89,0.385,-0.095,-0.89,-1.582,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-25.089,69.497,14.473,-35.561,-86.065,NA,FALSE
Africa,2020-01-06,6738.757,9624.981,6738.757,124.502,-3834.21,NA,FALSE
Asia,2020-01-06,-3568.384,-2144.268,-3568.384,-15033.484,-19829.735,NA,FALSE
Latin America and Caribbean,2020-01-06,19.463,190.362,66.81,-25.389,-225.839,0,FALSE
Europe,2020-01-06,-1.779,0.77,-0.189,-1.779,-3.165,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-50.179,137.58,23.879,-71.857,-174.527,NA,FALSE
Africa,2020-01-13,10097.351,14433.2,10097.351,237.074,-5812.85,NA,FALSE
Asia,2020-01-13,-7119.494,-4899.205,-7119.494,-23964.26,-31370.63,NA,FALSE
Latin America and Caribbean,2020-01-13,31.694,304.099,118.625,-33.501,-317.865,0,FALSE
Europe,2020-01-13,-2.674,1.154,-0.284,-2.674,-4.747,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-75.741,206.372,38.156,-108.812,-262.522,NA,FALSE
Africa,2020-01-20,13551.092,18428.61,13551.092,451.342,-7860.558,NA,FALSE
Asia,2020-01-20,-11942.119,-4707.299,-11942.119,-35265.18,-48365.464,NA,FALSE
Latin America and Caribbean,2020-01-20,69.271,435.018,206.151,-14.501,-474.155,0,FALSE
Europe,2020-01-20,-4.541,-0.453,-2.829,-5.863,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-107.952,278.68,39.133,-153.736,-368.872,NA,FALSE
Africa,2020-01-27,16765.662,23464.014,16765.662,-83.795,-9632.761,NA,FALSE
Asia,2020-01-27,-11573.911,765.439,-11573.911,-40251.131,-59615.076,82,FALSE
Latin America and Caribbean,2020-01-27,-443.16,22.635,-285.625,-572.317,-1079.775,0,FALSE
Europe,2020-01-27,-6217.559,-6212.26,-6217.23,-6221.553,-6227.157,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-133.731,362.809,59.348,-192.125,-471.112,NA,FALSE
Africa,2020-02-03,21116.41,29519.208,21116.41,432.489,-10787.153,NA,FALSE
Asia,2020-02-03,-385.242,15623.78,-385.242,-39293.735,-65065.2,426,FALSE
Latin America and Caribbean,2020-02-03,11.658,558.764,217.199,-166.896,-679.442,0,FALSE
Europe,2020-02-03,-13277.263,-13269.971,-13277.235,-13284.314,-13291.748,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-196.856,409.18,29.025,-267.03,-592.173,NA,FALSE
Africa,2020-02-10,24042.914,35483.699,24042.914,64.041,-12588.204,NA,FALSE
Asia,2020-02-10,-1079.727,15682.459,-1079.727,-48074.59,-86543.018,1013,FALSE
Latin America and Caribbean,2020-02-10,-9.415,803.092,225.766,-258.321,-916.19,0,FALSE
Oceania,2020-02-10,-111.599,591.068,150.777,-191.298,-533.006,NA,FALSE
Europe,2020-02-10,-19507.87,-19498.095,-19507.87,-19517.974,-19527.939,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-17,27448.423,41304.43,27448.423,-1018.121,-16093.514,NA,FALSE
Asia,2020-02-17,-6449.143,17971.379,-6449.143,-59936.068,-114020.057,1867,FALSE
Latin America and Caribbean,2020-02-17,-219.524,698.801,-15.905,-520.136,-1347.761,0,FALSE
Oceania,2020-02-17,-60.027,725.314,252.009,-152.908,-509.705,NA,FALSE
Europe,2020-02-17,-28476.573,-28464.019,-28476.573,-28490.224,-28501.929,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-24,23767.585,37914.164,23767.585,-7258.071,-24106.801,NA,FALSE
Asia,2020-02-24,-12076.233,21560.059,-12076.233,-72980.009,-143442.967,2619,FALSE
Latin America and Caribbean,2020-02-24,-992.932,75.407,-732.226,-1309.438,-2286.401,0,FALSE
Oceania,2020-02-24,24.59,882.571,378.404,-81.316,-485.453,NA,FALSE
Europe,2020-02-24,-36934.649,-36918.858,-36934.525,-36949.562,-36964.578,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-03-02,24867.942,38973.927,24867.942,-7627.772,-33797.788,NA,FALSE
Asia,2020-03-02,-36878.613,-7208.167,-36878.613,-105633.07,-190390.899,3017,FALSE
Latin America and Caribbean,2020-03-02,-501.386,861.501,-151.099,-856.549,-2060.527,0,FALSE
Oceania,2020-03-02,-9.871,935.369,383.316,-121.214,-651.552,1,FALSE
Europe,2020-03-02,-42819.104,-42801.143,-42818.966,-42837.631,-42851.625,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-09,24425.972,37249.664,24425.972,-12437.605,-45240.752,1,FALSE
Asia,2020-03-09,-47123.371,-22913.231,-47123.371,-120266.031,-221530.267,3432,FALSE
Latin America and Caribbean,2020-03-09,27.305,1800.898,597.641,-361.028,-1997.566,3,FALSE
