location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,4823.067,3350.818,57.979,-1765.68,NA,FALSE
Asia,2020-01-01,-1343.411,-1072.342,-1343.411,-7544.757,-10008.412,NA,FALSE
Latin America and Caribbean,2020-01-01,7.379,76.738,21.876,-25.085,-96.937,0,FALSE
Europe,2020-01-01,-0.797,0.385,-0.095,-0.797,-1.582,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.921,69.497,13.745,-35.561,-86.065,NA,FALSE
Africa,2020-01-06,6701.814,9624.981,6701.814,131.015,-3834.21,NA,FALSE
Asia,2020-01-06,-2771.886,-2144.268,-2771.886,-15033.484,-19829.735,NA,FALSE
Latin America and Caribbean,2020-01-06,21.345,190.362,66.81,-25.389,-225.839,0,FALSE
Europe,2020-01-06,-1.594,0.77,-0.189,-1.594,-3.165,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-9.841,137.58,22.163,-71.857,-174.527,NA,FALSE
Africa,2020-01-13,10039.988,14433.2,10039.988,270.793,-5812.85,NA,FALSE
Asia,2020-01-13,-5925.892,-4899.205,-5925.892,-23964.26,-31370.63,NA,FALSE
Latin America and Caribbean,2020-01-13,33.909,304.099,109.833,-33.501,-317.865,0,FALSE
Europe,2020-01-13,-2.396,1.154,-0.284,-2.396,-4.747,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-15.254,206.372,33.602,-108.812,-262.522,NA,FALSE
Africa,2020-01-20,13430.876,18409.744,13430.876,571.581,-7861.43,NA,FALSE
Asia,2020-01-20,-10419.704,-4706.984,-10419.704,-35277.498,-48345.633,NA,FALSE
Latin America and Caribbean,2020-01-20,65.416,435.014,195.639,-17.868,-474.17,0,FALSE
Europe,2020-01-20,-4.314,-0.453,-2.829,-5.9,-9.277,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-22.382,278.68,38.767,-153.364,-368.879,NA,FALSE
Africa,2020-01-27,16639.381,23445.128,16639.381,-7.229,-9633.643,NA,FALSE
Asia,2020-01-27,-9699.188,765.512,-9699.188,-40250.617,-59595.737,82,FALSE
Latin America and Caribbean,2020-01-27,-343.795,130.884,-179.396,-465.816,-972.213,0,FALSE
Europe,2020-01-27,-6217.349,-6212.26,-6217.23,-6221.683,-6227.157,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-20.999,362.808,55.258,-192.125,-471.119,NA,FALSE
Africa,2020-02-03,20973.715,29496.168,20973.715,661.302,-10829.713,NA,FALSE
Asia,2020-02-03,1752.586,15625.313,1752.586,-39293.735,-65067.681,426,FALSE
Latin America and Caribbean,2020-02-03,211.883,765.884,400.269,41.825,-473.905,0,FALSE
Europe,2020-02-03,-13277.029,-13269.471,-13277.029,-13284.392,-13291.748,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-59.082,409.179,22,-267.768,-592.182,NA,FALSE
Africa,2020-02-10,24144.939,35458.707,24144.939,250.865,-12587.642,NA,FALSE
Asia,2020-02-10,1059.831,15682.532,1059.831,-48074.438,-86545.499,1013,FALSE
Latin America and Caribbean,2020-02-10,281.154,1087.942,532.015,47.723,-608.637,0,FALSE
Oceania,2020-02-10,48.832,591.074,143.712,-191.3,-533.014,NA,FALSE
Europe,2020-02-10,-19507.572,-19497.701,-19507.572,-19518.093,-19527.939,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-17,27429.742,41279.435,27429.742,-705.436,-16136.095,NA,FALSE
Asia,2020-02-17,-4165.045,17956.937,-4165.045,-59938.885,-114022.319,1867,FALSE
Latin America and Caribbean,2020-02-17,91.045,1019.212,320.919,-189.387,-1008.628,0,FALSE
Oceania,2020-02-17,122.472,725.32,252.009,-152.907,-509.714,NA,FALSE
Europe,2020-02-17,-28476.264,-28463.92,-28476.264,-28490.56,-28501.929,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-24,24022.822,37914.183,24022.822,-7078.171,-23810.579,NA,FALSE
Asia,2020-02-24,-9645.271,14470.623,-9645.271,-72955.329,-143455.589,2619,FALSE
Latin America and Caribbean,2020-02-24,-620.658,294.963,-377.268,-957.046,-1926.862,0,FALSE
Oceania,2020-02-24,229.947,882.577,378.404,-81.315,-485.344,NA,FALSE
Europe,2020-02-24,-36934.147,-36918.858,-36933.429,-36950.091,-36964.578,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-03-02,24150.176,38949.909,24150.176,-7599.397,-33796.853,NA,FALSE
Asia,2020-03-02,-34932.292,-16655.735,-34932.292,-105633.627,-190404.387,3017,FALSE
Latin America and Caribbean,2020-03-02,-97.239,1229.835,227.239,-476.968,-1674.27,0,FALSE
Oceania,2020-03-02,218.571,935.369,383.316,-121.951,-651.444,1,FALSE
Europe,2020-03-02,-42818.322,-42800.693,-42818.322,-42837.938,-42851.625,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-09,23375.771,37225.633,23375.771,-12033.533,-45240.097,1,FALSE
Asia,2020-03-09,-45118.983,-30827.091,-45118.983,-120266.588,-221522.074,3432,FALSE
Latin America and Caribbean,2020-03-09,442.862,2132.268,1008.121,47.695,-1600.074,3,FALSE
Oceania,2020-03-09,231.863,1001.62,402.87,-125.249,-731.603,3,FALSE
Europe,2020-03-09,-39376.055,-39357.775,-39374.799,-39397.962,-39407.931,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-16,23332.698,34917.859,23332.698,-16643.684,-58366.748,8,FALSE
Asia,2020-03-16,-51528.32,-23300.719,-51528.32,-135222.005,-240120.098,4211,FALSE
Latin America and Caribbean,2020-03-16,142.801,2057.287,883.185,-434.857,-2213.484,13,FALSE
Europe,2020-03-16,-22972.753,-22951.698,-22972.753,-22997.178,-23009.251,2829,FALSE
Oceania,2020-03-16,356.504,1199.739,528.312,-39.612,-699.721,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Africa,2020-03-23,22878.459,36416.865,22878.459,-22916.372,-69899.732,55,FALSE
Asia,2020-03-23,-57520.435,-26648.14,-57520.435,-147741.351,-283194.288,5432,FALSE
Latin America and Caribbean,2020-03-23,2500.902,4832.517,3426.02,1822.368,-282.749,123,FALSE
Europe,2020-03-23,7841.046,7863.252,7841.046,7814.008,7802.052,10417,FALSE
Oceania,2020-03-23,471.041,1443.644,660.442,79.951,-637.382,7,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Africa,2020-03-30,20486.25,37069.784,20486.25,-35130.114,-87030.893,172,FALSE
Asia,2020-03-30,-76739.219,-49920.045,-76739.219,-169421.817,-322455.232,6896,FALSE
Latin America and Caribbean,2020-03-30,8092.546,10723.54,9217.603,7076.349,5079.403,502,FALSE
Europe,2020-03-30,50467.688,50491.72,50467.688,50441.496,50427.285,27785,FALSE
Oceania,2020-03-30,656.884,1700.832,859.805,248.216,-529.735,18,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Africa,2020-04-06,18189.756,35409.098,18189.756,-44904.985,-105191.376,487,FALSE
Asia,2020-04-06,-94123.896,-64352.919,-94123.896,-194730.248,-356163.67,8942,FALSE
Latin America and Caribbean,2020-04-06,14017.791,17201.634,15284.547,12896.62,10790.174,1610,FALSE
Europe,2020-04-06,92466.628,92492.723,92466.628,92441.371,92425.311,53480,FALSE
Oceania,2020-04-06,761.806,1869.005,960.394,315.705,-493.966,41,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Africa,2020-04-13,17211.474,39095.543,17211.474,-56728.204,-123995.106,833,FALSE
Asia,2020-04-13,-113289.565,-87351.119,-113289.565,-219839.661,-391550.351,11358,FALSE
Latin America and Caribbean,2020-04-13,20063.028,24035.844,21504.407,18811.236,16209.121,3679,FALSE
Europe,2020-04-13,128068.333,128096.117,128068.333,128042.091,128024.896,81485,FALSE
Oceania,2020-04-13,790.362,1954.816,1015.407,302.47,-535.365,66,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31580,FALSE
Africa,2020-04-20,15790.859,37294.54,15790.859,-66533.977,-143855.535,1159,FALSE
Asia,2020-04-20,-132414.288,-97216.768,-132414.288,-249585.532,-427727.171,15157,FALSE
Latin America and Caribbean,2020-04-20,27999.071,32674.775,29393.419,26550.566,23332.392,6839,FALSE
Europe,2020-04-20,153392.856,153422.018,153394.344,153365.516,153350.208,106739,FALSE
Oceania,2020-04-20,761.416,1971.737,1000.915,207.765,-668.609,79,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48385,FALSE
Africa,2020-04-27,15566.896,37550.415,15566.896,-78180.903,-162989.141,1461,FALSE
Asia,2020-04-27,-148640.508,-111992.653,-148640.508,-279649.294,-466306.611,17623,FALSE
Latin America and Caribbean,2020-04-27,37834.594,43155.482,39396.44,36053.94,32816.853,11891,FALSE
Europe,2020-04-27,169423.447,169456.809,169424.876,169395.112,169377.341,126918,FALSE
Oceania,2020-04-27,550.046,1810.802,834.169,-6.196,-921.793,102,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63779,FALSE
Africa,2020-05-04,19288.596,40941.386,19288.596,-86836.549,-179497.304,1842,FALSE
Asia,2020-05-04,-138991.157,-93817.322,-138991.157,-280923.061,-476057.32,20135,FALSE
Latin America and Caribbean,2020-05-04,57344.151,63058.703,58816.385,55089.401,51608.996,19469,FALSE
Europe,2020-05-04,181510.904,181549.137,181511.46,181478.047,181457.844,141640,FALSE
Oceania,2020-05-04,397.871,1706.317,732.884,-183.613,-1104.7,116,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78027,FALSE
Africa,2020-05-11,23733.828,45333.214,23733.828,-91943.217,-196737.481,2344,FALSE
Asia,2020-05-11,-126320.025,-71006.976,-126320.025,-267396.241,-479602.612,22568,FALSE
Latin America and Caribbean,2020-05-11,78713.827,84844.35,80121.15,76041.602,72375.918,29396,FALSE
Europe,2020-05-11,193716.963,193759.04,193716.963,193680.855,193657.582,153251,FALSE
Oceania,2020-05-11,264.302,1618.684,626.064,-350.827,-1287.353,118,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90649,FALSE
Africa,2020-05-18,28180.101,52637.962,28180.101,-94978.047,-213149.709,2831,FALSE
Asia,2020-05-18,-105787.879,-46574.813,-105787.879,-253924.9,-474494.969,25178,FALSE
Latin America and Caribbean,2020-05-18,101616.124,108067.297,102987.515,98546.072,94884.625,41129,FALSE
Europe,2020-05-18,202855.957,202900.831,202855.957,202814.929,202791.454,162623,FALSE
Oceania,2020-05-18,64.749,1484.575,488.55,-559.504,-1510.448,120,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101411,FALSE
Africa,2020-05-25,31946.011,60099.373,31946.011,-98847.206,-230846.516,3479,FALSE
Asia,2020-05-25,2839.338,53609.549,2839.338,-217134.408,-469245.512,27850,FALSE
Latin America and Caribbean,2020-05-25,125635.705,132138.688,126842.579,122214.75,118399.618,55174,FALSE
Europe,2020-05-25,209572.953,209621.091,209573.267,209525.184,209502.429,167528,FALSE
Oceania,2020-05-25,-216.546,1266.688,288.5,-855.582,-1814.653,123,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109681,FALSE
Africa,2020-06-01,46120.89,73882.788,46120.89,-98749.653,-235990.254,4343,FALSE
Asia,2020-06-01,68337.713,133172.937,68337.713,-172848.513,-437569.331,31349,FALSE
Latin America and Caribbean,2020-06-01,150531.01,156819.124,151646.739,146689.33,143003.607,69407,FALSE
Europe,2020-06-01,219633.351,219685.577,219635.305,219584.487,219562.113,173020,FALSE
Oceania,2020-06-01,-614.035,932.201,-58.101,-1232.705,-2234.461,124,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116841,FALSE
Africa,2020-06-08,64999.988,96527.242,64999.988,-95687.028,-236670.134,5363,FALSE
Asia,2020-06-08,138278.89,227643.202,138278.89,-129696.561,-422593.14,35741,FALSE
Latin America and Caribbean,2020-06-08,176701.206,182857.63,177776.494,172935.828,169002.698,87070,FALSE
Europe,2020-06-08,228911.793,228967.07,228914.248,228862.85,228837.961,177320,FALSE
Oceania,2020-06-08,-922.466,688.993,-349.68,-1552.144,-2568.207,124,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122557,FALSE
Africa,2020-06-15,88975.341,124126.291,88975.341,-81496.355,-223320.299,6761,FALSE
Asia,2020-06-15,216742.84,293741.938,216742.84,-90255.638,-392405.733,41250,FALSE
Latin America and Caribbean,2020-06-15,202993.839,209455.496,203650.23,198528.095,194661.265,104081,FALSE
Europe,2020-06-15,235897.409,235955.608,235899.572,235845.915,235822.708,180766,FALSE
Oceania,2020-06-15,-1338.82,337.514,-709.71,-1963.902,-3006.518,124,FALSE
North America,2020-06-15,158541.515,158541.515,158541.515,158541.515,158541.515,127609,FALSE
Africa,2020-06-22,113804.093,146014.109,113804.093,-61965.597,-208598.377,8338,FALSE
Asia,2020-06-22,309175.888,366736.089,309175.888,-29414.647,-349629.321,49145,FALSE
Latin America and Caribbean,2020-06-22,229173.617,235858.307,229809.506,224091.38,220575.857,123260,FALSE
Europe,2020-06-22,246807.851,246866.934,246811.348,246754.742,246731.325,185013,FALSE
Oceania,2020-06-22,-1831.264,-86.47,-1165.55,-2461.532,-3525.749,124,FALSE
North America,2020-06-22,164342.564,164342.564,164342.564,164342.564,164342.564,131829,FALSE
Africa,2020-06-29,139552.539,176998.356,139552.539,-45661.913,-193130.566,9877,FALSE
Asia,2020-06-29,417972.718,465152.798,417972.718,39380.309,-293138.627,55857,FALSE
Latin America and Caribbean,2020-06-29,256462.898,263122.14,257075.281,250801.472,247411.64,141898,FALSE
Europe,2020-06-29,256124.625,256184.138,256128.994,256071.638,256047.98,187683,FALSE
Oceania,2020-06-29,-2247.207,-428.304,-1507.637,-2843.817,-3959.587,126,FALSE
North America,2020-06-29,171107.014,171107.014,171107.014,171107.014,171107.014,135779,FALSE
Africa,2020-07-06,164551.165,200291.899,164551.165,-23736.942,-187098.783,11610,FALSE
Asia,2020-07-06,512992.405,558629.925,512992.405,104714.772,-220641.159,63353,FALSE
Latin America and Caribbean,2020-07-06,289405.517,295949.745,289846.5,283175.444,279903.604,160389,FALSE
Europe,2020-07-06,265244.89,265304.387,265250.063,265192.678,265168.071,190346,FALSE
Oceania,2020-07-06,-2698.439,-799.266,-1908.812,-3321.816,-4446.489,128,FALSE
North America,2020-07-06,180598.663,180598.663,180598.663,180598.663,180598.663,139504,FALSE
Africa,2020-07-13,192773.283,228652.715,192773.283,1897.365,-171562.588,13463,FALSE
Asia,2020-07-13,609762.544,643464.616,609762.544,170632.131,-140078.39,71514,FALSE
Latin America and Caribbean,2020-07-13,322966.632,329379.867,323152.258,316344.804,312751.759,179675,FALSE
Europe,2020-07-13,274142.744,274202.826,274148.625,274090.386,274065.08,192828,FALSE
Oceania,2020-07-13,-3168.32,-1191.551,-2352.95,-3819.378,-5028.015,130,FALSE
North America,2020-07-13,191618.112,191618.112,191618.112,191618.112,191618.112,145056,FALSE
Africa,2020-07-20,222212.826,265520.031,222212.826,32130.026,-155201.197,15423,FALSE
Asia,2020-07-20,713316.471,729773.861,713316.471,233492.864,-58859.413,81373,FALSE
Latin America and Caribbean,2020-07-20,356355.307,362950.97,356557.315,349161.423,345016.423,200326,FALSE
Europe,2020-07-20,283151.958,283211.455,283157.184,283096.972,283072.271,195040,FALSE
Oceania,2020-07-20,-3552.63,-1466.669,-2709.862,-4230.067,-5523.133,148,FALSE
North America,2020-07-20,203785.761,203785.761,203785.761,203785.761,203785.761,150736,FALSE
Africa,2020-07-27,248361.819,295713.99,248361.819,51114.479,-148128.05,18175,FALSE
Asia,2020-07-27,812748.49,817445.793,812748.49,314354.129,8774.218,91158,FALSE
Latin America and Caribbean,2020-07-27,388957.624,395729.116,389020.203,381198.877,376775.807,221092,FALSE
Europe,2020-07-27,298454.751,298515.335,298460.193,298397.001,298373.499,197095,FALSE
Oceania,2020-07-27,-3894.517,-1653.772,-3005.939,-4580.308,-5962.811,189,FALSE
North America,2020-07-27,215830.611,215830.611,215830.611,215830.611,215830.611,157888,FALSE
Africa,2020-08-03,266462.661,319248.676,266462.661,63508.982,-146193.325,20626,FALSE
Asia,2020-08-03,900003.24,927032.87,900003.24,381928.38,62298.596,101021,FALSE
Latin America and Caribbean,2020-08-03,419619.525,426714.925,419724.525,411685.471,406649.514,241675,FALSE
Europe,2020-08-03,308704.43,308766.582,308709.045,308646.319,308622.141,199226,FALSE
Oceania,2020-08-03,-4255.042,-1874.47,-3337.867,-4956.108,-6422.045,257,FALSE
