location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.548,0.684,-0.118,-1.097,-1.889,NA,FALSE
Africa,2020-01-01,4266.329,9133.72,4266.329,322.708,-917.949,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2544.419,752.713,-2544.419,-7153.994,-8836.626,NA,FALSE
Oceania,2020-01-01,-10.584,125.318,58.443,-13.42,-49.298,NA,FALSE
Latin America and Caribbean,2020-01-01,22.618,102.073,22.618,-16.328,-73.765,0,FALSE
Europe,2020-01-06,-1.097,1.376,-0.252,-2.143,-3.846,3,FALSE
Africa,2020-01-06,8533.002,18641.947,8533.002,621.879,-1815.995,NA,FALSE
Asia,2020-01-06,-5090.624,1507.833,-5090.624,-14376.789,-17519.981,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-20.738,250.869,119.143,-30.546,-98.711,NA,FALSE
Latin America and Caribbean,2020-01-06,36.876,216.024,44.564,-30.363,-132.739,0,FALSE
Europe,2020-01-13,-1.647,1.58,-0.427,-3.335,-5.945,3,FALSE
Africa,2020-01-13,12886.651,28133.354,12886.651,920.471,-2762.889,NA,FALSE
Asia,2020-01-13,-9392.729,-540.198,-9392.729,-23060.08,-28162.724,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-29.634,377.735,175.717,-45.053,-148.724,NA,FALSE
Latin America and Caribbean,2020-01-13,61.014,331.636,64.179,-52.075,-180.781,0,FALSE
Europe,2020-01-20,-3.519,0.054,-3.519,-7.341,-10.386,3,FALSE
Africa,2020-01-20,17212.79,36980.589,17212.79,1277.483,-3139.337,NA,FALSE
Asia,2020-01-20,-14147.06,101.486,-14147.06,-34096.055,-42907.269,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-39.65,490.867,225.375,-62.582,-197.881,NA,FALSE
Latin America and Caribbean,2020-01-20,59.276,436.602,99.394,-75.528,-224.662,0,FALSE
Europe,2020-01-27,-6223.053,-6217.874,-6223.053,-6230.04,-6234.047,6,FALSE
Africa,2020-01-27,21452.983,46166.136,21452.983,1971.483,-3839.777,NA,FALSE
Asia,2020-01-27,-14138.072,4488.453,-14138.072,-40371.036,-53462.408,82,FALSE
