location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,18.809,110.803,18.809,-17.624,-87.064,0,FALSE
Oceania,2020-01-01,-1.717,126.527,34.657,-22.402,-83.286,NA,FALSE
Asia,2020-01-01,-3916.81,1305.877,-3916.81,-7433.426,-10183.365,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.886,0.686,-0.31,-1.103,-2.669,NA,FALSE
Africa,2020-01-01,3490.377,8422.027,3490.377,328.559,-1459.214,NA,FALSE
Latin America and Caribbean,2020-01-06,28.689,251.9,44.641,-33.061,-179.977,0,FALSE
Asia,2020-01-06,-7845.041,2575.802,-7845.041,-14911.702,-19842.636,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.785,1.348,-0.624,-2.26,-5.327,NA,FALSE
Oceania,2020-01-06,-3.227,256.153,62.592,-43.114,-166.167,NA,FALSE
Africa,2020-01-06,7024.524,16713.073,7024.524,642.366,-3308.275,NA,FALSE
Latin America and Caribbean,2020-01-13,60.204,423.129,71.611,-47.794,-258.307,0,FALSE
Oceania,2020-01-13,-3.227,386.122,97.743,-66.872,-223.155,NA,FALSE
Asia,2020-01-13,-13432.359,2154.131,-13432.359,-23697.94,-31149.645,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.693,1.483,-1.096,-3.569,-7.953,NA,FALSE
Africa,2020-01-13,10619.135,25564.071,10619.135,867.787,-4842.787,NA,FALSE
Latin America and Caribbean,2020-01-20,67.582,629.257,105.547,-67.323,-372.823,0,FALSE
Oceania,2020-01-20,2.609,501.751,133.522,-91.409,-311.676,NA,FALSE
Asia,2020-01-20,-20833.87,35.429,-20833.87,-34892.593,-45556.986,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.597,-0.75,-4.517,-8.434,-13.379,NA,FALSE
Africa,2020-01-20,14477.239,35496.933,14477.239,1058.217,-6606.511,NA,FALSE
Latin America and Caribbean,2020-01-27,-1020.259,-271.549,-908.498,-1156.567,-1563.697,0,FALSE
Oceania,2020-01-27,18.862,620.806,187.3,-94.004,-374.22,NA,FALSE
Asia,2020-01-27,-23720.295,4545.159,-23720.295,-41448.336,-55299.381,82,FALSE
Europe,2020-01-27,-6229.483,-6222.3,-6227.67,-6234.236,-6240.501,NA,FALSE
Africa,2020-01-27,18179.955,46914.185,18179.955,1366.068,-9461.159,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-02-03,-1155.864,-182.847,-969.969,-1284.252,-1752.425,0,FALSE
Oceania,2020-02-03,-8.736,719.03,202.258,-139.562,-472.205,NA,FALSE
Asia,2020-02-03,-16316.952,14296.718,-16316.952,-38795.996,-58555.936,426,FALSE
Europe,2020-02-03,-13294.489,-13283.731,-13292.024,-13301.518,-13310.747,1,FALSE
Africa,2020-02-03,22741.668,59794.104,22741.668,2432.394,-10193.057,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-10,-1685.839,-456.943,-1467.579,-1896.29,-2369.408,0,FALSE
Oceania,2020-02-10,104.472,959.17,377.381,-30.285,-424.36,NA,FALSE
Asia,2020-02-10,-19767.594,15289.452,-19767.594,-46699.339,-74656.157,1013,FALSE
Europe,2020-02-10,-19513.625,-19500.245,-19510.504,-19522.158,-19533.644,2,FALSE
Africa,2020-02-10,27420.727,72666.814,27420.727,3723.984,-11882.479,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-17,-2516.83,-1289.405,-2293.981,-2812.993,-3296.74,0,FALSE
Asia,2020-02-17,-29331.848,15117.634,-29331.848,-60400.611,-96235.626,1867,FALSE
Europe,2020-02-17,-28452.242,-28435.259,-28448.77,-28461.998,-28476.111,4,FALSE
Oceania,2020-02-17,181.615,1162.301,490.898,45.723,-412.991,NA,FALSE
Africa,2020-02-17,32008.086,85212.861,32008.086,4316.169,-10645.115,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Latin America and Caribbean,2020-02-24,-4010.958,-2774.488,-3695.922,-4314.401,-4839.97,0,FALSE
Asia,2020-02-24,-37714.908,13095.437,-36967.968,-74370.763,-115969.362,2613,FALSE
Europe,2020-02-24,-36926.322,-36906.175,-36921.852,-36937.92,-36954.253,9,FALSE
Oceania,2020-02-24,297.013,1401.496,668.032,158.576,-361.232,NA,FALSE
Africa,2020-02-24,28901.471,86911.095,28901.471,-940.871,-24609.029,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Latin America and Caribbean,2020-03-02,-4140.724,-2721.072,-3803.678,-4563.879,-5179.797,0,FALSE
Asia,2020-03-02,-62569.173,-9196.057,-62569.173,-104802.298,-151671.777,3000,FALSE
Europe,2020-03-02,-42907.232,-42884.366,-42900.742,-42920.726,-42934.428,42,FALSE
Oceania,2020-03-02,296.255,1530.672,712.262,135.384,-427.118,1,FALSE
Africa,2020-03-02,31074.448,88289.316,31074.448,-1925.968,-31099.038,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Latin America and Caribbean,2020-03-09,-4218.196,-2575.974,-3953.173,-4897.449,-5772.051,2,FALSE
Asia,2020-03-09,-72320.441,-17381.619,-72320.441,-117747.832,-173779.006,3387,FALSE
Europe,2020-03-09,-39550.704,-39527.305,-39544.647,-39566.353,-39582.386,427,FALSE
Oceania,2020-03-09,318.561,1684.3,779.104,134.089,-486.426,4,FALSE
Africa,2020-03-09,28247.865,92312.889,28247.865,-6788.948,-38940.795,5,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Latin America and Caribbean,2020-03-16,-5179.664,-3410.301,-4866.684,-5972.566,-7302.712,20,FALSE
Asia,2020-03-16,-77071.909,-13676.088,-77071.909,-129017.409,-192819.362,4076,FALSE
Europe,2020-03-16,-23203.756,-23181.179,-23198.022,-23221.116,-23236.115,2556,FALSE
Oceania,2020-03-16,449.196,1932.863,954.607,236.349,-435.031,7,FALSE
Africa,2020-03-16,25034,97077.753,25034,-11432.123,-56169.83,9,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Latin America and Caribbean,2020-03-23,-3197.197,-1095.778,-3059.64,-4350.525,-6028.935,99,FALSE
Asia,2020-03-23,-77709.469,-15667.489,-77709.469,-136869.637,-221458.858,5274,FALSE
Europe,2020-03-23,7599.904,7627.34,7606.948,7582.509,7564.991,10421,FALSE
Oceania,2020-03-23,583.744,2191.542,1138.546,353.99,-360.502,10,FALSE
Africa,2020-03-23,21036.256,99651.072,21036.256,-17799.625,-72702.542,38,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Latin America and Caribbean,2020-03-30,1832.278,4057.982,1917.609,427.537,-1413.154,475,FALSE
Europe,2020-03-30,50380.76,50412.82,50388.541,50365.99,50345.881,29143,FALSE
Oceania,2020-03-30,777.878,2503.31,1372.828,556.943,-219.316,21,FALSE
Africa,2020-03-30,15748.257,100591.062,17782.94,-26325.396,-90772.854,150,FALSE
Asia,2020-03-30,-99518.019,-30542.833,-99518.019,-161191.095,-266039.864,6680,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Latin America and Caribbean,2020-04-06,7230.91,9664.65,7282.18,5605.086,3233.429,1536,FALSE
Europe,2020-04-06,92401.124,92438.551,92406.765,92381.885,92361.742,58654,FALSE
Oceania,2020-04-06,888.257,2761.586,1520.701,660.971,-160.322,47,FALSE
Africa,2020-04-06,9971.133,99973.991,12659.295,-34823.736,-109494.034,629,FALSE
Asia,2020-04-06,-114089.736,-17198.414,-114089.736,-186528.994,-308510.552,8629,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Latin America and Caribbean,2020-04-13,12656.334,15537.659,12698.609,10758.439,7937.844,3726,FALSE
Europe,2020-04-13,128087.48,128126.45,128092.268,128063.552,128043.314,90689,FALSE
Oceania,2020-04-13,916.449,3024.579,1604.97,667.505,-210.29,75,FALSE
Africa,2020-04-13,4666.223,99607.9,10786.705,-44103.481,-129139.705,991,FALSE
Asia,2020-04-13,-131653.057,-12746.116,-131653.057,-215565.734,-352054.458,10989,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Latin America and Caribbean,2020-04-20,20060.632,23213.351,20084.238,17947.452,14768.24,7160,FALSE
