location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,6739.205,3350.818,58.759,-1765.658,NA,FALSE
Oceania,2020-01-01,-4.921,65.415,12.758,-38.751,-97.969,NA,FALSE
Asia,2020-01-01,-1343.05,2672.568,-1343.05,-7246.706,-9583.306,NA,FALSE
Europe,2020-01-01,-0.797,0.469,-0.117,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,7.412,87.265,21.885,-23.788,-96.935,0,FALSE
Africa,2020-01-06,6701.814,13471.555,6701.814,131.015,-3834.21,NA,FALSE
Oceania,2020-01-06,-9.841,132.723,23.879,-74.337,-195.352,NA,FALSE
Asia,2020-01-06,-2771.164,5307.81,-2771.164,-14384.497,-18815.1,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.594,0.937,-0.233,-1.594,-3.146,NA,FALSE
Latin America and Caribbean,2020-01-06,21.41,196.83,79.547,-32.566,-190.21,0,FALSE
Africa,2020-01-13,10039.988,20203.136,10039.988,270.793,-5812.85,NA,FALSE
Oceania,2020-01-13,-15.254,200.913,38.155,-110.993,-292.735,NA,FALSE
Asia,2020-01-13,-5924.809,6123.977,-5924.809,-23282.266,-29808.097,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.396,1.406,-0.35,-2.396,-4.719,NA,FALSE
Latin America and Caribbean,2020-01-13,34.006,308.751,118.702,-36.656,-286.188,0,FALSE
Africa,2020-01-20,13430.876,27111.798,13430.876,618.782,-7861.43,NA,FALSE
Oceania,2020-01-20,-22.382,261.898,41.567,-157.437,-399.496,NA,FALSE
Asia,2020-01-20,-10418.432,9214.426,-10418.432,-34391.484,-46181.46,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.314,-0.128,-2.823,-6.363,-9.995,NA,FALSE
Latin America and Caribbean,2020-01-20,65.546,479.362,206.109,-29.939,-394.749,0,FALSE
