location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3349.099,6739.58,3349.099,179.134,-1723.806,NA,FALSE
Oceania,2020-01-01,-4.929,65.434,12.759,-36.985,-97.951,NA,FALSE
Asia,2020-01-01,-1319.58,1829.834,-1319.58,-7216.948,-9256.821,NA,FALSE
Europe,2020-01-01,-0.797,0.518,-0.135,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,8.778,79.808,21.862,-22.296,-90.392,0,FALSE
Africa,2020-01-06,6696.812,13471.294,6696.812,394.66,-3817.544,NA,FALSE
Oceania,2020-01-06,-9.859,132.759,23.879,-73.633,-195.317,NA,FALSE
Asia,2020-01-06,-2725.22,3588.012,-2725.22,-14363.053,-18392.771,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.594,1.036,-0.27,-1.594,-3.146,NA,FALSE
Latin America and Caribbean,2020-01-06,24.604,196.894,74.035,-29.406,-187.395,0,FALSE
Africa,2020-01-13,10031.704,20202.743,10031.704,591.269,-5787.852,NA,FALSE
Oceania,2020-01-13,-15.281,200.968,38.156,-108.835,-292.682,NA,FALSE
Asia,2020-01-13,-5852.937,3786.322,-5852.937,-23222.199,-29221.158,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.396,1.555,-0.405,-2.396,-4.719,NA,FALSE
Latin America and Caribbean,2020-01-13,37.242,303.838,116.762,-37.363,-271.548,0,FALSE
Africa,2020-01-20,13419.31,27105.421,13419.31,789.888,-7836.432,NA,FALSE
Oceania,2020-01-20,-22.314,258.391,42.543,-154.817,-399.424,NA,FALSE
Asia,2020-01-20,-10333.765,5781.3,-10333.765,-33717.78,-44921.546,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.314,0.34,-2.793,-6.298,-9.811,NA,FALSE
Latin America and Caribbean,2020-01-20,68.822,460.74,200.203,-36.52,-394.639,0,FALSE
Africa,2020-01-27,16624.869,33549.669,16624.869,772.884,-9608.645,NA,FALSE
Oceania,2020-01-27,-20.938,333.717,59.174,-192.125,-495.082,NA,FALSE
Asia,2020-01-27,-9620.83,18643.465,-9620.83,-39151.574,-55701.855,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6217.349,-6210.674,-6216.675,-6222.171,-6227.591,NA,FALSE
Latin America and Caribbean,2020-01-27,-340.315,194.33,-162.601,-477.836,-937.848,0,FALSE
Africa,2020-02-03,20957.627,39194.193,20957.627,1650.768,-10530.301,NA,FALSE
Oceania,2020-02-03,-58.924,385.928,36.127,-262.179,-622.797,NA,FALSE
Asia,2020-02-03,1824.869,33945.836,1824.869,-35517.653,-62787.784,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13277.029,-13267.887,-13276.464,-13284.782,-13291.564,NA,FALSE
Latin America and Caribbean,2020-02-03,218.476,876.684,444.298,52.769,-465.269,0,FALSE
Africa,2020-02-10,24128.851,43691.969,24128.851,1351.735,-12562.643,NA,FALSE
