location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-12.03,86.068,22.487,-17.731,-79.59,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.023,-1.088,-1.631,NA,FALSE
Africa,2020-01-01,3064.919,4224.905,3064.919,19.24,-1333.913,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7250.653,-9930.716,NA,FALSE
Oceania,2020-01-01,-30.494,87.244,16.735,-32.223,-73.404,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,205.223,73.007,-25.569,-148.1,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.046,-2.177,-3.262,NA,FALSE
Africa,2020-01-06,6146.577,8466.887,6146.577,34.506,-2720.087,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14548.472,-19983.683,NA,FALSE
Oceania,2020-01-06,-60.975,174.984,32.763,-60.975,-149.444,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,284.468,104.549,-33.533,-218.261,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.069,-3.265,-4.893,NA,FALSE
Africa,2020-01-13,9235.243,12706.419,9235.243,43.348,-4118.969,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23609.463,-31603.851,NA,FALSE
Oceania,2020-01-13,-91.459,262.087,46.901,-91.459,-222.748,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,491.386,204.608,-21.365,-216.681,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.412,-4.798,-8.916,NA,FALSE
Africa,2020-01-20,12476.613,18551.637,12476.613,38.199,-5943.857,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-34214.074,-46313.194,NA,FALSE
Oceania,2020-01-20,-148.942,319.982,36.254,-148.942,-305.553,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.947,73.649,-290.418,-580.659,-814.903,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.667,-6222.856,-6228.542,NA,FALSE
Africa,2020-01-27,15473.252,26485.059,15473.252,-303.602,-8705.361,NA,FALSE
Asia,2020-01-27,-8089.277,3643.274,-8089.277,-40724.61,-58529.183,82,FALSE
Oceania,2020-01-27,-311.526,251.705,-73.646,-311.526,-494.096,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,589.074,133.445,-218.586,-516.653,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.281,-13272.082,-13280.065,-13286.919,NA,FALSE
Africa,2020-02-03,19646.081,32935.005,19646.081,604.206,-10398.735,NA,FALSE
Asia,2020-02-03,3058.673,22715.851,3058.673,-37913.427,-64692.92,426,FALSE
Oceania,2020-02-03,-459.544,208.906,-166.745,-459.544,-657.998,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,719.462,113.76,-315.031,-739.74,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19486.994,-19497.373,-19507.304,-19516.561,NA,FALSE
Africa,2020-02-10,22641.074,35544.269,22641.074,-548.186,-13923.14,NA,FALSE
Asia,2020-02-10,5894.085,32143.455,5894.085,-43823.247,-81516.139,1013,FALSE
Oceania,2020-02-10,-500.922,302.642,-134.325,-500.922,-699.79,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,581.472,-106.153,-671.024,-1253.749,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28447.449,-28459.596,-28472.783,-28482.852,1,FALSE
Africa,2020-02-17,25730.808,36032.644,25730.808,-1830.107,-20136.616,NA,FALSE
Asia,2020-02-17,3074.392,31703.512,3074.392,-57915.782,-108467.083,1867,FALSE
Oceania,2020-02-17,-568.377,336.503,-142.477,-568.377,-803.429,NA,FALSE
