location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.072,-1.088,-1.38,NA,FALSE
Oceania,2020-01-01,-30.491,88.918,18.068,-32.345,-82.563,NA,FALSE
Asia,2020-01-01,-915.38,-726.781,-915.38,-7552.418,-10145.096,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.015,84.324,22.4,-16.116,-55.996,0,FALSE
Africa,2020-01-01,3060.1,3679.858,3060.1,253.654,-1262.658,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.144,-2.177,-2.761,NA,FALSE
Oceania,2020-01-06,-60.969,175.751,38.59,-60.969,-157.825,NA,FALSE
Asia,2020-01-06,-1797.911,-1451.026,-1797.911,-15216.027,-20205.883,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.789,198.32,63.854,-25.868,-94.678,0,FALSE
Africa,2020-01-06,6138.497,7352.533,6138.497,500.782,-2658.914,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.216,-3.265,-4.141,NA,FALSE
Oceania,2020-01-13,-91.449,264.69,53.75,-91.449,-232.334,NA,FALSE
Asia,2020-01-13,-4344.469,-4324.529,-4344.469,-24408.555,-31998.936,NA,FALSE
Latin America and Caribbean,2020-01-13,6.853,280.455,93.492,-27.498,-120.839,0,FALSE
Africa,2020-01-13,9223.854,10871.973,9223.854,777.931,-3770.698,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.452,-2.074,-5.023,-8.032,NA,FALSE
Oceania,2020-01-20,-148.929,321.302,53.886,-148.929,-325.653,NA,FALSE
Asia,2020-01-20,-8510.337,-3392.86,-8510.337,-37434.145,-48582.581,NA,FALSE
Latin America and Caribbean,2020-01-20,53.931,443.381,184.337,-22.218,-194.347,0,FALSE
Africa,2020-01-20,12461.213,15479.408,12461.213,474.556,-5952.908,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6214.202,-6218.258,-6223,-6227.126,NA,FALSE
Oceania,2020-01-27,-311.498,228.856,-63.834,-311.498,-557.838,NA,FALSE
Asia,2020-01-27,-8093.552,2638.533,-8093.552,-44874.537,-60370.559,82,FALSE
Latin America and Caribbean,2020-01-27,-462.7,5.238,-310.126,-578.737,-776.405,0,FALSE
Africa,2020-01-27,15453.014,20542.053,15453.014,604.753,-8719.12,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13266.849,-13273.018,-13280.955,-13286.59,NA,FALSE
Oceania,2020-02-03,-459.505,195.555,-160.922,-459.505,-774.332,NA,FALSE
Asia,2020-02-03,3053.51,16000.056,3053.51,-42539.189,-65061.43,426,FALSE
Latin America and Caribbean,2020-02-03,-66.273,529.404,121.996,-219.14,-495.156,0,FALSE
Africa,2020-02-03,19616.528,24195.773,19616.528,1019.528,-10423.897,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19489.637,-19498.662,-19508.692,-19516.292,NA,FALSE
Oceania,2020-02-10,-500.863,280.276,-126.015,-500.863,-859.637,NA,FALSE
Asia,2020-02-10,5889.061,17947.956,5889.061,-50194.555,-83129.415,1013,FALSE
Latin America and Caribbean,2020-02-10,-90.742,672.145,137.89,-318.257,-741.472,0,FALSE
Africa,2020-02-10,22604.207,27692.709,22604.207,28.817,-12543.845,NA,FALSE
Oceania,2020-02-17,-568.305,332.582,-140.459,-568.305,-938.114,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
