location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,93.065,35.182,-29.218,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,73.626,22.716,-10.138,-106.839,0,FALSE
Africa,2020-01-01,2084.209,4792.376,2084.209,169.233,-1848.118,NA,FALSE
Asia,2020-01-01,-6283.459,-3551.312,-5180.345,-7194.316,-8507.427,NA,FALSE
Europe,2020-01-01,-0.887,0.474,-0.153,-0.887,-1.714,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,70.229,-54.66,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,180.744,53.463,-37.81,-245.714,0,FALSE
Africa,2020-01-06,4243.915,9593.933,4243.915,315.316,-3616.105,NA,FALSE
Asia,2020-01-06,-12572.799,-7109.696,-10526.043,-14402.802,-16881.265,NA,FALSE
Europe,2020-01-06,-1.773,0.949,-0.306,-1.773,-3.428,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,104.354,-81.384,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,261.497,89.122,-40.279,-358.684,0,FALSE
Africa,2020-01-13,6367.047,14602.685,6367.047,603.958,-5389.747,NA,FALSE
Asia,2020-01-13,-20610.821,-11854.28,-17294.96,-23069.555,-27168.839,NA,FALSE
Europe,2020-01-13,-2.669,1.423,-0.451,-2.669,-5.235,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,371.91,132.685,-124.428,-398.533,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,369.25,130.962,-84.86,-556.478,0,FALSE
Africa,2020-01-20,8398.806,18910.435,8617.881,645.069,-6904.343,NA,FALSE
Asia,2020-01-20,-29552.624,-13621.571,-22534.455,-33503.829,-41830.784,NA,FALSE
Europe,2020-01-20,-6.149,-0.208,-3.6,-6.958,-10.094,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,470.184,191.628,-144.194,-511.881,NA,FALSE
Asia,2020-01-27,-33573.653,-10226.428,-22602.084,-37210.034,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1272.56,-613.628,-935.052,-1272.56,-1792.969,0,FALSE
Africa,2020-01-27,10453.386,23709.464,11041.418,662.535,-9211.564,NA,FALSE
Europe,2020-01-27,-6244.008,-6234.092,-6240.662,-6246.455,-6249.978,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,545.688,202.48,-201.202,-642.23,NA,FALSE
Asia,2020-02-03,-27550.002,5504.518,-12911.081,-33845.732,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1493.839,-616.619,-996.509,-1493.839,-1995.444,0,FALSE
Africa,2020-02-03,13318.465,30722.293,14222.274,683,-10858.41,NA,FALSE
Europe,2020-02-03,-13326.562,-13312.652,-13322.579,-13330.574,-13336.034,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.491,774.228,361.993,-106.534,-588.333,NA,FALSE
Asia,2020-02-10,-33252.817,9501.654,-15148.054,-43314.066,-80149.391,1013,FALSE
Latin America and Caribbean,2020-02-10,-2025.482,-1100.81,-1537.579,-2025.482,-2728.039,0,FALSE
Africa,2020-02-10,15811.752,36119.37,17383.185,1818.577,-11674.258,NA,FALSE
Europe,2020-02-10,-19581.747,-19564.48,-19577.337,-19587.728,-19594.036,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.254,1009.965,476.407,-41.725,-569.342,NA,FALSE
Asia,2020-02-17,-44607.774,5453.433,-22748.713,-58188.789,-108159.373,1867,FALSE
Latin America and Caribbean,2020-02-17,-2824.635,-1597.247,-2359.253,-2841.362,-3700.91,0,FALSE
Africa,2020-02-17,18153.823,41930.52,21054.564,1991.284,-14674.135,NA,FALSE
Europe,2020-02-17,-28565.068,-28543.039,-28559.365,-28572.75,-28580.604,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.533,1293.364,629.215,54.006,-512.383,NA,FALSE
Asia,2020-02-24,-54602.183,1781.749,-30662.131,-71844.941,-134306.176,2619,FALSE
Latin America and Caribbean,2020-02-24,-4400.354,-3032.046,-3720.729,-4400.354,-5332.252,0,FALSE
Africa,2020-02-24,13111.353,40290.572,19245.868,-1336.414,-24674.565,NA,FALSE
Europe,2020-02-24,-37058.236,-37030.904,-37050.073,-37066.515,-37076.811,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.131,1382.27,652.096,36.038,-608.613,1,FALSE
Asia,2020-03-02,-80378.22,-31099.566,-57886.687,-105690.175,-174879.969,3017,FALSE
Latin America and Caribbean,2020-03-02,-4599.675,-3110.945,-3816.312,-4599.675,-5681.608,0,FALSE
Africa,2020-03-02,16934.638,44471.12,21584.597,-6102.747,-34761.234,NA,FALSE
Europe,2020-03-02,-42988.626,-42958.485,-42980.385,-42999.267,-43011.33,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.55,1497.75,676.582,33.435,-673.902,3,FALSE
Asia,2020-03-09,-87743.018,-37120.556,-66275.264,-123222.394,-204160.113,3432,FALSE
Latin America and Caribbean,2020-03-09,-4606.444,-2978.56,-3894.852,-4890.937,-6247.092,3,FALSE
Africa,2020-03-09,12229.312,46271.144,21778.647,-10532.642,-45195.38,1,FALSE
Europe,2020-03-09,-39621.921,-39588.68,-39614.644,-39634.726,-39649.061,541,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,188.341,1736.766,821.265,144.118,-642.853,3,FALSE
Asia,2020-03-16,-89701.388,-37680.093,-75105.465,-135815.253,-228358.952,4211,FALSE
Latin America and Caribbean,2020-03-16,-5633.906,-3798.201,-4876.93,-6046.364,-7539.488,13,FALSE
Africa,2020-03-16,7340.42,48535.228,24480.56,-15891.432,-60896.231,8,FALSE
Europe,2020-03-16,-23296.636,-23263.039,-23290.103,-23311.502,-23325.638,2922,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,310.577,1995.68,986.269,284.909,-598.983,7,FALSE
