location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-18.754,59.496,25.13,-18.754,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2036.449,4156.91,2091.436,230.676,-2012.358,NA,FALSE
Oceania,2020-01-01,-5.891,82.963,35.055,-28.572,-102.246,NA,FALSE
Asia,2020-01-01,-2591.311,-2591.311,-2591.311,-6993.264,-8483.711,NA,FALSE
Europe,2020-01-01,-1.289,0.424,-0.177,-1.289,-1.869,NA,FALSE
Latin America and Caribbean,2020-01-06,-27.021,175.545,61.467,-27.021,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4085.468,8325.285,4284.137,415.235,-4044.724,NA,FALSE
Oceania,2020-01-06,-12.649,164.4,69.678,-53.708,-203.919,NA,FALSE
Asia,2020-01-06,-5212.226,-5212.226,-5212.226,-14028.137,-16984.424,NA,FALSE
Europe,2020-01-06,-2.579,0.848,-0.355,-2.579,-3.737,NA,FALSE
Latin America and Caribbean,2020-01-13,-29.326,242.149,90.843,-31.723,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-19.426,246.603,102.013,-80.038,-305.591,NA,FALSE
Africa,2020-01-13,6251.315,12518.568,6596.045,620.071,-6062.678,NA,FALSE
Asia,2020-01-13,-9588.133,-9242.227,-9588.133,-22797.792,-27337.959,NA,FALSE
Europe,2020-01-13,-3.868,1.272,-0.512,-3.868,-5.606,NA,FALSE
Latin America and Caribbean,2020-01-20,-39.502,356.199,139.501,-47.931,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-27.928,311.959,129.409,-124.811,-417.469,NA,FALSE
Africa,2020-01-20,8347.592,18141.998,9426.218,1147.246,-7405.72,NA,FALSE
Asia,2020-01-20,-15265.302,-11574.68,-15265.302,-32792.944,-43197.879,NA,FALSE
Europe,2020-01-20,-6.798,1.009,-3.564,-6.798,-10.009,NA,FALSE
Latin America and Caribbean,2020-01-27,-790.789,-239.888,-517.76,-790.789,-1411.305,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-25.759,423.382,154.826,-148.933,-517.717,NA,FALSE
Africa,2020-01-27,10450.223,22790.821,11435.791,1164.508,-9156.455,NA,FALSE
Asia,2020-01-27,-15927.12,-2150.046,-15927.12,-36581.859,-53986.817,82,FALSE
Europe,2020-01-27,-6244.127,-6234.085,-6240.627,-6245.911,-6249.687,NA,FALSE
Latin America and Caribbean,2020-02-03,-518.832,239.376,-194.606,-533.648,-1257.392,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-60.121,494.684,162.98,-203.556,-649.63,NA,FALSE
Africa,2020-02-03,13652.424,28496.598,15928.808,2761.906,-10562.158,NA,FALSE
Asia,2020-02-03,-5363.827,11359.125,-5363.827,-32645.4,-60738.651,426,FALSE
Europe,2020-02-03,-13326.146,-13310.783,-13322.099,-13329.877,-13335.089,2,FALSE
Latin America and Caribbean,2020-02-10,-745.414,212.773,-337.82,-745.414,-1503.798,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,16154.297,33941.255,18604.502,2202.74,-12329.085,NA,FALSE
Oceania,2020-02-10,46.867,748.01,328.725,-120.149,-617.511,NA,FALSE
Asia,2020-02-10,-7848.502,10288.36,-7848.502,-41480.522,-81801.981,1013,FALSE
Europe,2020-02-10,-19580.804,-19561.347,-19576.384,-19587.06,-19593.427,2,FALSE
Latin America and Caribbean,2020-02-17,-1224.431,-183.863,-796.713,-1248.679,-2132.038,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,18519.934,38841.901,21971.879,2585.099,-14245.56,NA,FALSE
Oceania,2020-02-17,119.749,991.808,460.541,-68.795,-620.918,NA,FALSE
Asia,2020-02-17,-15694.925,9137.29,-15694.925,-55939.748,-108902.417,1867,FALSE
Europe,2020-02-17,-28563.595,-28539.89,-28558.55,-28572.014,-28579.093,3,FALSE
Latin America and Caribbean,2020-02-24,-2268.169,-1232.24,-1860.138,-2329.342,-3380.885,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,14668.395,37726.286,19179.784,-1225.764,-26262.92,NA,FALSE
Oceania,2020-02-24,229.163,1271.683,633.872,23.69,-592.07,NA,FALSE
Asia,2020-02-24,-21637.961,2704.248,-21637.961,-70394.083,-135086.779,2619,FALSE
Europe,2020-02-24,-37055.817,-37026.899,-37048.086,-37065.062,-37076.367,11,FALSE
Latin America and Caribbean,2020-03-02,-1939.585,-847.156,-1462.514,-2131.979,-3233.301,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,13373.561,40804.993,20551.452,-6066.656,-39680.664,NA,FALSE
Oceania,2020-03-02,216.794,1358.602,642.368,14.57,-693.807,1,FALSE
Asia,2020-03-02,-47077.472,-22509.243,-47077.472,-104917.275,-171206.89,3017,FALSE
Europe,2020-03-02,-42985.703,-42954.89,-42978.028,-42996.8,-43010.929,60,FALSE
Latin America and Caribbean,2020-03-09,-1661.22,-252.155,-1093.353,-1989.137,-3373.661,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,12323.42,41901.388,20880.521,-12011.937,-54018.739,1,FALSE
Oceania,2020-03-09,231.837,1472.795,675.733,-4.472,-775.535,3,FALSE
Asia,2020-03-09,-53289.687,-31915.365,-53289.687,-123270.252,-200148.583,3432,FALSE
Europe,2020-03-09,-39619.568,-39584.757,-39611.26,-39633.482,-39646.537,541,FALSE
Latin America and Caribbean,2020-03-16,-2217.623,-530.408,-1659.8,-2671.862,-4340.923,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,13490.583,45765.913,22873.933,-15551.218,-67333.754,8,FALSE
Oceania,2020-03-16,362.014,1683.283,865.912,91.768,-748.46,3,FALSE
Asia,2020-03-16,-55069.749,-36775.702,-55069.749,-136083.023,-225761.09,4211,FALSE
Europe,2020-03-16,-23294.707,-23259.085,-23287.601,-23310.216,-23323.328,2922,FALSE
Latin America and Caribbean,2020-03-23,-54.919,1819.307,538.84,-611.989,-2539.946,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,15382.461,51799.568,21159.989,-21081.196,-82949.203,55,FALSE
Oceania,2020-03-23,517.677,1966.886,1012.44,210.802,-697.349,7,FALSE
Asia,2020-03-23,-57732.203,-35055.315,-57732.203,-150712.796,-248909.188,5432,FALSE
Europe,2020-03-23,7430.698,7465.481,7437.093,7414.346,7401.352,11074,FALSE
Latin America and Caribbean,2020-03-30,5395.412,7379.257,5937.039,4550.783,2345.367,502,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,14863.895,53314.532,16346.559,-27261.196,-111952.542,172,FALSE
Oceania,2020-03-30,724.549,2391.309,1288.539,381.528,-602.536,18,FALSE
Asia,2020-03-30,-73602.365,-52774.607,-73602.365,-178585.602,-292357.448,6896,FALSE
Europe,2020-03-30,49962.969,49998.917,49970.658,49948.353,49935.231,30042,FALSE
Latin America and Caribbean,2020-04-06,11113.393,13443.096,11714.396,9992.101,7689.303,1610,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Africa,2020-04-06,14129.071,53707.648,14129.071,-37332.69,-142769.544,487,FALSE
Oceania,2020-04-06,849.931,2598.51,1445.901,475.479,-576.64,44,FALSE
Asia,2020-04-06,-86560.314,-65886.18,-86560.314,-205268.948,-331283.456,8942,FALSE
Europe,2020-04-06,91877.542,91915.395,91884.925,91862.34,91850.519,58703,FALSE
Latin America and Caribbean,2020-04-13,16931.393,19601.53,17630.026,15573.444,13138.249,3679,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Africa,2020-04-13,15062.645,54738.768,15062.645,-45277.684,-173562.04,833,FALSE
Oceania,2020-04-13,900.05,2727.846,1519.578,484.061,-628.944,73,FALSE
Asia,2020-04-13,-101340.673,-77487.363,-101340.673,-234114.197,-369305.805,11358,FALSE
Europe,2020-04-13,127488.759,127529.033,127499.135,127474.194,127461.658,89527,FALSE
Latin America and Caribbean,2020-04-20,24662.713,27651.512,25595.663,22948.634,20252.672,6838,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Africa,2020-04-20,16358.763,58268.512,16358.763,-54434.573,-204581.197,1159,FALSE
Oceania,2020-04-20,882.834,2791.746,1534.104,414.371,-776.386,85,FALSE
Asia,2020-04-20,-118396.377,-91533.233,-118396.377,-263927.573,-404173.919,15157,FALSE
Europe,2020-04-20,152829.479,152873.829,152842.043,152817.192,152802.223,117353,FALSE
Latin America and Caribbean,2020-04-27,34333.234,37697.946,35401.076,32377.367,29446.418,11891,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Africa,2020-04-27,19462.066,64464.969,19462.066,-65602.599,-233981.021,1461,FALSE
Oceania,2020-04-27,706.811,2539.475,1373.298,143.207,-1042.506,103,FALSE
Asia,2020-04-27,-132923.104,-102845.037,-132923.104,-296540.795,-440912.158,17623,FALSE
Europe,2020-04-27,168874.92,168925.089,168888.952,168861.787,168844.704,139169,FALSE
Latin America and Caribbean,2020-05-04,53771.673,57779.439,54581.3,51223.914,48695.066,19468,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Africa,2020-05-04,24842.863,76211.705,24842.863,-71510.404,-256042.297,1842,FALSE
Oceania,2020-05-04,589.623,2388.434,1281.079,14.136,-1229.782,117,FALSE
Asia,2020-05-04,-127553.419,-83880.494,-127553.419,-286486.447,-432082.624,20135,FALSE
Europe,2020-05-04,180812.472,180866.425,180826.507,180794.325,180778.497,154934,FALSE
Latin America and Caribbean,2020-05-11,75067.621,79822.611,75760.979,71891.839,69513.736,29396,FALSE
Africa,2020-05-11,31885.074,89246.099,31885.074,-75847.983,-274721.866,2344,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90338,FALSE
Oceania,2020-05-11,486.513,2386.837,1174.048,-116.237,-1418.229,119,FALSE
Asia,2020-05-11,-119683.996,-50801.611,-119683.996,-275451.745,-419007.55,22568,FALSE
Europe,2020-05-11,192863.237,192918.054,192876.884,192841.487,192823.988,167385,FALSE
Latin America and Caribbean,2020-05-18,97956.037,103459.82,98758.852,94263.842,91650.194,41129,FALSE
Oceania,2020-05-18,318.724,2244.834,1079.587,-323.028,-1646.753,121,FALSE
Africa,2020-05-18,39412.063,103127.909,39412.063,-79997.026,-292245.829,2831,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101029,FALSE
Asia,2020-05-18,-102239.273,-13535.947,-102239.273,-260962.163,-411090.558,25178,FALSE
Europe,2020-05-18,201852.751,201911.803,201865.496,201828.5,201807.294,177352,FALSE
Latin America and Caribbean,2020-05-25,121974.519,128150.12,122731.662,117926.78,114846.624,55174,FALSE
Oceania,2020-05-25,75.192,2178.564,853.058,-567.367,-1956.122,125,FALSE
Africa,2020-05-25,46850.333,114679.087,46850.333,-85034.806,-312334.835,3479,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109305,FALSE
Asia,2020-05-25,9271.404,105705.235,9271.404,-215231.435,-392795.989,27850,FALSE
Europe,2020-05-25,208416.595,208478.731,208428.598,208387.908,208365.906,182371,FALSE
Latin America and Caribbean,2020-06-01,146938.943,153369.796,147274.337,142634.76,139323.28,69407,FALSE
Oceania,2020-06-01,-285.513,2048.935,560.986,-1014.395,-2386.065,125,FALSE
Africa,2020-06-01,62492.984,131504.833,62492.984,-80043.439,-324623.009,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116486,FALSE
Asia,2020-06-01,61896.532,174544.81,61896.532,-173248.943,-355254.975,31349,FALSE
Europe,2020-06-01,218448.907,218514.519,218460.553,218418.324,218391.139,188130,FALSE
Latin America and Caribbean,2020-06-08,173166.543,179861.631,173480.621,168496.598,165075.063,87070,FALSE
Oceania,2020-06-08,-551.449,1867.818,384.897,-1293.013,-2727.416,125,FALSE
Africa,2020-06-08,82866.294,149320.794,82866.294,-72398.705,-337463.798,5363,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122289,FALSE
Asia,2020-06-08,112867.977,247866.807,112867.977,-135534.208,-338862.041,35741,FALSE
Europe,2020-06-08,227704.088,227773.618,227715.544,227672.781,227644.155,192572,FALSE
Latin America and Caribbean,2020-06-15,199517.575,206446.637,199773.243,194476.932,190945.004,104081,FALSE
Oceania,2020-06-15,-926.463,1524.173,81.302,-1679.456,-3174.419,125,FALSE
