location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.897,-0.152,-0.945,-2.103,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,18.456,-15.072,-73.454,0,FALSE
Oceania,2020-01-01,-23.15,130.87,32.64,-23.15,-80.854,NA,FALSE
Africa,2020-01-01,1775.264,8330.137,2266.801,324.738,-1521.407,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-5609.536,976.17,-5208.438,-7380.504,-9355.326,NA,FALSE
Europe,2020-01-06,-1.683,1.797,-0.304,-1.897,-4.207,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,50.259,-49.983,-143.866,0,FALSE
Oceania,2020-01-06,-46.291,261.787,61.837,-46.291,-161.424,NA,FALSE
Africa,2020-01-06,3596.799,16701.556,4515.839,610.403,-3239.564,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10592.752,-14742.113,-18807.474,NA,FALSE
Europe,2020-01-13,-2.536,2.688,-0.511,-2.879,-6.31,NA,FALSE
Oceania,2020-01-13,-68.106,392.404,100.473,-68.106,-216.425,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.894,74.736,-62.099,-217.21,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17452.737,-23666.679,-29990.059,NA,FALSE
Africa,2020-01-13,5412.854,25504.93,6760.471,956.833,-4702.307,NA,FALSE
Europe,2020-01-20,-5.881,1.073,-3.229,-6.958,-11.133,NA,FALSE
Oceania,2020-01-20,-91.427,510.999,126.65,-91.427,-310.316,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,434.124,123.455,-105.679,-301.173,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-25459.073,-2608.73,-24411.922,-35265.308,-43918.401,NA,FALSE
Africa,2020-01-20,7209.145,35933.833,9251.464,1471.792,-6198.9,NA,FALSE
Europe,2020-01-27,-6242.772,-6234.21,-6239.291,-6245.395,-6251.461,NA,FALSE
Oceania,2020-01-27,-106.353,636.707,194.786,-106.353,-380.154,NA,FALSE
Latin America and Caribbean,2020-01-27,-1285.961,-561.891,-942.251,-1285.961,-1552.106,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-27444.632,2612.346,-24270.558,-40021.262,-54662.967,82,FALSE
Africa,2020-01-27,8957.592,47857.902,11546.001,1312.375,-8139.65,NA,FALSE
Europe,2020-02-03,-13325.186,-13313.248,-13320.644,-13329.486,-13337.508,2,FALSE
Oceania,2020-02-03,-158.84,746.053,206.955,-158.84,-481.603,NA,FALSE
Latin America and Caribbean,2020-02-03,-1498.495,-552.814,-1026.528,-1498.495,-1727.945,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-20724.596,14579.873,-15885.941,-37376.21,-58981.688,426,FALSE
Africa,2020-02-03,11498.731,60763.459,15161.903,2253.795,-8931.765,NA,FALSE
Europe,2020-02-10,-19580.188,-19565.782,-19575.055,-19586.211,-19597.401,2,FALSE
Oceania,2020-02-10,-64.437,983.552,377.015,-64.437,-410.348,NA,FALSE
Latin America and Caribbean,2020-02-10,-2091.914,-999.077,-1554.566,-2091.914,-2383.121,0,FALSE
