location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.491,52.018,2.063,-29.491,-66.944,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
Oceania,2020-01-06,-58.987,99.633,3.795,-58.987,-138.004,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2924.52,-190.847,-3222.206,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,12.839,139.985,45.157,-38.133,-125.195,0,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-19470.289,NA,FALSE
Oceania,2020-01-13,-88.483,146.911,6.285,-88.483,-209.557,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4438.153,-268.821,-4540.032,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,85.998,530.74,185.225,-11.785,-158.307,0,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.129,-31272.549,NA,FALSE
Oceania,2020-01-20,-118.226,221.281,7.38,-118.226,-281.733,NA,FALSE
Africa,2020-01-20,5547.809,18674.781,6321.027,-161.625,-6225.835,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,102.431,605.868,226.825,-38.719,-231.342,0,FALSE
Asia,2020-01-20,-28068.926,-21832.247,-28068.926,-37972.08,-46234.602,NA,FALSE
Oceania,2020-01-27,-159.202,298.4,-7.377,-159.202,-375.094,NA,FALSE
Africa,2020-01-27,6971.219,24479.956,8544.679,-41.542,-8032.304,NA,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
North America,2020-01-27,-925.432,-925.432,-925.432,-925.432,-925.432,0,FALSE
Latin America and Caribbean,2020-01-27,-525.574,69.182,-372.423,-695.045,-927.466,0,FALSE
Asia,2020-01-27,-32014.1,-19815.067,-31250.687,-45915.938,-56772.291,82,FALSE
Oceania,2020-02-03,-197.341,348.961,-14.105,-199.791,-458.979,NA,FALSE
Africa,2020-02-03,9397.588,29210.805,10571.885,223.42,-9898.66,NA,FALSE
Europe,2020-02-03,-13280.879,-13268.7,-13274.969,-13280.879,-13285.335,NA,FALSE
North America,2020-02-03,-1597.781,-1597.781,-1597.781,-1597.781,-1597.781,0,FALSE
Latin America and Caribbean,2020-02-03,-144.472,412.235,21.992,-361.792,-655.478,0,FALSE
Asia,2020-02-03,-25467.911,-7953.283,-24588.732,-43039.802,-57496.024,426,FALSE
Oceania,2020-02-10,-136.128,457.143,84.026,-141.533,-427.531,NA,FALSE
Africa,2020-02-10,10729.518,33564.276,13442.67,261.327,-10731.658,NA,FALSE
Europe,2020-02-10,-19511.963,-19496.652,-19504.993,-19511.963,-19517.177,NA,FALSE
North America,2020-02-10,-2300.463,-2300.463,-2300.463,-2300.463,-2300.463,0,FALSE
Latin America and Caribbean,2020-02-10,-244.292,465.603,-10.854,-483.305,-873.393,0,FALSE
Asia,2020-02-10,-30690.985,-8525.039,-27677.502,-53020.136,-74074.664,1013,FALSE
Oceania,2020-02-17,-101.934,537.047,156.284,-119.545,-420.949,NA,FALSE
Africa,2020-02-17,12217.666,41218.684,16758.851,-163.625,-12878.978,NA,FALSE
Europe,2020-02-17,-28479.987,-28460.402,-28471.017,-28479.987,-28485.057,1,FALSE
North America,2020-02-17,-2386.811,-2386.811,-2386.811,-2386.811,-2386.811,0,FALSE
Latin America and Caribbean,2020-02-17,-534.849,342.768,-282.194,-859.072,-1339.562,0,FALSE
Asia,2020-02-17,-41806.588,-14473.89,-38858.368,-69149.903,-96233.231,1867,FALSE
Oceania,2020-02-24,-25.151,697.431,275.868,-46.682,-369.561,NA,FALSE
Africa,2020-02-24,11759.935,39521.151,13502.071,-2590.491,-19111.908,NA,FALSE
North America,2020-02-24,-1494.324,-1494.324,-1494.324,-1494.324,-1494.324,0,FALSE
Europe,2020-02-24,-36993.121,-36969.444,-36981.724,-36993.121,-37000.022,8,FALSE
Latin America and Caribbean,2020-02-24,-1337.419,-298.492,-1066.331,-1740.285,-2299.949,0,FALSE
Asia,2020-02-24,-52321.829,-19426.219,-47407.308,-84599.134,-118633.319,2619,FALSE
Africa,2020-03-02,14273.162,48695.753,17413.433,-2724.329,-23323.227,NA,FALSE
Oceania,2020-03-02,-52.285,756.576,257.225,-80.806,-435.954,1,FALSE
North America,2020-03-02,-318.013,-318.013,-318.013,-318.013,-318.013,6,FALSE
Europe,2020-03-02,-42879.953,-42852.859,-42867.244,-42879.953,-42889.348,56,FALSE
Latin America and Caribbean,2020-03-02,-643.091,450.519,-338.631,-1181.837,-1870.231,0,FALSE
Asia,2020-03-02,-73390.249,-46474.444,-73390.249,-114368.888,-152657.27,3017,FALSE
Africa,2020-03-09,14363.712,47577.348,17185.141,-5877.613,-34273.052,1,FALSE
Oceania,2020-03-09,-69.179,825.788,267.12,-96.478,-506.157,3,FALSE
North America,2020-03-09,593.632,593.632,593.632,593.632,593.632,23,FALSE
Europe,2020-03-09,-39438.129,-39408.139,-39424.462,-39438.129,-39449.681,527,FALSE
