location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.886,0.684,-0.298,-1.055,-1.943,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.377,8422.027,3490.377,264.504,-917.974,NA,FALSE
Oceania,2020-01-01,-1.717,125.245,40.945,-17.692,-53.516,NA,FALSE
Asia,2020-01-01,-3916.81,145.502,-3916.81,-7512.876,-9254.448,NA,FALSE
Latin America and Caribbean,2020-01-01,18.809,88.641,18.809,-21.195,-78.425,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-06,-1.785,1.177,-0.595,-2.142,-3.948,NA,FALSE
Africa,2020-01-06,7024.523,16713.073,7024.523,563.961,-2414.098,NA,FALSE
Oceania,2020-01-06,-3.227,250.722,82.846,-36.823,-105.801,NA,FALSE
Asia,2020-01-06,-7845.041,113.996,-7845.041,-14991.218,-18590.46,NA,FALSE
Latin America and Caribbean,2020-01-06,28.689,173.335,33.348,-34.222,-152.472,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.693,1.215,-0.999,-3.426,-6.16,NA,FALSE
Africa,2020-01-13,10619.134,25564.071,10619.134,759.91,-3286.233,NA,FALSE
Oceania,2020-01-13,-3.227,381.808,123.864,-53.886,-159.973,NA,FALSE
Asia,2020-01-13,-13432.359,-742.257,-13432.359,-24223.885,-29778.376,1,FALSE
Latin America and Caribbean,2020-01-13,60.204,255.055,60.204,-61.28,-240.745,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.597,-1.088,-4.353,-7.765,-11.909,NA,FALSE
Africa,2020-01-20,14477.239,34716.681,14477.239,905.439,-4752.793,NA,FALSE
Oceania,2020-01-20,2.609,490.72,176.881,-77.674,-207.296,NA,FALSE
Asia,2020-01-20,-20833.87,-100.914,-20833.87,-35092.167,-43144.233,4,FALSE
Latin America and Caribbean,2020-01-20,67.581,343.176,77.473,-89.579,-335.634,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6229.483,-6223.107,-6227.67,-6233.48,-6239.311,NA,FALSE
Africa,2020-01-27,18179.955,44023.913,18179.955,1295.06,-6317.708,NA,FALSE
Oceania,2020-01-27,18.862,600.266,226.966,-87.86,-247.877,NA,FALSE
Asia,2020-01-27,-23720.295,4292.969,-23720.295,-41810.362,-54371.75,82,FALSE
Latin America and Caribbean,2020-01-27,-1020.259,-567.99,-959.822,-1197.884,-1505.043,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13294.489,-13285.567,-13291.978,-13300.925,-13306.982,1,FALSE
Africa,2020-02-03,22741.667,54146.461,22741.667,2133.528,-6167.126,NA,FALSE
Oceania,2020-02-03,-8.736,696.079,248.015,-131.651,-327.879,NA,FALSE
Asia,2020-02-03,-16316.952,14294.64,-16316.952,-38550.89,-57564.408,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.865,-563.888,-1011.563,-1310.331,-1681.094,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19513.625,-19502.506,-19510.467,-19521.387,-19528.889,2,FALSE
