location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Asia,2020-01-01,-5701.177,-3873.34,-5701.177,-7940.079,-9783.826,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.568,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-185.742,-3187.86,NA,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,44.64,-38.417,-127.334,0,FALSE
Asia,2020-01-06,-11391.262,-7801.237,-11299.505,-15706.832,-19358.953,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-89.186,148.003,6.397,-89.186,-210.412,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
Latin America and Caribbean,2020-01-13,84.019,530.343,187.952,-12.833,-160.282,0,FALSE
Asia,2020-01-13,-18576.398,-13047.044,-18576.398,-25473.224,-30468.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-119.164,222.734,6.577,-119.164,-284.132,NA,FALSE
Africa,2020-01-20,5547.964,18674.183,6324.383,-152.334,-6166.455,NA,FALSE
Europe,2020-01-20,-2.193,3.795,0.2,-2.193,-4.534,NA,FALSE
Latin America and Caribbean,2020-01-20,95.356,599.864,223.855,-46.06,-232.564,0,FALSE
Asia,2020-01-20,-28243.772,-20545.826,-27630.6,-37433.278,-43796.111,NA,FALSE
North America,2020-01-27,-926.131,-926.131,-926.131,-926.131,-926.131,0,FALSE
Oceania,2020-01-27,-159.208,296.661,-3.37,-159.208,-379.269,NA,FALSE
Africa,2020-01-27,6989.938,24567.867,9242.95,-56.566,-7821.733,NA,FALSE
Europe,2020-01-27,-6224.363,-6216.689,-6220.89,-6224.363,-6228.665,NA,FALSE
Latin America and Caribbean,2020-01-27,-539.667,50.134,-389.462,-710.7,-932.65,0,FALSE
Asia,2020-01-27,-32395.537,-20103.734,-29626.369,-44934.37,-54805.619,82,FALSE
North America,2020-02-03,-1599.929,-1599.929,-1599.929,-1599.929,-1599.929,0,FALSE
Oceania,2020-02-03,-197.566,346.649,-8.034,-202.203,-459.945,NA,FALSE
Africa,2020-02-03,9435.606,29204.101,11137.828,339.418,-9057.846,NA,FALSE
Europe,2020-02-03,-13283.031,-13271.04,-13277.038,-13283.031,-13287.26,NA,FALSE
Latin America and Caribbean,2020-02-03,-167.671,388.049,-13.721,-387.134,-672.122,0,FALSE
Asia,2020-02-03,-26092.308,-7753.004,-22327.413,-43545.209,-57731.235,426,FALSE
North America,2020-02-10,-2298.06,-2298.06,-2298.06,-2298.06,-2298.06,0,FALSE
Oceania,2020-02-10,-137.405,453.71,83.869,-146.582,-429.604,NA,FALSE
Africa,2020-02-10,10767.547,33516.491,14005.199,314.284,-10082.286,NA,FALSE
Europe,2020-02-10,-19512.947,-19497.951,-19505.791,-19512.947,-19518.641,NA,FALSE
Latin America and Caribbean,2020-02-10,-281.817,423.428,-37.249,-522.167,-911.563,0,FALSE
Asia,2020-02-10,-31602.782,-6569.223,-26557.206,-54102.576,-71183.219,1013,FALSE
North America,2020-02-17,-2386.608,-2386.608,-2386.608,-2386.608,-2386.608,0,FALSE
Europe,2020-02-17,-28479.788,-28460.493,-28470.484,-28479.788,-28485.888,1,FALSE
Oceania,2020-02-17,-103.431,533.326,154.623,-118.519,-426.833,NA,FALSE
Africa,2020-02-17,12250.444,41361.219,17713.882,-133.027,-12132.596,NA,FALSE
Latin America and Caribbean,2020-02-17,-586.205,280.185,-347.681,-905.271,-1395.114,0,FALSE
Asia,2020-02-17,-43017.154,-11017.389,-36626.609,-70837.085,-94265.617,1867,FALSE
North America,2020-02-24,-1488.07,-1488.07,-1488.07,-1488.07,-1488.07,0,FALSE
Europe,2020-02-24,-36991.739,-36968.494,-36980.336,-36991.739,-36999.042,8,FALSE
Oceania,2020-02-24,-27.865,697.547,273.159,-55.556,-373.069,NA,FALSE
Africa,2020-02-24,11792.727,39910.774,14153.62,-2591.175,-18544.843,NA,FALSE
Latin America and Caribbean,2020-02-24,-1400.182,-373.879,-1138.184,-1797.041,-2368.478,0,FALSE
Asia,2020-02-24,-53830.274,-15752.661,-44351.322,-86381.257,-116448.13,2619,FALSE
North America,2020-03-02,-316.691,-316.691,-316.691,-316.691,-316.691,6,FALSE
Europe,2020-03-02,-42882.218,-42855.44,-42869.293,-42882.218,-42892.118,56,FALSE
Oceania,2020-03-02,-53.976,755.496,255.23,-84.796,-443.194,1,FALSE
Africa,2020-03-02,14324.191,49676.934,18635.088,-2462.731,-23171.543,NA,FALSE
Latin America and Caribbean,2020-03-02,-723.528,360.36,-442.124,-1257.38,-1967.322,0,FALSE
Asia,2020-03-02,-75586.658,-43103.605,-74371.422,-115409.068,-154881.386,3017,FALSE
North America,2020-03-09,614.021,614.021,614.021,614.021,614.021,23,FALSE
Europe,2020-03-09,-39444.042,-39414.335,-39430.516,-39444.042,-39455.543,527,FALSE
Oceania,2020-03-09,-71.087,824.781,270.312,-100.275,-515.287,3,FALSE
Africa,2020-03-09,14411.188,47783.001,17903.124,-5713.499,-33559.24,1,FALSE
Latin America and Caribbean,2020-03-09,-34.056,1166.14,221.127,-707.163,-1633.402,3,FALSE
Asia,2020-03-09,-81731.61,-56506.216,-81731.61,-130438.163,-170596.96,3432,FALSE
North America,2020-03-16,2616.4,2616.4,2616.4,2616.4,2616.4,101,FALSE
Europe,2020-03-16,-23044.91,-23013.549,-23030.338,-23044.91,-23056.647,2833,FALSE
Oceania,2020-03-16,10.261,988.403,368.197,-34.064,-483.936,3,FALSE
Africa,2020-03-16,15118.509,48854.189,15897.104,-11358.069,-43312.201,8,FALSE
Latin America and Caribbean,2020-03-16,-118.595,1171.088,164.343,-955.645,-2006.396,12,FALSE
Asia,2020-03-16,-85819.632,-53915.361,-85819.632,-145378.809,-195051.068,4211,FALSE
North America,2020-03-23,9415.778,9415.778,9415.778,9415.778,9415.778,819,FALSE
Europe,2020-03-23,7760.753,7793.785,7775.805,7760.639,7747.039,10441,FALSE
Oceania,2020-03-23,152.957,1183.127,532.766,85.229,-393.669,7,FALSE
Africa,2020-03-23,14239.746,44236.898,14239.746,-19152.257,-54587.692,57,FALSE
Latin America and Caribbean,2020-03-23,2437.918,4049.689,2885.671,1454.905,356.747,121,FALSE
Asia,2020-03-23,-85194.927,-56389.853,-85194.927,-159813.554,-211737.927,5432,FALSE
North America,2020-03-30,26010.157,26010.157,26010.157,26010.157,26010.157,4405,FALSE
Europe,2020-03-30,50377.569,50414.251,50394.239,50376.997,50362.493,27936,FALSE
Oceania,2020-03-30,389.632,1466.575,786.144,300.122,-198.4,18,FALSE
Africa,2020-03-30,11749.217,36089.822,11749.217,-31505.402,-72088.766,173,FALSE
Latin America and Caribbean,2020-03-30,8517.597,10333.516,8802.056,7141.109,5893.067,500,FALSE
Asia,2020-03-30,-99648.721,-69279.406,-99648.721,-184840.664,-252420.438,6896,FALSE
North America,2020-04-06,50246.203,50246.203,50246.203,50246.203,50246.203,15043,FALSE
Europe,2020-04-06,92380.745,92421.362,92398.609,92380.491,92364.19,53781,FALSE
Oceania,2020-04-06,534.499,1640.24,951.74,416.62,-117.167,41,FALSE
Africa,2020-04-06,9412.674,31684.105,9412.674,-42943.931,-88752.975,487,FALSE
Latin America and Caribbean,2020-04-06,14992.898,17045.755,15205.032,13174.503,11593.821,1605,FALSE
Asia,2020-04-06,-109558.439,-76074.537,-109558.439,-209025.367,-294616.284,8942,FALSE
North America,2020-04-13,73600.248,73600.248,73600.248,73600.248,73600.248,30882,FALSE
Europe,2020-04-13,127985.115,128029.469,128004.271,127985.115,127967.141,81759,FALSE
Oceania,2020-04-13,529.056,1676.049,965.541,401.53,-181.853,66,FALSE
Africa,2020-04-13,10261.591,27850.268,10261.591,-54062.764,-106659.237,833,FALSE
Latin America and Caribbean,2020-04-13,21456.496,23796.888,21661.332,19237.735,17508.93,3671,FALSE
Asia,2020-04-13,-118945.627,-76941.884,-118945.627,-232398.727,-335755.088,11358,FALSE
North America,2020-04-20,94721.627,94721.627,94721.627,94721.627,94721.627,47470,FALSE
Europe,2020-04-20,153309.755,153357.407,153330.847,153309.755,153290.554,107044,FALSE
Oceania,2020-04-20,548.427,1771.133,1013.143,399.68,-223.406,79,FALSE
Africa,2020-04-20,11191.391,27839.533,11191.391,-64698.353,-125849.297,1159,FALSE
Latin America and Caribbean,2020-04-20,29768.602,32582.139,29986.243,27091.387,25281.455,6828,FALSE
Asia,2020-04-20,-128761.548,-77279.883,-128761.548,-264201.935,-381489.436,15157,FALSE
North America,2020-04-27,111244.006,111244.006,111244.006,111244.006,111244.006,62889,FALSE
Europe,2020-04-27,169343.499,169394.457,169366.231,169343.421,169323.064,127191,FALSE
Oceania,2020-04-27,374.658,1603.564,826.147,153.49,-433.243,102,FALSE
Africa,2020-04-27,12213.648,32424.549,12213.648,-78278.193,-145324.026,1462,FALSE
Latin America and Caribbean,2020-04-27,39993.92,43367.823,40207.226,36887.295,34748.123,11878,FALSE
Asia,2020-04-27,-137360.422,-68726.488,-137360.422,-290091.904,-415771.961,17623,FALSE
North America,2020-05-04,125877.385,125877.385,125877.385,125877.385,125877.385,77276,FALSE
Europe,2020-05-04,181403.6,181457.505,181427.462,181403.041,181381.431,141871,FALSE
Oceania,2020-05-04,305.223,1601.041,763.537,42.74,-529.19,116,FALSE
Africa,2020-05-04,16697.553,39613.703,16697.553,-86822.985,-161560.184,1842,FALSE
Latin America and Caribbean,2020-05-04,58913.155,62748.628,59114.569,55412.134,53090.82,19455,FALSE
Asia,2020-05-04,-124736.286,-45484.724,-124736.286,-286510.312,-424517.997,20135,FALSE
North America,2020-05-11,138270.097,138270.097,138270.097,138270.097,138270.097,90049,FALSE
Europe,2020-05-11,193585.103,193641.963,193610.326,193584.672,193560.976,153416,FALSE
Oceania,2020-05-11,107.179,1438.965,570.696,-171.987,-795.323,118,FALSE
Africa,2020-05-11,21579.537,48121.86,21579.537,-94484.492,-176631.809,2344,FALSE
Latin America and Caribbean,2020-05-11,79552.122,83928.247,79956.006,75635.389,73155.676,29380,FALSE
Asia,2020-05-11,-110997.795,-25960.38,-110997.795,-272926.29,-424703.731,22568,FALSE
North America,2020-05-18,147991.143,147991.143,147991.143,147991.143,147991.143,100863,FALSE
Europe,2020-05-18,202698.814,202758.418,202725.26,202698.36,202672.865,162628,FALSE
Oceania,2020-05-18,-85.419,1349.177,377.778,-371.864,-1067.358,120,FALSE
Africa,2020-05-18,26661.383,57107.188,26661.383,-103359.113,-190221.487,2831,FALSE
Latin America and Caribbean,2020-05-18,101938.799,106668.541,102428.459,97576.394,94605.821,41112,FALSE
Asia,2020-05-18,-85280.079,68897.463,-85280.079,-255346.152,-421801.584,25178,FALSE
North America,2020-05-25,155982.522,155982.522,155982.522,155982.522,155982.522,109182,FALSE
Europe,2020-05-25,209392.528,209455.273,209420.017,209391.311,209364.884,167514,FALSE
Oceania,2020-05-25,-350.824,1107.141,159.629,-656.482,-1396.369,123,FALSE
Africa,2020-05-25,40972.963,67741.398,40972.963,-112098.304,-203604.895,3479,FALSE
Latin America and Caribbean,2020-05-25,125391.664,130613.562,125909.239,120428.458,117199.946,55040,FALSE
Asia,2020-05-25,-41427.683,136947.251,-41427.683,-232915.931,-421988.136,27850,FALSE
North America,2020-06-01,162394.9,162394.9,162394.9,162394.9,162394.9,116397,FALSE
Europe,2020-06-01,219423.075,219490.313,219451.388,219421.419,219393.821,173021,FALSE
Oceania,2020-06-01,-697.205,824.355,-202.004,-1040.251,-1772.656,124,FALSE
Africa,2020-06-01,52743.52,80723.026,52743.52,-111243.374,-210936.93,4343,FALSE
Latin America and Caribbean,2020-06-01,149479.324,154998.014,149569.445,144057.142,140555.674,69219,FALSE
Asia,2020-06-01,14782.719,205297.55,14782.719,-186664.637,-406049.7,31349,FALSE
North America,2020-06-08,168157.613,168157.613,168157.613,168157.613,168157.613,122239,FALSE
Europe,2020-06-08,228668.008,228740.085,228697.362,228665.415,228635.708,177289,FALSE
Oceania,2020-06-08,-980.34,574.716,-457.343,-1336.831,-2139.733,124,FALSE
Africa,2020-06-08,74453.428,99315.763,74453.428,-108680.98,-220411.171,5363,FALSE
