location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,18.82,88.621,18.82,-21.196,-78.424,0,FALSE
Asia,2020-01-01,-3916.092,152.334,-3916.092,-7504.684,-9254.448,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.377,8422.027,3490.377,264.504,-916.619,NA,FALSE
Oceania,2020-01-01,-1.724,125.228,40.937,-17.7,-53.539,NA,FALSE
Europe,2020-01-01,-0.886,0.684,-0.298,-1.031,-1.943,NA,FALSE
Latin America and Caribbean,2020-01-06,28.71,173.339,33.348,-34.222,-152.472,0,FALSE
Asia,2020-01-06,-7843.605,127.66,-7843.605,-14985.132,-18590.46,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.523,16713.073,7024.523,564.668,-2414.126,NA,FALSE
Oceania,2020-01-06,-3.24,250.69,82.831,-36.839,-105.848,NA,FALSE
Europe,2020-01-06,-1.785,1.177,-0.594,-2.153,-3.948,NA,FALSE
Latin America and Caribbean,2020-01-13,60.237,255.063,60.237,-61.281,-240.746,0,FALSE
Asia,2020-01-13,-13430.206,-721.761,-13430.206,-24223.885,-29778.376,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10619.134,25564.071,10619.134,759.91,-3286.274,NA,FALSE
Oceania,2020-01-13,-3.246,381.76,123.841,-53.029,-160.043,NA,FALSE
Europe,2020-01-13,-2.693,1.215,-1.007,-3.426,-6.16,NA,FALSE
Latin America and Caribbean,2020-01-20,67.624,343.182,77.473,-89.387,-335.631,0,FALSE
Asia,2020-01-20,-20831.727,35.429,-20831.727,-35121.577,-43144.233,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.239,34716.681,14477.239,905.439,-4752.66,NA,FALSE
Oceania,2020-01-20,2.583,490.657,176.865,-77.715,-207.389,NA,FALSE
Europe,2020-01-20,-5.598,-1.136,-4.368,-7.766,-11.884,NA,FALSE
Latin America and Caribbean,2020-01-27,-1020.206,-568.033,-959.821,-1197.884,-1505.06,0,FALSE
Asia,2020-01-27,-23718.162,4545.159,-23718.162,-42011.754,-54374.109,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18179.955,44023.913,18179.955,1295.06,-6317.542,NA,FALSE
Oceania,2020-01-27,18.829,600.18,226.944,-87.929,-247.993,NA,FALSE
Europe,2020-01-27,-6229.484,-6223.197,-6227.67,-6233.48,-6239.311,NA,FALSE
Latin America and Caribbean,2020-02-03,-1155.806,-563.892,-1011.563,-1310.356,-1681.065,0,FALSE
Asia,2020-02-03,-16314.829,14296.718,-16314.829,-38600.582,-57460.132,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,22741.667,54146.461,22741.667,2133.16,-6167.33,NA,FALSE
Oceania,2020-02-03,-8.777,695.981,247.976,-131.598,-326.521,NA,FALSE
Europe,2020-02-03,-13294.502,-13285.567,-13292.011,-13300.761,-13306.956,1,FALSE
Latin America and Caribbean,2020-02-10,-1685.776,-963.942,-1563.248,-1926.81,-2406.693,0,FALSE
Asia,2020-02-10,-19765.471,9901.013,-19765.471,-47139.803,-70708.926,1013,FALSE
Oceania,2020-02-10,104.424,937.928,437.04,-6.598,-253.376,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27420.727,66323.238,27420.727,3176.722,-6589.847,NA,FALSE
Europe,2020-02-10,-19513.639,-19502.506,-19510.443,-19521.474,-19528.868,2,FALSE
Latin America and Caribbean,2020-02-17,-2516.763,-1713.451,-2379.997,-2883.843,-3290.372,0,FALSE
Asia,2020-02-17,-29329.725,9128.156,-29329.725,-63463.336,-93081.857,1867,FALSE
Oceania,2020-02-17,181.539,1150.533,543.767,57.189,-233.777,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,32008.085,79428.367,32008.085,3868.486,-7750.604,NA,FALSE
Europe,2020-02-17,-28452.258,-28438.047,-28448.78,-28460.802,-28470.781,4,FALSE
