location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3011.946,6739.205,3011.946,11.071,-1765.68,NA,FALSE
Asia,2020-01-01,-1934.519,2672.568,-1934.519,-7247.11,-9583.306,NA,FALSE
Europe,2020-01-01,-1.053,0.511,-0.095,-1.053,-1.583,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.276,87.268,22.058,-22.658,-96.937,0,FALSE
Oceania,2020-01-01,-28.532,65.695,14.473,-36.519,-90.904,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6046.513,13471.555,6046.513,-0.086,-3834.21,NA,FALSE
Asia,2020-01-06,-3818.964,5307.81,-3818.964,-14384.497,-18815.1,NA,FALSE
Europe,2020-01-06,-2.106,1.023,-0.19,-2.106,-3.166,NA,FALSE
Latin America and Caribbean,2020-01-06,-8.031,198.9,79.547,-27.306,-190.211,0,FALSE
Oceania,2020-01-06,-57.043,133.179,29.443,-72.437,-181.113,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9068.85,20203.136,9068.85,19.986,-5812.85,NA,FALSE
Asia,2020-01-13,-7401.869,6123.977,-7401.869,-23282.266,-29808.097,NA,FALSE
Europe,2020-01-13,-3.163,1.534,-0.302,-3.163,-4.749,NA,FALSE
Latin America and Caribbean,2020-01-13,-5.914,315.294,118.678,-33.501,-286.188,0,FALSE
Oceania,2020-01-13,-85.835,201.547,41.998,-106.819,-266.539,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12150.366,27111.812,12150.366,451.342,-7860.558,NA,FALSE
Asia,2020-01-20,-12399.934,9214.612,-12399.934,-34391.484,-46181.682,NA,FALSE
Europe,2020-01-20,-5.086,0.456,-2.768,-6.312,-9.995,NA,FALSE
Latin America and Caribbean,2020-01-20,21.729,484.531,208.475,-25.488,-395.003,0,FALSE
Oceania,2020-01-20,-127.181,263.123,44.333,-153.894,-368.13,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,15098.799,33549.668,15098.799,-7.129,-9632.761,NA,FALSE
Asia,2020-01-27,-12296.838,17976.275,-12296.838,-39974.064,-57908.681,82,FALSE
