location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5609.537,-468.789,-5310.953,-7448.78,-8798.788,NA,FALSE
Oceania,2020-01-01,-23.158,130.853,40.296,-23.158,-66.834,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.17,8330.137,2106.41,332.21,-1469.012,NA,FALSE
Europe,2020-01-01,-0.841,0.763,-0.128,-0.902,-1.678,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.462,81.556,14.832,-16.572,-73.453,0,FALSE
Asia,2020-01-06,-11225.755,-1123.753,-10655.888,-14914.397,-17946.965,NA,FALSE
Oceania,2020-01-06,-46.307,255.751,77.628,-46.307,-133.755,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.61,16701.556,4169.392,610.403,-2886.481,NA,FALSE
Europe,2020-01-06,-1.682,1.525,-0.255,-1.804,-3.356,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.999,166.197,39.979,-49.999,-136.474,0,FALSE
Asia,2020-01-13,-18590.678,-3595.328,-17671.593,-24102.865,-28176.313,NA,FALSE
Oceania,2020-01-13,-68.13,379.206,118.895,-68.13,-198.057,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.571,25504.93,6285.673,908.471,-4335.913,NA,FALSE
Europe,2020-01-13,-2.535,1.871,-0.383,-2.712,-5.034,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.121,247.037,58.511,-62.121,-202.919,0,FALSE
Asia,2020-01-20,-25459.075,-2472.387,-24657.083,-35653.666,-43486.013,NA,FALSE
Oceania,2020-01-20,-91.459,496.172,170.594,-91.459,-226.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.766,34609.688,9602.138,1085.388,-5549.557,NA,FALSE
Europe,2020-01-20,-5.88,0.688,-3.26,-6.862,-9.273,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.709,333.069,90.302,-105.709,-273.42,0,FALSE
Asia,2020-01-27,-27444.634,2864.518,-25694.437,-41336.776,-54575.233,82,FALSE
Oceania,2020-01-27,-106.393,622.772,252.739,-106.393,-254.379,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.119,43823.656,11863.26,1162.173,-6938.386,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.335,-6239.291,-6245.238,-6248.381,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.155,-652.58,-1003.275,-1286.155,-1515.362,0,FALSE
Asia,2020-02-03,-20724.599,14582.745,-18091.517,-37584.026,-57938.364,426,FALSE
Oceania,2020-02-03,-158.888,714.645,286.897,-158.888,-321.152,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.163,53937.627,15769.766,1654.736,-7314.706,NA,FALSE
Europe,2020-02-03,-13325.202,-13314.178,-13319.972,-13328.759,-13333.674,2,FALSE
Latin America and Caribbean,2020-02-03,-1499.067,-687.266,-1104.933,-1499.067,-1748.306,0,FALSE
Asia,2020-02-10,-25168.961,14429.376,-20096.648,-46668.718,-75224.739,1013,FALSE
Oceania,2020-02-10,-64.494,953.666,429.967,-64.494,-243.756,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.729,65971.917,18457.664,2431.206,-8015.651,NA,FALSE
Europe,2020-02-10,-19580.204,-19566.63,-19574.794,-19585.122,-19591.576,2,FALSE
Latin America and Caribbean,2020-02-10,-2092.864,-1139.547,-1650.188,-2092.864,-2497.337,0,FALSE
Asia,2020-02-17,-35454.431,13074.756,-30431.341,-59949.048,-97830.211,1867,FALSE
Oceania,2020-02-17,-3.636,1166.233,523.47,-3.636,-217.367,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.585,78888.291,21738.7,2570.752,-10173.655,NA,FALSE
