location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.974,0.655,-0.098,-0.974,-1.798,NA,FALSE
Oceania,2020-01-01,18.345,79.208,18.345,-36.755,-102.246,NA,FALSE
Africa,2020-01-01,2179.071,4649.02,2179.071,161.162,-1790.798,NA,FALSE
Asia,2020-01-01,-1305.21,-1305.21,-1305.21,-7139.715,-9408.283,NA,FALSE
Latin America and Caribbean,2020-01-01,-44.781,71.441,26.661,-44.781,-125.208,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.947,1.31,-0.195,-1.947,-3.595,NA,FALSE
Oceania,2020-01-06,35.875,162.719,35.875,-70.317,-203.919,NA,FALSE
Africa,2020-01-06,4401.168,9294.894,4401.168,402.033,-3908.196,NA,FALSE
Asia,2020-01-06,-2605.704,-2605.704,-2605.704,-14281.088,-18696.693,NA,FALSE
Latin America and Caribbean,2020-01-06,-87.593,175.545,63.948,-87.593,-257.629,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.921,1.965,-0.293,-2.921,-5.393,NA,FALSE
Oceania,2020-01-13,53.403,246.597,57.239,-105.817,-305.591,NA,FALSE
Africa,2020-01-13,6584.883,14022.048,6584.883,664.216,-5927.295,NA,FALSE
Asia,2020-01-13,-5611.777,-5611.777,-5611.777,-23133.816,-29675.672,NA,FALSE
Latin America and Caribbean,2020-01-13,-130.23,262.294,104.557,-130.23,-365.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-5.014,1.009,-2.892,-7.11,-9.963,NA,FALSE
Oceania,2020-01-20,70.467,310.485,70.467,-154.174,-417.469,NA,FALSE
Africa,2020-01-20,8928.866,18282.255,8928.866,757.934,-8099.843,NA,FALSE
Asia,2020-01-20,-10073.089,-10073.089,-10073.089,-33671.419,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-171.999,430.167,181.264,-171.999,-558.107,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-6237.066,-6229.83,-6236.142,-6241.951,-6245.742,NA,FALSE
Oceania,2020-01-27,93.872,385.19,93.872,-195.093,-517.717,NA,FALSE
Africa,2020-01-27,10963.077,23260.903,10963.077,1181.257,-9900.751,NA,FALSE
Asia,2020-01-27,-9768.546,-4357.875,-9768.546,-38510.118,-59178.593,82,FALSE
Latin America and Caribbean,2020-01-27,-954.38,-99.132,-486.657,-954.38,-1408.439,0,FALSE
