location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.088,0.933,-0.08,-1.088,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1787.859,-395.89,-1787.859,-7267.344,-9553.93,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.08,92.327,21.885,-20.688,-85.426,0,FALSE
Africa,2020-01-01,3002.65,5697.152,3002.65,60.651,-1761.863,NA,FALSE
Oceania,2020-01-01,-28.443,73.771,14.264,-36.254,-85.879,NA,FALSE
Europe,2020-01-06,-2.177,1.866,-0.16,-2.177,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-3529.354,-796.762,-3529.354,-14515.243,-18762.005,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.217,196.89,79.964,-25.399,-165.946,0,FALSE
Africa,2020-01-06,6021.424,11378.875,6021.424,128.996,-3837.163,NA,FALSE
Oceania,2020-01-06,-56.906,149.209,27.567,-70.572,-174.156,NA,FALSE
Europe,2020-01-13,-3.265,2.798,-0.24,-3.265,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-6959.568,-1913.284,-6959.568,-23437.591,-29755.548,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.283,315.294,120.21,-31.636,-240.393,0,FALSE
Oceania,2020-01-13,-85.626,223.007,39.985,-106.397,-261.965,NA,FALSE
Africa,2020-01-13,9046.443,17127.821,9046.443,267.764,-5817.281,NA,FALSE
Europe,2020-01-20,-4.998,1.461,-2.295,-6.016,-9.578,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-11847.664,-3175.583,-11847.664,-34783.226,-46361.126,NA,FALSE
Latin America and Caribbean,2020-01-20,24.938,479.852,209.567,-20.466,-278.325,0,FALSE
Africa,2020-01-20,12160.243,23630.4,12160.243,566.038,-7863.43,NA,FALSE
Oceania,2020-01-20,-129.845,278.903,41.867,-153.714,-368.061,NA,FALSE
Europe,2020-01-27,-6219.731,-6211.8,-6217.495,-6223.61,-6229.215,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-12328.385,564.938,-12328.385,-40269.472,-58557.283,82,FALSE
Latin America and Caribbean,2020-01-27,-495.959,81.646,-263.292,-572.313,-904.466,0,FALSE
Africa,2020-01-27,15050.739,29305.415,15050.739,492.648,-9637.96,NA,FALSE
Oceania,2020-01-27,-175.259,363.102,53.648,-192.836,-470.087,NA,FALSE
Europe,2020-02-03,-13286.239,-13275.985,-13284.034,-13292.769,-13300.384,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-2160.117,15628.206,-2160.117,-37057.336,-64773.94,426,FALSE
Latin America and Caribbean,2020-02-03,-57.036,660.54,232.602,-150.325,-580.274,0,FALSE
Africa,2020-02-03,19111.041,36807.372,19111.041,671.488,-10755.47,NA,FALSE
Oceania,2020-02-03,-259.059,407.612,22.301,-267.789,-601.328,NA,FALSE
Europe,2020-02-10,-19523.597,-19511.121,-19521.484,-19532.975,-19542.848,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-190.014,23778.828,-190.014,-44371.897,-80803.55,1013,FALSE
Latin America and Caribbean,2020-02-10,-45.398,828.025,265.966,-211.396,-676.572,0,FALSE
Oceania,2020-02-10,-197.181,591.368,149.15,-197.181,-552.351,NA,FALSE
Africa,2020-02-10,21165.509,40407.831,21165.509,284.715,-13171.685,NA,FALSE
Europe,2020-02-17,-28503.191,-28488.796,-28501.081,-28515.67,-28527.641,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3829.468,20311.327,-3829.468,-59893.182,-109430.849,1867,FALSE
Latin America and Caribbean,2020-02-17,-271.728,829.312,86.958,-492.602,-1177.872,0,FALSE
Africa,2020-02-17,24220.03,44174.233,24220.03,-1135.547,-22204.39,NA,FALSE
Oceania,2020-02-17,-163.637,742.66,245.329,-163.637,-542.085,NA,FALSE
Europe,2020-02-24,-36979.472,-36961.869,-36975.047,-36993.237,-37008.253,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-7316.847,21551.553,-7316.847,-72572.471,-138291.435,2619,FALSE
Latin America and Caribbean,2020-02-24,-1109.483,260.701,-669.714,-1189.856,-2068.319,0,FALSE
Africa,2020-02-24,20526.626,39834.944,20526.626,-6715.542,-41090.426,NA,FALSE
Oceania,2020-02-24,-99.84,925.826,371.988,-99.84,-527.5,NA,FALSE
Europe,2020-03-02,-42875.222,-42854.78,-42870.145,-42891.302,-42906.862,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Latin America and Caribbean,2020-03-02,-645.091,990.595,-51.68,-745.438,-1826.724,0,FALSE
Asia,2020-03-02,-32269.692,52.47,-32269.692,-102551.185,-175850.834,3017,FALSE
Africa,2020-03-02,21815.871,39466.198,21815.871,-6797.771,-54196.625,NA,FALSE
Oceania,2020-03-02,-154.996,982.218,379.912,-154.996,-656.574,1,FALSE
Europe,2020-03-09,-39457.819,-39435.882,-39451.939,-39475.546,-39490.568,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44009.987,-16132.397,-44009.987,-117897.638,-206465.695,3432,FALSE
Latin America and Caribbean,2020-03-09,-158.893,1844.488,656.338,-226.385,-1548.472,3,FALSE
Africa,2020-03-09,21124.13,40774.901,21124.13,-10905.576,-59566.473,1,FALSE
Oceania,2020-03-09,-187.921,1054.893,409.22,-187.921,-768.231,3,FALSE
Europe,2020-03-16,-23071.34,-23044.461,-23065.931,-23090.33,-23105.313,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51520.255,-23075.607,-51520.255,-132796.25,-223533.49,4211,FALSE
Latin America and Caribbean,2020-03-16,-358.27,2017.983,524.177,-607.497,-2014.202,13,FALSE
Africa,2020-03-16,20396.553,53578.374,20396.553,-16725.791,-82525.481,8,FALSE
Oceania,2020-03-16,-115.198,1225.907,542.742,-115.198,-737.834,3,FALSE
Africa,2020-03-23,19479.39,52898.028,19479.39,-23398.193,-99692.142,55,FALSE
Asia,2020-03-23,-56326.259,-23493.695,-56326.259,-143246.307,-231239.051,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Europe,2020-03-23,7711.589,7743.609,7717.991,7691.541,7677.156,10412,FALSE
Latin America and Caribbean,2020-03-23,2108.04,4910.237,3066.445,1694.873,1.187,123,FALSE
Oceania,2020-03-23,-25.731,1446.226,690.938,-25.731,-683.446,7,FALSE
Africa,2020-03-30,17069.08,49730.152,17069.08,-35084.064,-120719.504,172,FALSE
Asia,2020-03-30,-74005.46,-42729.047,-74005.46,-168023.136,-267430.206,6896,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Europe,2020-03-30,50299.307,50332.546,50304.862,50279.389,50263.681,27773,FALSE
Latin America and Caribbean,2020-03-30,7811.573,11213.527,8864.829,7076.821,5165.899,502,FALSE
Oceania,2020-03-30,138.548,1705.313,890.802,138.548,-559.121,18,FALSE
Africa,2020-04-06,14484.385,49249.784,14484.385,-46532.222,-142594.032,487,FALSE
Asia,2020-04-06,-89606.22,-62516.314,-89606.22,-190650.983,-303021.141,8942,FALSE
