location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-23.748,90.712,5.097,-36.559,-76.171,0,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7915.414,-9746.909,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.783,16.314,-76.803,-167.411,0,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15784.713,-19274.572,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Africa,2020-01-06,2905.172,8618.218,2926.565,-180.129,-3183.249,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.196,156.467,-66.065,-249.198,0,FALSE
Asia,2020-01-13,-18611.433,-13046.133,-18611.433,-25508.313,-30205.722,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Africa,2020-01-13,4354.881,12915.054,4432.83,-272.016,-4540.043,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,591.073,174.611,-137.394,-349.202,0,FALSE
Asia,2020-01-20,-28306.299,-20664.574,-27601.489,-37454.939,-43827.94,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.317,222.092,10.336,-118.317,-276.078,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.212,-2.219,-4.316,NA,FALSE
Africa,2020-01-20,5758.033,18633.286,6350.061,-22.992,-6050.441,NA,FALSE
Latin America and Caribbean,2020-01-27,-910.364,-250.263,-671.593,-1051.266,-1298.681,0,FALSE
Asia,2020-01-27,-32636.524,-20450.65,-29917.802,-44605.116,-54695.85,82,FALSE
North America,2020-01-27,-898.883,-898.883,-898.883,-898.883,-898.883,0,FALSE
Oceania,2020-01-27,-158.298,298.12,1.322,-158.298,-361.196,NA,FALSE
Europe,2020-01-27,-5429.771,-5421.988,-5426.22,-5429.771,-5433.387,NA,FALSE
Africa,2020-01-27,7203.575,24361.194,8829.392,166.902,-7678.843,NA,FALSE
Latin America and Caribbean,2020-02-03,-765.106,-19.053,-496.937,-949.15,-1183.303,0,FALSE
Asia,2020-02-03,-26705.715,-6476.604,-22975.616,-43931.906,-58211.329,426,FALSE
North America,2020-02-03,-1549.183,-1549.183,-1549.183,-1549.183,-1549.183,0,FALSE
Europe,2020-02-03,-13281.835,-13269.938,-13275.743,-13281.835,-13286.28,NA,FALSE
Africa,2020-02-03,9660.53,29501.151,11825.678,813.51,-9006.978,NA,FALSE
Oceania,2020-02-03,-195.312,349.138,3.49,-199.219,-431.985,NA,FALSE
Latin America and Caribbean,2020-02-10,-1133.962,-192.881,-767.286,-1342.662,-1674.746,0,FALSE
Asia,2020-02-10,-32681.812,-5339.078,-26588.231,-53325.468,-71202.971,1013,FALSE
North America,2020-02-10,-2225.566,-2225.566,-2225.566,-2225.566,-2225.566,0,FALSE
Europe,2020-02-10,-20294.297,-20279.08,-20286.924,-20294.297,-20299.974,NA,FALSE
Africa,2020-02-10,11010.534,33637.737,14297.321,478.675,-9896.883,NA,FALSE
Oceania,2020-02-10,-135.046,456.47,105.201,-135.046,-392.242,NA,FALSE
Latin America and Caribbean,2020-02-17,-1720.416,-599.292,-1280.445,-2011.185,-2490.977,0,FALSE
Asia,2020-02-17,-44616.445,-10217.833,-37338.572,-71765.903,-94781.953,1867,FALSE
North America,2020-02-17,-2296.283,-2296.283,-2296.283,-2296.283,-2296.283,0,FALSE
Europe,2020-02-17,-30031.223,-30012.303,-30022.56,-30031.223,-30038.121,1,FALSE
Africa,2020-02-17,12331.721,41528.258,16739.664,-137.657,-11949.22,NA,FALSE
Oceania,2020-02-17,-100.889,552.883,179.327,-106.815,-384.43,NA,FALSE
Latin America and Caribbean,2020-02-24,-2872.352,-1469.157,-2438.701,-3221.359,-3823.74,0,FALSE
Asia,2020-02-24,-55952.779,-13485.046,-47395.062,-88046.744,-119112.233,2619,FALSE
North America,2020-02-24,-1361.666,-1361.666,-1361.666,-1361.666,-1361.666,0,FALSE
Europe,2020-02-24,-39261.844,-39238.729,-39250.956,-39261.844,-39269.489,8,FALSE
Africa,2020-02-24,12007.156,40812.964,14366.265,-2590.127,-18219.592,NA,FALSE
Oceania,2020-02-24,-25.139,705.437,277.26,-43.112,-345.407,NA,FALSE
Latin America and Caribbean,2020-03-02,-2352.085,-967.887,-1946.882,-2881.761,-3689.068,0,FALSE
Asia,2020-03-02,-77740.362,-40701.471,-73471.093,-117122.432,-158813.049,3017,FALSE
North America,2020-03-02,-158.894,-158.894,-158.894,-158.894,-158.894,6,FALSE
Europe,2020-03-02,-46114.292,-46087.798,-46101.945,-46114.292,-46124.5,56,FALSE
Africa,2020-03-02,14545.951,47562.433,20512.02,-1848.785,-22341.669,NA,FALSE
Oceania,2020-03-02,-51.039,752.27,270.707,-76.703,-428.355,1,FALSE
Latin America and Caribbean,2020-03-09,-1839.344,-419.226,-1424.427,-2531.359,-3551.533,3,FALSE
Asia,2020-03-09,-83856.456,-53939.084,-83856.456,-131612.214,-174897.654,3432,FALSE
North America,2020-03-09,781.879,781.879,781.879,781.879,781.879,23,FALSE
Europe,2020-03-09,-43641.072,-43611.6,-43628.132,-43641.072,-43652.837,527,FALSE
Africa,2020-03-09,14369.724,47875.599,18995.21,-5309.085,-32044.642,1,FALSE
Oceania,2020-03-09,-67.938,821.502,288.03,-89.822,-507.174,3,FALSE
Latin America and Caribbean,2020-03-16,-2149.769,-647.542,-1686.514,-3058.788,-4096.342,12,FALSE
North America,2020-03-16,2802.318,2802.318,2802.318,2802.318,2802.318,101,FALSE
Europe,2020-03-16,-28219.891,-28188.786,-28205.984,-28220.247,-28232.075,2833,FALSE
Africa,2020-03-16,15067.55,49542.837,16413.049,-11111.624,-41742.046,8,FALSE
Asia,2020-03-16,-87804.395,-54020.45,-87804.395,-147490.557,-198604.883,4211,FALSE
Oceania,2020-03-16,12.621,984.071,388.191,-25.952,-484.305,3,FALSE
Latin America and Caribbean,2020-03-23,149.112,2010.724,737.888,-846.065,-2179.536,121,FALSE
North America,2020-03-23,9654.09,9654.09,9654.09,9654.09,9654.09,821,FALSE
Europe,2020-03-23,1604.824,1638.047,1619.308,1604.187,1590.607,10441,FALSE
Africa,2020-03-23,13943.497,44006.024,13943.497,-19363.439,-54658.885,57,FALSE
Asia,2020-03-23,-86815.785,-53626.467,-86815.785,-161253.499,-215321.347,5432,FALSE
Oceania,2020-03-23,167.204,1186.525,558.23,115.975,-360.477,7,FALSE
Latin America and Caribbean,2020-03-30,6144.932,8307.626,6685.615,4689.828,3269.515,500,FALSE
North America,2020-03-30,26276.863,26276.863,26276.863,26276.863,26276.863,4405,FALSE
Europe,2020-03-30,43232.726,43269.067,43248.826,43231.563,43217.086,27941,FALSE
Africa,2020-03-30,11500.936,36394.237,11500.936,-32189.653,-72701.55,173,FALSE
Asia,2020-03-30,-100769.883,-68126.365,-100769.883,-185483.389,-261610.529,6896,FALSE
Oceania,2020-03-30,412.209,1487.011,807.792,337.116,-167.396,18,FALSE
Latin America and Caribbean,2020-04-06,12619.84,15281.622,12963.943,10599.01,8898.724,1605,FALSE
North America,2020-04-06,50538.635,50538.635,50538.635,50538.635,50538.635,15056,FALSE
Europe,2020-04-06,84947.426,84987.765,84965.012,84946.545,84930.298,53781,FALSE
Africa,2020-04-06,9174.908,31260.475,9174.908,-43623.722,-89499.928,487,FALSE
Asia,2020-04-06,-109770.619,-71328.981,-109770.619,-203808.74,-303453.459,8942,FALSE
Oceania,2020-04-06,557.211,1673.429,984.362,467.775,-88.57,41,FALSE
Latin America and Caribbean,2020-04-13,19097.508,22139.505,19492.241,16633.153,14446.563,3671,FALSE
North America,2020-04-13,73896.741,73896.741,73896.741,73896.741,73896.741,30900,FALSE
Europe,2020-04-13,120277.321,120321.504,120296.021,120277.223,120258.708,81759,FALSE
Africa,2020-04-13,10034.156,28073.709,10034.156,-53994.258,-107390.566,833,FALSE
Asia,2020-04-13,-118978.081,-72974.984,-118978.081,-224690.597,-344064.972,11358,FALSE
Oceania,2020-04-13,551.904,1715.103,1005.6,450.785,-155.148,66,FALSE
Latin America and Caribbean,2020-04-20,27307.238,30262.093,27650.608,24321.89,21799.242,6828,FALSE
Europe,2020-04-20,145322.487,145369.985,145343.415,145322.094,145302.633,107044,FALSE
Africa,2020-04-20,10973.288,27901.698,10973.288,-63858.603,-126567.231,1159,FALSE
Asia,2020-04-20,-127936.235,-72895.021,-127936.235,-254758.046,-382991.744,15157,FALSE
North America,2020-04-20,95035.514,95035.514,95035.514,95035.514,95035.514,47494,FALSE
Oceania,2020-04-20,570.411,1788.297,1067.561,447.005,-178.312,79,FALSE
Latin America and Caribbean,2020-04-27,37361.785,40890.161,37676.076,33910.444,31121.468,11878,FALSE
Europe,2020-04-27,161084.756,161135.613,161107.139,161084.076,161063.656,127191,FALSE
Africa,2020-04-27,12005.06,32454.73,12005.06,-78217.416,-146073.227,1462,FALSE
Asia,2020-04-27,-134749.968,-64659.397,-134749.968,-276296.024,-408276.271,17623,FALSE
North America,2020-04-27,111605.953,111605.953,111605.953,111605.953,111605.953,62939,FALSE
Oceania,2020-04-27,392.705,1632.879,868.125,198.807,-420.196,102,FALSE
Latin America and Caribbean,2020-05-04,56062.238,60285.05,56508.668,52179.479,48976.255,19455,FALSE
Europe,2020-05-04,172773.993,172827.839,172797.383,172772.803,172751.136,141871,FALSE
Africa,2020-05-04,16499.48,39621.479,16499.48,-86739.624,-161566.457,1842,FALSE
Asia,2020-05-04,-120991.673,-40951.669,-120991.673,-270956.496,-416617.477,20135,FALSE
North America,2020-05-04,126271.725,126271.725,126271.725,126271.725,126271.725,77320,FALSE
Oceania,2020-05-04,323.634,1625.689,836.949,82.954,-528.107,116,FALSE
Latin America and Caribbean,2020-05-11,76366.29,81264.31,77117.789,72091.501,68550.862,29380,FALSE
Europe,2020-05-11,184586.633,184643.477,184611.513,184585.476,184561.791,153416,FALSE
Africa,2020-05-11,21433.828,47772.816,21433.828,-95048.734,-176836.264,2344,FALSE
Asia,2020-05-11,-105375.698,-20686.509,-105375.698,-258904.114,-419967.172,22568,FALSE
North America,2020-05-11,138682.831,138682.831,138682.831,138682.831,138682.831,90068,FALSE
Oceania,2020-05-11,125.501,1466.185,660.988,-147.459,-801.829,118,FALSE
Latin America and Caribbean,2020-05-18,98507.56,103905.839,99224.116,93743.309,89715.312,41112,FALSE
Europe,2020-05-18,193331.481,193391.109,193357.716,193330.265,193304.794,162628,FALSE
Africa,2020-05-18,26519.911,56743.75,26519.911,-103001.303,-190422.504,2831,FALSE
Asia,2020-05-18,-77545.242,74745.252,-77545.242,-242885.988,-419199.909,25178,FALSE
North America,2020-05-18,148430.27,148430.27,148430.27,148430.27,148430.27,100883,FALSE
Oceania,2020-05-18,-67.188,1321.394,458.752,-336.56,-1075.44,120,FALSE
Latin America and Caribbean,2020-05-25,121695.938,127574.429,122356.651,116389.688,112112.318,55040,FALSE
Europe,2020-05-25,199658.328,199720.992,199685.849,199656.67,199629.925,167514,FALSE
Africa,2020-05-25,40837.93,67538.738,40837.93,-110951.992,-203810.472,3479,FALSE
Asia,2020-05-25,-32335.492,145776.387,-32335.492,-220957.532,-415156.098,27850,FALSE
