location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-898.8,-744.087,-898.8,-7337.433,-9300.325,NA,FALSE
Europe,2020-01-01,-1.084,0.92,-0.031,-1.084,-1.691,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.321,75.969,14.102,-34.577,-81.314,NA,FALSE
Latin America and Caribbean,2020-01-01,-16.495,92.843,23.254,-17.531,-71.529,0,FALSE
Africa,2020-01-01,3077.792,4836.369,3077.792,134.493,-1760.573,NA,FALSE
Asia,2020-01-06,-1761.953,-1490.01,-1761.953,-14604.476,-18577.276,NA,FALSE
Europe,2020-01-06,-2.169,1.841,-0.062,-2.169,-3.383,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.643,153.592,30.383,-67.059,-155.243,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.704,208.481,80.078,-22.501,-125.422,0,FALSE
Africa,2020-01-06,6172.292,9589.328,6172.292,275.275,-3901.896,NA,FALSE
Asia,2020-01-13,-4294.841,-4294.841,-4294.841,-23577.052,-29545.578,NA,FALSE
Europe,2020-01-13,-3.256,2.761,-0.093,-3.256,-5.074,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-91.009,229.601,42.526,-100.41,-228.493,NA,FALSE
Latin America and Caribbean,2020-01-13,-8.539,316.806,117.966,-25.662,-166.751,0,FALSE
Africa,2020-01-13,9275.276,14346.547,9275.276,412.732,-5888.043,NA,FALSE
Asia,2020-01-20,-8360.835,-8360.835,-8360.835,-34773.654,-44583.161,NA,FALSE
Europe,2020-01-20,-4.816,1.438,-1.81,-5.656,-9.518,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-152.284,261.251,28.757,-154.913,-316.285,NA,FALSE
Latin America and Caribbean,2020-01-20,23.137,517.364,205.655,-18.32,-234.364,0,FALSE
Africa,2020-01-20,12524.661,20361.523,12524.661,524.75,-9192.179,NA,FALSE
Asia,2020-01-27,-7850.668,-1227.356,-7850.668,-40398.871,-58227.576,82,FALSE
Europe,2020-01-27,-6220.623,-6212.739,-6218.173,-6224.154,-6229.695,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-295.641,232.998,-55.092,-295.641,-494.115,NA,FALSE
Latin America and Caribbean,2020-01-27,-507.423,100.302,-289.307,-572.935,-870.206,0,FALSE
Africa,2020-01-27,15541.118,27394.52,15541.118,575.217,-11318.408,NA,FALSE
Asia,2020-02-03,3282.635,13999.08,3282.635,-37592.916,-64706.073,426,FALSE
Europe,2020-02-03,-13274.941,-13264.833,-13272.665,-13281.491,-13288.277,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-425.657,245.982,-127.877,-425.657,-651.682,NA,FALSE
Latin America and Caribbean,2020-02-03,-103.108,635.283,146.361,-195.05,-582.286,0,FALSE
Africa,2020-02-03,19736.157,34874.521,19736.157,1122.942,-12547.816,NA,FALSE
Asia,2020-02-10,5977.552,23056.701,5977.552,-46069.079,-79009.639,1013,FALSE
Europe,2020-02-10,-19500.123,-19487.823,-19498.168,-19509.309,-19517.72,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-448.396,371.619,-77.531,-448.396,-734.792,NA,FALSE
Latin America and Caribbean,2020-02-10,-128.967,779.852,200.165,-287.207,-731.404,0,FALSE
Africa,2020-02-10,22790.486,37615.53,22790.486,90.693,-15225.339,NA,FALSE
Asia,2020-02-17,3142.437,21246.745,3142.437,-60384.254,-100108.345,1867,FALSE
Europe,2020-02-17,-28462.515,-28448.445,-28460.421,-28474.513,-28484.539,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-497.02,438.019,-58.808,-497.02,-850.786,NA,FALSE
Latin America and Caribbean,2020-02-17,-390.867,733.314,-44.068,-605.988,-1269.821,0,FALSE
Africa,2020-02-17,25918.866,42886.622,25918.866,-1897.385,-23181.863,NA,FALSE
Asia,2020-02-24,381.928,22334.359,381.928,-72735.991,-118948.555,2619,FALSE
Europe,2020-02-24,-36915.364,-36897.99,-36911.282,-36928.772,-36941.804,8,FALSE
