location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Asia,2020-01-01,-5713.36,-3882.436,-5713.36,-7911.372,-9743.471,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Latin America and Caribbean,2020-01-06,-39.11,189.151,17.255,-78.015,-168.154,0,FALSE
Asia,2020-01-06,-11414.937,-7819.455,-11346.1,-15780.663,-19274.185,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Africa,2020-01-06,2905.172,8618.218,2926.565,-180.129,-3183.249,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.643,513.137,158.069,-66.448,-251.062,0,FALSE
Asia,2020-01-13,-18611.433,-13045.74,-18611.433,-25507.918,-30205.336,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Africa,2020-01-13,4354.881,12915.054,4432.83,-272.187,-4540.043,NA,FALSE
Latin America and Caribbean,2020-01-20,-32.257,596.412,174.561,-134.443,-352.602,0,FALSE
Asia,2020-01-20,-28304.16,-21069.819,-27457.015,-37482.69,-44059.236,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.317,222.093,10.336,-118.317,-276.078,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Africa,2020-01-20,5758.979,18512.675,6319.929,-52.245,-6044.321,NA,FALSE
Latin America and Caribbean,2020-01-27,-800.32,-131.829,-561.948,-932.964,-1194.558,0,FALSE
Asia,2020-01-27,-32614.217,-20430.551,-30177.644,-44970.286,-54683.541,82,FALSE
North America,2020-01-27,-895.195,-895.195,-895.195,-895.195,-895.195,0,FALSE
Oceania,2020-01-27,-158.288,298.13,2.46,-158.288,-361.185,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Africa,2020-01-27,7418.162,23177.391,8391.212,121.102,-7769.55,NA,FALSE
Latin America and Caribbean,2020-02-03,-571.005,169.65,-331.217,-756.857,-1004.293,0,FALSE
Asia,2020-02-03,-26755.823,-6856.116,-23167.541,-44228.858,-58183.033,426,FALSE
North America,2020-02-03,-1560.64,-1560.64,-1560.64,-1560.64,-1560.64,0,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Africa,2020-02-03,9948.988,28688.56,10961.811,679.259,-8743.529,NA,FALSE
Oceania,2020-02-03,-195.29,348.752,3.517,-199.198,-431.964,NA,FALSE
Latin America and Caribbean,2020-02-10,-849.958,94.018,-496.957,-1068.679,-1402.512,0,FALSE
Asia,2020-02-10,-32361.764,-6017.07,-27251.3,-53802.609,-71281.338,1013,FALSE
North America,2020-02-10,-2253.752,-2253.752,-2253.752,-2253.752,-2253.752,0,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Africa,2020-02-10,11989.659,33087.691,13414.495,1414.786,-9682.636,NA,FALSE
Oceania,2020-02-10,-135.015,456.094,107.636,-135.015,-392.21,NA,FALSE
Latin America and Caribbean,2020-02-17,-1291.927,-176.825,-869.862,-1603.917,-2084.238,0,FALSE
Asia,2020-02-17,-44140.537,-9285.427,-37146.093,-72038.015,-94294.478,1867,FALSE
North America,2020-02-17,-2320.614,-2320.614,-2320.614,-2320.614,-2320.614,0,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.925,-29993.566,-30000.584,1,FALSE
Africa,2020-02-17,14079.959,37925.648,17121.299,676.188,-11191.72,NA,FALSE
Oceania,2020-02-17,-101.68,552.082,177.141,-107.606,-385.221,NA,FALSE
Latin America and Caribbean,2020-02-24,-2251.399,-838.373,-1836.75,-2636.247,-3226.299,0,FALSE
Asia,2020-02-24,-55511.156,-14051.894,-46907.677,-87991.423,-117973.174,2619,FALSE
North America,2020-02-24,-1378.642,-1378.642,-1378.642,-1378.642,-1378.642,0,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.661,8,FALSE
Africa,2020-02-24,14491.21,42755.972,15419.365,-103.297,-16373.734,NA,FALSE
Oceania,2020-02-24,-25.918,704.648,276.482,-43.592,-346.076,NA,FALSE
Latin America and Caribbean,2020-03-02,-1550.759,-224.447,-1151.594,-2098.54,-2908.374,0,FALSE
Asia,2020-03-02,-77306.629,-40746.695,-73111.067,-117202.535,-158095.011,3017,FALSE
North America,2020-03-02,-178.139,-178.139,-178.139,-178.139,-178.139,6,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.361,56,FALSE
Africa,2020-03-02,17349.841,53466.993,22395.642,619.576,-18861.706,NA,FALSE
Oceania,2020-03-02,-51.805,751.505,270.244,-75.149,-429.121,1,FALSE
Latin America and Caribbean,2020-03-09,-867.554,556.789,-468.129,-1574.002,-2596.555,3,FALSE
Asia,2020-03-09,-83313.702,-52944.887,-83313.702,-131465.136,-174536.656,3432,FALSE
North America,2020-03-09,773.697,773.697,773.697,773.697,773.697,23,FALSE
Europe,2020-03-09,-43571.405,-43541.934,-43558.446,-43571.405,-43583.758,527,FALSE
Africa,2020-03-09,17523.575,53384.722,21526.512,-2454.619,-28025.045,1,FALSE
Oceania,2020-03-09,-68.692,820.75,287.475,-90.577,-507.927,3,FALSE
Latin America and Caribbean,2020-03-16,-1004.945,492.611,-535.206,-1961.034,-3021.921,12,FALSE
North America,2020-03-16,2821.199,2821.199,2821.199,2821.199,2821.199,101,FALSE
Europe,2020-03-16,-28138.927,-28107.844,-28125.02,-28139.309,-28151.316,2833,FALSE
Africa,2020-03-16,18399.611,54633.726,19733.546,-8514.78,-37699.552,8,FALSE
Asia,2020-03-16,-87796.648,-54034.011,-87796.648,-147450.206,-199310.914,4211,FALSE
Oceania,2020-03-16,11.881,983.331,387.46,-24.996,-483.519,3,FALSE
Latin America and Caribbean,2020-03-23,1477.125,3346.211,2045.528,444.996,-870.64,121,FALSE
North America,2020-03-23,9635.368,9635.368,9635.368,9635.368,9635.368,821,FALSE
Europe,2020-03-23,1697.084,1730.307,1711.698,1696.489,1682.87,10441,FALSE
Africa,2020-03-23,17751.307,49531.12,17751.307,-16025.506,-50758.462,57,FALSE
Asia,2020-03-23,-86998.165,-57927.89,-86998.165,-161291.213,-215667.021,5432,FALSE
Oceania,2020-03-23,166.476,1185.798,557.061,117.567,-361.205,7,FALSE
Latin America and Caribbean,2020-03-30,7622.376,9821.573,8117.406,6093.467,4719.017,500,FALSE
North America,2020-03-30,26234.871,26234.871,26234.871,26234.871,26234.871,4405,FALSE
Europe,2020-03-30,43336.284,43372.625,43352.327,43334.958,43320.645,27941,FALSE
Africa,2020-03-30,15532.956,41892.921,15532.956,-27358.084,-67505.536,173,FALSE
Asia,2020-03-30,-101116.681,-71426.114,-101116.681,-185651.693,-267962.253,6896,FALSE
Oceania,2020-03-30,410.494,1485.297,805.635,333.946,-168.997,18,FALSE
Latin America and Caribbean,2020-04-06,14231.464,16876.405,14539.238,12167.373,10442.688,1605,FALSE
North America,2020-04-06,50495.374,50495.374,50495.374,50495.374,50495.374,15056,FALSE
Europe,2020-04-06,85062.281,85102.619,85079.441,85061.511,85045.154,53781,FALSE
Africa,2020-04-06,13477.954,35840.832,13477.954,-37899.193,-85031.656,487,FALSE
Asia,2020-04-06,-110175.895,-73809.085,-110175.895,-203146.406,-309912.036,8942,FALSE
Oceania,2020-04-06,555.608,1671.731,983.007,464.518,-90.135,41,FALSE
Latin America and Caribbean,2020-04-13,20844.054,23899.929,21112.055,18284.543,16141.086,3671,FALSE
North America,2020-04-13,73863.543,73863.543,73863.543,73863.543,73863.543,30900,FALSE
Europe,2020-04-13,120403.473,120447.656,120422.242,120403.297,120384.861,81759,FALSE
Africa,2020-04-13,14583.327,31670.691,14583.327,-49819.491,-102889.521,833,FALSE
Asia,2020-04-13,-119568.111,-75848.754,-119568.111,-224168.446,-345840.772,11358,FALSE
Oceania,2020-04-13,550.313,1713.414,1004.108,448.84,-156.7,66,FALSE
Latin America and Caribbean,2020-04-20,29145.646,32211.17,29425.074,26051.124,23563.032,6828,FALSE
Europe,2020-04-20,145459.935,145507.469,145480.852,145459.641,145440.084,107044,FALSE
Africa,2020-04-20,15652.523,31634.387,15652.523,-61148.595,-121828.42,1159,FALSE
Asia,2020-04-20,-128597.322,-75832.491,-128597.322,-254377.007,-384272.137,15157,FALSE
North America,2020-04-20,95010.045,95010.045,95010.045,95010.045,95010.045,47494,FALSE
Oceania,2020-04-20,568.832,1786.218,1065.945,444.157,-173.555,79,FALSE
Latin America and Caribbean,2020-04-27,39362.94,42925.423,39656.839,35850.752,33016.514,11878,FALSE
Europe,2020-04-27,161233.501,161284.394,161255.864,161232.812,161212.384,127191,FALSE
Africa,2020-04-27,16904.058,36395.456,16904.058,-73853.771,-141102.162,1462,FALSE
Asia,2020-04-27,-135471.925,-67660.092,-135471.925,-275961.66,-410174.534,17623,FALSE
North America,2020-04-27,111555.215,111555.215,111555.215,111555.215,111555.215,62939,FALSE
Oceania,2020-04-27,394.152,1631.406,867.186,196.506,-420.319,102,FALSE
Latin America and Caribbean,2020-05-04,58220.9,62444.736,58572.876,54233.426,51026.871,19455,FALSE
Europe,2020-05-04,172934.036,172987.917,172957.405,172932.859,172911.161,141871,FALSE
Africa,2020-05-04,21766.188,43885.063,21766.188,-81455.999,-156040.629,1842,FALSE
Asia,2020-05-04,-121773.501,-44149.107,-121773.501,-270584.471,-418698.482,20135,FALSE
North America,2020-05-04,126207.384,126207.384,126207.384,126207.384,126207.384,77320,FALSE
Oceania,2020-05-04,325.094,1624.042,834.404,82.127,-530.106,116,FALSE
Latin America and Caribbean,2020-05-11,78710.505,83742.568,79472.919,74440.076,70754.522,29380,FALSE
Europe,2020-05-11,184757.972,184814.852,184782.78,184756.725,184733.113,153416,FALSE
Africa,2020-05-11,27076.997,52412.939,27076.997,-90024.686,-170694.958,2344,FALSE
Asia,2020-05-11,-106203.782,-23891.551,-106203.782,-260669.261,-422106.12,22568,FALSE
North America,2020-05-11,138613.553,138613.553,138613.553,138613.553,138613.553,90068,FALSE
Oceania,2020-05-11,126.973,1467.356,659.392,-147.648,-802.918,118,FALSE
Latin America and Caribbean,2020-05-18,101060.614,106575.026,101690.976,96161.478,92116.076,41112,FALSE
Europe,2020-05-18,193514.117,193573.781,193540.341,193512.823,193487.413,162628,FALSE
