location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-5701.788,-3873.382,-5701.788,-7912.394,-9771.339,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Oceania,2020-01-01,-29.726,52.385,2.513,-29.726,-68.514,NA,FALSE
Latin America and Caribbean,2020-01-01,1.184,69.214,18.994,-21.132,-64.028,0,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-11392.484,-7801.346,-11334.691,-15708.427,-19289.828,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-179.221,-3187.86,NA,FALSE
Oceania,2020-01-06,-59.456,100.363,4.05,-59.456,-139.566,NA,FALSE
Latin America and Caribbean,2020-01-06,11.567,140.286,46.494,-38.417,-127.334,0,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18578.098,-13046.523,-18578.098,-25475.599,-30216.238,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-268.462,-4539.67,NA,FALSE
Oceania,2020-01-13,-89.186,147.936,6.551,-89.186,-210.411,NA,FALSE
Latin America and Caribbean,2020-01-13,73.434,530.343,187.952,-12.833,-170.06,0,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-28245.394,-20463.687,-27640.765,-37292.875,-43756.483,NA,FALSE
Africa,2020-01-20,5548.034,18666.691,6321.133,-146.304,-6166.455,NA,FALSE
Oceania,2020-01-20,-119.164,222.547,8.556,-119.164,-282.393,NA,FALSE
Latin America and Caribbean,2020-01-20,71.616,599.703,207.847,-50.012,-233.308,0,FALSE
Europe,2020-01-27,-6232.212,-6224.538,-6228.739,-6232.212,-6236.52,NA,FALSE
Africa,2020-01-27,6989.25,24590.498,9154.327,-183.947,-7734.829,NA,FALSE
North America,2020-01-27,-896.673,-896.673,-896.673,-896.673,-896.673,0,FALSE
Latin America and Caribbean,2020-01-27,-690.628,-76.376,-524.524,-834.283,-1064.198,0,FALSE
Asia,2020-01-27,-32386.929,-20012.747,-29438.637,-44726.114,-54548.484,82,FALSE
Oceania,2020-01-27,-159.208,296.633,-2.717,-159.208,-377.56,NA,FALSE
Europe,2020-02-03,-13322.754,-13311.057,-13316.762,-13322.754,-13326.968,NA,FALSE
Africa,2020-02-03,9435.624,29353.281,11850.879,325.709,-9080.882,NA,FALSE
North America,2020-02-03,-1553.762,-1553.762,-1553.762,-1553.762,-1553.762,0,FALSE
Latin America and Caribbean,2020-02-03,-475.295,98.184,-283.577,-677.992,-953.215,0,FALSE
Asia,2020-02-03,-26087.586,-7050.251,-22815.191,-44032.448,-58012.624,426,FALSE
Oceania,2020-02-03,-196.326,346.62,0.567,-202.626,-458.286,NA,FALSE
Europe,2020-02-10,-19573.712,-19558.716,-19566.494,-19573.712,-19579.708,NA,FALSE
Africa,2020-02-10,10766.806,33670.139,14083.744,444.326,-10062.6,NA,FALSE
North America,2020-02-10,-2232.185,-2232.185,-2232.185,-2232.185,-2232.185,0,FALSE
Latin America and Caribbean,2020-02-10,-762.919,-31.197,-506.386,-977.026,-1341.428,0,FALSE
Asia,2020-02-10,-31615.159,-5907.383,-26271.047,-53169.339,-71198.199,1013,FALSE
Oceania,2020-02-10,-136.166,453.714,83.814,-144.875,-425.034,NA,FALSE
Europe,2020-02-17,-28549.927,-28531.02,-28540.639,-28549.927,-28556.328,1,FALSE
Africa,2020-02-17,12248.11,41524.712,17845.854,-39.46,-12114.502,NA,FALSE
North America,2020-02-17,-2307.441,-2307.441,-2307.441,-2307.441,-2307.441,0,FALSE
Latin America and Caribbean,2020-02-17,-1250.274,-348.748,-981.595,-1549.263,-2034.386,0,FALSE
Asia,2020-02-17,-43056.522,-9219.066,-35200.857,-70327.443,-94118.685,1867,FALSE
Oceania,2020-02-17,-102.191,533.33,156.184,-112.458,-417.315,NA,FALSE
Europe,2020-02-24,-37075.165,-37052.072,-37063.762,-37075.165,-37082.468,8,FALSE
Africa,2020-02-24,11790.482,39984.387,14193.898,-2503.103,-18526.66,NA,FALSE
North America,2020-02-24,-1390.111,-1390.111,-1390.111,-1390.111,-1390.111,0,FALSE
Latin America and Caribbean,2020-02-24,-2300.455,-1219.981,-2006.666,-2680.266,-3245.114,0,FALSE
Asia,2020-02-24,-53895.814,-13207.529,-43803.608,-85578.232,-116122.926,2619,FALSE
