location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,18.757,110.668,18.757,-17.624,-87.064,0,FALSE
Asia,2020-01-01,-3916.965,1305.305,-3916.965,-7433.842,-10183.527,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,342.404,-1459.214,NA,FALSE
Europe,2020-01-01,-0.875,0.686,-0.309,-1.121,-2.669,NA,FALSE
Oceania,2020-01-01,-1.719,126.531,34.718,-20.848,-83.33,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,251.885,44.984,-33.949,-180.004,0,FALSE
Asia,2020-01-06,-7845.242,2591.921,-7845.242,-14945.933,-19842.593,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,691.113,-3310.363,NA,FALSE
Europe,2020-01-06,-1.749,1.388,-0.601,-2.275,-5.313,3,FALSE
Oceania,2020-01-06,-3.231,250.898,64.136,-41.667,-166.221,NA,FALSE
Latin America and Caribbean,2020-01-13,60.062,423.09,71.528,-46.489,-258.391,0,FALSE
Asia,2020-01-13,-13437.254,2194.931,-13437.254,-23684.241,-30913.183,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,1012.186,-4818.619,NA,FALSE
Europe,2020-01-13,-2.658,1.835,-0.931,-3.391,-7.673,3,FALSE
Oceania,2020-01-13,-3.3,381.955,98.431,-65.185,-223.091,NA,FALSE
Latin America and Caribbean,2020-01-20,67.314,629.208,106.86,-70.876,-372.924,0,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34638.469,-45469.909,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34819.335,14477.703,1199.393,-6641.654,NA,FALSE
Europe,2020-01-20,-5.506,0.913,-3.969,-7.639,-13.205,3,FALSE
Oceania,2020-01-20,2.536,493.411,134.173,-92.439,-311.714,NA,FALSE
Latin America and Caribbean,2020-01-27,-1019.703,-270.783,-903.601,-1154.346,-1562.735,0,FALSE
Asia,2020-01-27,-23732.592,4488.527,-23732.592,-40624.607,-54332.391,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18162.745,46188.401,18162.745,1539.377,-9326.955,NA,FALSE
Europe,2020-01-27,-6227.614,-6219.22,-6225.7,-6232.102,-6238.725,6,FALSE
Oceania,2020-01-27,18.789,621.469,187.919,-92.338,-374.258,NA,FALSE
Latin America and Caribbean,2020-02-03,-1155.324,-183.344,-968.406,-1278.464,-1757.794,0,FALSE
Asia,2020-02-03,-16335.297,14340.968,-16068.361,-38561.517,-57341.939,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,22705.55,59055.635,22705.55,2613.699,-10058.398,NA,FALSE
Europe,2020-02-03,-13291.686,-13280.311,-13289.222,-13298.254,-13307.508,10,FALSE
Oceania,2020-02-03,-8.81,719.992,202.919,-134.131,-472.24,NA,FALSE
Latin America and Caribbean,2020-02-10,-1684.38,-450.832,-1466.591,-1892.379,-2367.796,0,FALSE
Asia,2020-02-10,-19786.11,14549.908,-19604.488,-46659.955,-72086.003,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27363.892,71916.63,27363.892,3749.915,-11864.742,NA,FALSE
Europe,2020-02-10,-19509.846,-19496.434,-19506.671,-19518.587,-19529.476,11,FALSE
Oceania,2020-02-10,104.398,960.258,377.544,-25.15,-424.297,NA,FALSE
Latin America and Caribbean,2020-02-17,-2515.382,-1283.305,-2287.872,-2806.365,-3301.311,0,FALSE
Asia,2020-02-17,-29353.079,14374.93,-29353.079,-60120.606,-93852.25,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,31923.081,84824.327,31923.081,4345.006,-10674.524,NA,FALSE
Europe,2020-02-17,-28447.525,-28430.101,-28443.027,-28457.491,-28471.207,12,FALSE
Oceania,2020-02-17,181.521,1163.51,491.506,46.882,-412.928,NA,FALSE
Latin America and Caribbean,2020-02-24,-4011.457,-2773.766,-3693.96,-4300.511,-4838.381,0,FALSE
Asia,2020-02-24,-37906.75,12887.609,-36594.775,-74067.704,-115897.59,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,28770.494,86142.205,28770.494,-994.992,-24766.099,NA,FALSE
Europe,2020-02-24,-36921.244,-36900.639,-36915.927,-36932.876,-36949.365,17,FALSE
Oceania,2020-02-24,296.897,1402.825,667.186,158.221,-361.168,NA,FALSE
Latin America and Caribbean,2020-03-02,-4140.115,-2721.739,-3805.704,-4559.423,-5190.76,0,FALSE
Asia,2020-03-02,-62846.594,-9340.866,-62846.594,-103862.374,-151579.874,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Africa,2020-03-02,30917.322,87519.073,30917.322,-2532.517,-29974.829,NA,FALSE
Europe,2020-03-02,-42900.597,-42877.861,-42894.415,-42913.94,-42927.318,50,FALSE
Oceania,2020-03-02,296.179,1530.882,714.375,139.628,-427.055,1,FALSE
Latin America and Caribbean,2020-03-09,-4217.599,-2576.655,-3950.996,-4892.165,-5772.996,2,FALSE
Asia,2020-03-09,-72597.38,-17525.967,-71799,-117245.232,-173605.212,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,28055.851,92384.663,28055.851,-6722.305,-39153.268,5,FALSE
Europe,2020-03-09,-39542.542,-39518.778,-39536.788,-39558.473,-39572.753,434,FALSE
Oceania,2020-03-09,318.463,1684.522,780.471,142.352,-486.362,4,FALSE
