location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2597.843,4985.533,2597.843,161.162,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,18.133,71.441,26.661,-26.556,-125.208,0,FALSE
Europe,2020-01-01,-0.894,0.655,-0.099,-0.894,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-3850.653,-3442.726,-3850.653,-7218.301,-9408.283,NA,FALSE
Oceania,2020-01-01,18.121,79.208,18.121,-36.755,-102.246,NA,FALSE
Africa,2020-01-06,5254.394,9844.875,5254.394,402.033,-3908.196,NA,FALSE
Latin America and Caribbean,2020-01-06,36.252,175.545,63.948,-35.654,-257.629,0,FALSE
Europe,2020-01-06,-1.787,1.31,-0.197,-1.787,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-7695.437,-6881.011,-7695.437,-14357.318,-18696.693,NA,FALSE
Oceania,2020-01-06,34.332,162.719,35.112,-70.317,-203.919,NA,FALSE
Africa,2020-01-13,7844.23,14798.985,7844.23,664.216,-5927.295,NA,FALSE
Latin America and Caribbean,2020-01-13,56.418,262.294,104.557,-40.55,-365.215,0,FALSE
Europe,2020-01-13,-2.684,1.965,-0.314,-2.684,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-13186.732,-11863.514,-13186.732,-23144.297,-29675.672,NA,FALSE
Oceania,2020-01-13,50.522,246.597,57.374,-105.817,-305.591,NA,FALSE
Africa,2020-01-20,10453.977,20415.535,10453.977,757.934,-8099.843,NA,FALSE
Latin America and Caribbean,2020-01-20,93.325,430.167,189.265,-60.691,-558.107,0,FALSE
Europe,2020-01-20,-4.759,1.009,-2.892,-7.11,-9.963,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-20273.038,-14282.41,-20273.038,-34156.069,-47124.458,NA,FALSE
Oceania,2020-01-20,66.334,310.485,70.016,-154.238,-417.469,NA,FALSE
Africa,2020-01-27,12856.063,26699.329,12856.063,1180.249,-9900.751,NA,FALSE
Latin America and Caribbean,2020-01-27,-627.109,-104.51,-483.764,-796.618,-1413.816,0,FALSE
Europe,2020-01-27,-6217.827,-6210.725,-6217.139,-6222.845,-6226.636,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-22335.213,-11066.212,-22335.213,-39442.805,-59178.203,82,FALSE
