location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3506.77,4319.523,-3195.826,-7096.288,-9918.01,NA,FALSE
Europe,2020-01-01,-0.889,0.685,-0.1,-0.952,-1.816,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,64,123.578,64,-13.63,-73.908,0,FALSE
Oceania,2020-01-01,47.382,131.734,58.367,-14.173,-42.432,NA,FALSE
Africa,2020-01-01,4638.707,9098.863,4638.707,586.39,-995.977,NA,FALSE
Asia,2020-01-06,-7008.092,8618.712,-6711.782,-14185.936,-19716.496,NA,FALSE
Europe,2020-01-06,-1.779,1.38,-0.199,-1.961,-3.745,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,116.304,267.423,116.304,-19.089,-123.94,0,FALSE
Oceania,2020-01-06,94.875,263.82,117.299,-29.474,-85.003,NA,FALSE
Africa,2020-01-06,9276.824,18066.079,9276.824,1205.141,-1972.168,NA,FALSE
Asia,2020-01-13,-12175.066,12696.219,-12132.162,-23120.823,-30706.747,1,FALSE
Europe,2020-01-13,-2.659,1.545,-0.47,-3.125,-5.815,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,183.357,407.007,183.357,-20.425,-190.394,0,FALSE
Oceania,2020-01-13,142.71,400.57,175.366,-44.156,-136.64,NA,FALSE
Africa,2020-01-13,14054.829,27252.8,14054.829,1804.532,-2989.783,NA,FALSE
Asia,2020-01-20,-18993.893,13762.525,-18108.802,-34288.746,-44625.517,3,FALSE
Europe,2020-01-20,-4.837,0.421,-3.529,-7.005,-10.2,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,229.901,558.368,229.901,-34.349,-219.387,0,FALSE
Oceania,2020-01-20,194.31,514.84,222.066,-47.914,-175.105,NA,FALSE
Africa,2020-01-20,18586.557,35946.712,18586.557,2125.35,-4084.811,NA,FALSE
Asia,2020-01-27,-21063.58,19888.563,-18871.135,-39395.658,-52908.778,56,FALSE
Europe,2020-01-27,-6225.036,-6219.161,-6224.449,-6230.175,-6234.523,6,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Latin America and Caribbean,2020-01-27,-736.877,-220.883,-736.877,-1040.77,-1317.759,0,FALSE
Oceania,2020-01-27,257.858,630.035,297.613,-55.035,-209.059,NA,FALSE
Africa,2020-01-27,22936.111,44226.787,22936.111,2991.583,-5443.869,NA,FALSE
Asia,2020-02-03,-12390.275,38334.269,-8173.936,-35299.051,-52957.732,362,FALSE
Europe,2020-02-03,-13289.009,-13282.215,-13288.988,-13296.756,-13302.551,10,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Latin America and Caribbean,2020-02-03,-721.82,-147.522,-721.82,-1090.704,-1334.295,0,FALSE
Oceania,2020-02-03,282.37,731.23,326.189,-88.083,-243.007,NA,FALSE
Africa,2020-02-03,27999.33,54180.994,27999.33,4594.919,-6235.594,NA,FALSE
Asia,2020-02-10,-13962.882,47089.068,-10024.582,-42893.124,-64700.491,906,FALSE
Europe,2020-02-10,-19505.927,-19497.617,-19505.927,-19516.398,-19522.994,11,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Latin America and Caribbean,2020-02-10,-1195.795,-549.771,-1195.795,-1646.615,-1888.516,0,FALSE
