location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,22.618,102.069,22.618,-16.328,-73.765,0,FALSE
Europe,2020-01-01,-0.548,0.686,-0.116,-1.097,-1.889,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2543.681,752.713,-2543.681,-7152.794,-8836.626,NA,FALSE
Africa,2020-01-01,4266.334,9133.722,4266.334,322.708,-916.593,NA,FALSE
Oceania,2020-01-01,-10.578,125.302,58.389,-13.42,-49.071,NA,FALSE
Latin America and Caribbean,2020-01-06,36.876,216.021,44.59,-30.363,-132.708,0,FALSE
Europe,2020-01-06,-1.096,1.385,-0.252,-2.143,-3.834,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-5089.149,1507.833,-5089.149,-14386.111,-17519.981,NA,FALSE
Africa,2020-01-06,8533.012,18641.951,8533.012,621.879,-1813.284,NA,FALSE
Oceania,2020-01-06,-20.726,250.836,119.163,-27.74,-98.257,NA,FALSE
Latin America and Caribbean,2020-01-13,61.014,331.632,64.179,-52.075,-180.861,0,FALSE
Europe,2020-01-13,-1.646,1.835,-0.427,-3.305,-5.913,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9390.516,-519.702,-9390.516,-23134.61,-28162.724,1,FALSE
Africa,2020-01-13,12886.666,28133.359,12886.666,920.471,-2758.822,NA,FALSE
Oceania,2020-01-13,-29.617,377.725,175.559,-40.845,-148.042,NA,FALSE
Latin America and Caribbean,2020-01-20,59.276,436.586,99.394,-75.528,-224.661,0,FALSE
Europe,2020-01-20,-3.519,0.054,-3.519,-7.469,-10.362,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14144.207,237.829,-14144.207,-34072.837,-42907.269,4,FALSE
Africa,2020-01-20,17212.811,36980.594,17212.811,1277.483,-3133.914,NA,FALSE
Oceania,2020-01-20,-39.627,490.804,225.375,-62.555,-196.973,NA,FALSE
Latin America and Caribbean,2020-01-27,-971.427,-457.433,-896.69,-1123.429,-1346.675,0,FALSE
Europe,2020-01-27,-6223.053,-6217.874,-6223.053,-6230.221,-6234.097,6,FALSE
Asia,2020-01-27,-14134.577,4740.643,-14134.577,-41362.195,-53463.509,82,FALSE
Africa,2020-01-27,21453.008,46171.925,21453.008,1972.543,-3833.349,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-45.029,600.326,299.189,-58.012,-241.122,NA,FALSE
Latin America and Caribbean,2020-02-03,-1001.492,-378.743,-904.098,-1202.244,-1455.893,0,FALSE
Europe,2020-02-03,-13286.296,-13280.933,-13286.296,-13296.171,-13301.765,10,FALSE
Asia,2020-02-03,-4119.24,18590.231,-4119.24,-36137.625,-53777.624,426,FALSE
Africa,2020-02-03,26438.701,55798.21,26438.701,3217.342,-4502.76,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-91.476,696.165,325.584,-98.953,-314.646,NA,FALSE
Africa,2020-02-10,31760.358,65762.337,31760.358,3946.285,-3270.679,NA,FALSE
Latin America and Caribbean,2020-02-10,-1523.654,-780.791,-1330.985,-1767.137,-2080.059,0,FALSE
Europe,2020-02-10,-19501.885,-19495.372,-19501.885,-19514.565,-19520.877,11,FALSE
Asia,2020-02-10,-5751.832,22781.693,-5751.832,-44778.905,-65700.029,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,7.54,937.995,500.699,7.54,-206.455,NA,FALSE
Africa,2020-02-17,36785.828,78813.233,36785.828,4789.098,-6041.993,NA,FALSE
Latin America and Caribbean,2020-02-17,-2343.416,-1409.897,-2113.842,-2662.615,-2925.824,0,FALSE
Europe,2020-02-17,-28438.504,-28429.154,-28438.504,-28453.927,-28462.026,12,FALSE
Asia,2020-02-17,-14328.8,18240.482,-14328.8,-58957.309,-91338.596,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,71.093,1150.6,629.222,71.093,-148.722,NA,FALSE
Africa,2020-02-24,36171.324,78610.881,36171.324,-1060.92,-15063.7,NA,FALSE
Latin America and Caribbean,2020-02-24,-3623.407,-2484.518,-3380.346,-4028.499,-4383.008,0,FALSE
Europe,2020-02-24,-36908.122,-36896.425,-36908.122,-36925.895,-36935.371,17,FALSE
Asia,2020-02-24,-29445.395,15351.842,-29445.395,-71223.731,-115865.351,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,169.531,1398.678,799.644,169.531,-48.716,NA,FALSE
Africa,2020-03-02,36135.334,76394.107,36135.334,-2899.104,-22342.551,NA,FALSE
Latin America and Caribbean,2020-03-02,-3696.146,-2453.294,-3462.721,-4256.011,-4702.417,0,FALSE
Europe,2020-03-02,-42885.824,-42871.691,-42885.824,-42907.545,-42918.756,50,FALSE
Asia,2020-03-02,-54233.311,-3796.823,-54233.311,-103440.701,-151558.983,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,149.909,1530.739,862.458,149.909,-73.22,1,FALSE
Africa,2020-03-09,34911.643,80541.999,34911.643,-7879.174,-34756.2,5,FALSE
Latin America and Caribbean,2020-03-09,-3851.862,-2323.927,-3477.384,-4493.852,-5139.852,2,FALSE
Europe,2020-03-09,-39527.103,-39513.302,-39527.103,-39550.657,-39563.719,435,FALSE
Asia,2020-03-09,-63586.269,-4787.029,-63586.269,-117236.621,-173498.74,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,152.306,1684.367,949.858,152.306,-99.566,4,FALSE
Africa,2020-03-16,31776.5,85158.918,31776.5,-12864.883,-39196.839,9,FALSE
Latin America and Caribbean,2020-03-16,-4795.237,-3113.891,-4421.585,-5511.503,-6274.385,20,FALSE
Europe,2020-03-16,-23175.155,-23161.087,-23175.155,-23199.83,-23214.882,2658,FALSE
Asia,2020-03-16,-70874.288,-3198.04,-70874.288,-126210.639,-192530.442,4076,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-16,271.102,1932.931,1145.494,271.102,-32.178,7,FALSE
Africa,2020-03-23,26459.902,86953.719,26459.902,-17749.942,-52942.143,38,FALSE
Latin America and Caribbean,2020-03-23,-2950.825,-1204.271,-2546.897,-3767.746,-4756.977,99,FALSE
Europe,2020-03-23,7634.735,7654.537,7634.735,7608.714,7591.188,11257,FALSE
Asia,2020-03-23,-78947.76,-6147.49,-71709.499,-132627.403,-221169.784,5274,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-23,383.08,2191.609,1337.423,383.08,62.772,10,FALSE
Africa,2020-03-30,19112.314,89205.401,26422.741,-26568.255,-74344.845,150,FALSE
Latin America and Caribbean,2020-03-30,2055.021,4030.135,2482.893,1104.706,-110.504,475,FALSE
Europe,2020-03-30,50420.869,50447,50420.869,50391.571,50375.229,30663,FALSE
Asia,2020-03-30,-104329.191,-17226.103,-90473.816,-158258.839,-265750.408,6678,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-03-30,561.369,2618.852,1570.934,561.369,237.052,21,FALSE
Africa,2020-04-06,11609.053,89630.347,23615.02,-34076.845,-96735.819,629,FALSE
Latin America and Caribbean,2020-04-06,7347.952,9650.45,7910.529,6310.524,4913.455,1536,FALSE
Europe,2020-04-06,92447.018,92468.061,92447.018,92411.798,92396.036,58162,FALSE
Asia,2020-04-06,-121331.928,-1519.2,-104645.677,-174481.854,-308179.972,8623,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-06,644.173,2915.311,1736.178,644.173,317.974,47,FALSE
Africa,2020-04-13,7862.962,91538.007,19387.043,-45674.814,-117491.117,991,FALSE
Latin America and Caribbean,2020-04-13,12736.897,15551.546,13417.776,11565.415,9957.478,3726,FALSE
Europe,2020-04-13,128142.327,128164.084,128142.327,128100.974,128083.01,87039,FALSE
Asia,2020-04-13,-141240.026,-7693.681,-118837.827,-200080.291,-351696.071,10980,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-13,651.741,3032.49,1845.761,651.741,328.928,75,FALSE
Africa,2020-04-20,4062.101,91594.588,18452.647,-52862.804,-139291.686,1516,FALSE
Latin America and Caribbean,2020-04-20,20108.816,23484.297,21134.805,18792.409,16978.322,7160,FALSE
Europe,2020-04-20,153459.232,153476.868,153459.232,153406.678,153385.126,112541,FALSE
Asia,2020-04-20,-161595.414,-16755.208,-129858.624,-224855.925,-395303.315,14678,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-20,623.094,3127.189,1873.06,623.094,273.63,93,FALSE
Africa,2020-04-27,3714.359,95058.835,14441.553,-59651.167,-160516.835,1808,FALSE
Latin America and Caribbean,2020-04-27,29361.296,33465.292,30515.075,27950.448,25964.685,12568,FALSE
Europe,2020-04-27,169383.356,169409.692,169383.356,169326.807,169306.799,132629,FALSE
Asia,2020-04-27,-181399.024,-27820.015,-145693.202,-250028.435,-439667.689,17206,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-04-27,425.329,3030.56,1693.683,425.329,64.817,112,FALSE
Africa,2020-05-04,11677.523,101543.208,18298.332,-60199.517,-175492.198,2187,FALSE
Latin America and Caribbean,2020-05-04,48316.648,52438.726,49665.719,46789.652,44500.672,21563,FALSE
Europe,2020-05-04,181372.692,181398.382,181372.692,181312.346,181290.015,147380,FALSE
Asia,2020-05-04,-179864.111,-19514.418,-140869.406,-249315.571,-455936.295,19591,FALSE
