location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,1455.463,4280.221,1486.167,-118.854,-1830.426,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.99,90.49,4.947,-36.758,-76.497,0,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7911.372,-9743.471,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Africa,2020-01-06,2905.173,8538.574,2973.495,-180.753,-3213.339,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-42.893,186.833,23.05,-70.378,-155.944,0,FALSE
Asia,2020-01-06,-11414.937,-7815.355,-11363.197,-15849.677,-19247.351,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-59.028,100.433,5.018,-59.028,-136.664,NA,FALSE
Africa,2020-01-13,4354.882,12847.114,4489.718,-268.413,-4488.582,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
Latin America and Caribbean,2020-01-13,-36.409,441.452,114.715,-75.091,-225.827,0,FALSE
Asia,2020-01-13,-18611.433,-13044.502,-18611.433,-25505.871,-30178.501,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-88.547,147.925,6.551,-88.547,-209.347,NA,FALSE
Africa,2020-01-20,5758.981,18362.383,6393.812,-48.886,-6040.032,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.206,-2.219,-4.316,NA,FALSE
Latin America and Caribbean,2020-01-20,-67.589,526.066,106.832,-140.568,-309.501,0,FALSE
Asia,2020-01-20,-28278.925,-20477.308,-27356.4,-36917.511,-43672.708,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-118.294,222.641,9.447,-118.294,-274.536,NA,FALSE
Africa,2020-01-27,7418.231,23034.778,8419.794,109.466,-7722.204,NA,FALSE
Europe,2020-01-27,-5420.357,-5412.368,-5416.806,-5420.357,-5423.973,NA,FALSE
Latin America and Caribbean,2020-01-27,-833.95,-189.338,-620.843,-921.225,-1122.721,0,FALSE
Asia,2020-01-27,-32588.981,-18513.597,-29946.242,-44603.402,-54553.416,82,FALSE
North America,2020-01-27,-907.759,-907.759,-907.759,-907.759,-907.759,0,FALSE
Oceania,2020-01-27,-158.265,308.957,3.424,-158.265,-358.884,NA,FALSE
Africa,2020-02-03,9949.056,28534.092,10984.32,775.949,-8575.649,NA,FALSE
Europe,2020-02-03,-13263.007,-13251.11,-13256.915,-13263.007,-13267.287,NA,FALSE
Latin America and Caribbean,2020-02-03,-604.314,136.821,-379.672,-762.02,-976.285,0,FALSE
Asia,2020-02-03,-26730.588,-5098.474,-22936.108,-44028.744,-58495.611,426,FALSE
North America,2020-02-03,-1575.767,-1575.767,-1575.767,-1575.767,-1575.767,0,FALSE
Oceania,2020-02-03,-195.267,359.579,9.496,-195.267,-428.438,NA,FALSE
Africa,2020-02-10,11981.319,32966.935,13223.395,1561.581,-9670.293,NA,FALSE
Europe,2020-02-10,-20266.054,-20250.678,-20258.714,-20266.054,-20271.851,NA,FALSE
Latin America and Caribbean,2020-02-10,-892.86,-1.195,-611.309,-1083.113,-1350.353,0,FALSE
Asia,2020-02-10,-32313.149,-2546.763,-26951.2,-53386.507,-71095.212,1013,FALSE
North America,2020-02-10,-2259.692,-2259.692,-2259.692,-2259.692,-2259.692,0,FALSE
Oceania,2020-02-10,-134.987,478.454,115.992,-134.987,-387.856,NA,FALSE
Africa,2020-02-17,14071.619,37900.356,16872.916,984.703,-11066.922,NA,FALSE
Europe,2020-02-17,-29993.566,-29974.64,-29984.924,-29993.566,-30000.584,1,FALSE
Latin America and Caribbean,2020-02-17,-1344.231,-317.394,-1093.937,-1622.893,-1961.182,0,FALSE
Asia,2020-02-17,-44091.922,-5446.209,-36208.364,-71332.331,-94592.919,1867,FALSE
North America,2020-02-17,-2330.867,-2330.867,-2330.867,-2330.867,-2330.867,0,FALSE
Oceania,2020-02-17,-101.652,557.488,181.185,-108.24,-380.04,NA,FALSE
Africa,2020-02-24,14482.87,43057.885,15544.085,29.979,-16370.928,NA,FALSE
Europe,2020-02-24,-39214.771,-39191.497,-39203.972,-39214.771,-39222.792,8,FALSE
Latin America and Caribbean,2020-02-24,-2303.419,-1135.493,-2008.498,-2705.605,-3189.722,0,FALSE
Asia,2020-02-24,-55462.541,-11327.744,-46555.345,-87020.157,-117767.42,2619,FALSE
North America,2020-02-24,-1382.459,-1382.459,-1382.459,-1382.459,-1382.459,0,FALSE
Oceania,2020-02-24,-25.89,728.787,299.713,-39.835,-344.592,NA,FALSE
Africa,2020-03-02,17341.502,54191.532,21903.424,776.002,-18634.979,NA,FALSE
Latin America and Caribbean,2020-03-02,-1598.619,-356.233,-1339.621,-2142.142,-2787.846,0,FALSE
Asia,2020-03-02,-77258.014,-38822.781,-72454.681,-116531.139,-158907.854,3017,FALSE
North America,2020-03-02,-161.041,-161.041,-161.041,-161.041,-161.041,6,FALSE
Europe,2020-03-02,-46055.922,-46028.934,-46043.575,-46055.922,-46066.181,56,FALSE
Oceania,2020-03-02,-51.777,786.696,286.855,-64.615,-426.677,1,FALSE
Africa,2020-03-09,17515.236,53217.276,21745.791,-2777.714,-28241.698,1,FALSE
Latin America and Caribbean,2020-03-09,-916.719,369.384,-621.352,-1637.536,-2480.227,3,FALSE
Asia,2020-03-09,-83265.087,-52228.446,-83265.087,-130708.077,-174835.023,3432,FALSE
North America,2020-03-09,792.043,792.043,792.043,792.043,792.043,23,FALSE
Europe,2020-03-09,-43571.405,-43541.95,-43558.454,-43571.405,-43583.037,527,FALSE
Oceania,2020-03-09,-68.664,855.941,287.986,-85.313,-503.893,3,FALSE
Africa,2020-03-16,18387.076,54556.631,19825.584,-8350.688,-37947.25,8,FALSE
Latin America and Caribbean,2020-03-16,-1055.557,283.734,-776.903,-1998.769,-3013.85,12,FALSE
Asia,2020-03-16,-87802.915,-53468.235,-87802.915,-145836.47,-199302.047,4211,FALSE
Europe,2020-03-16,-28138.927,-28107.859,-28125.004,-28139.309,-28151.11,2833,FALSE
North America,2020-03-16,2821.795,2821.795,2821.795,2821.795,2821.795,101,FALSE
Oceania,2020-03-16,11.908,1018.523,400.458,-21.021,-476.457,3,FALSE
Africa,2020-03-23,17738.772,48921.652,17738.772,-15715.291,-50284.974,57,FALSE
Latin America and Caribbean,2020-03-23,1423.143,3011.606,1874.81,352.776,-919.23,121,FALSE
Asia,2020-03-23,-87074.828,-58318.079,-87074.828,-160729.44,-215986.726,5432,FALSE
Europe,2020-03-23,1697.084,1730.291,1711.699,1696.489,1682.894,10442,FALSE
North America,2020-03-23,9631.213,9631.213,9631.213,9631.213,9631.213,821,FALSE
Oceania,2020-03-23,166.504,1220.99,558.105,117.918,-361.911,7,FALSE
Africa,2020-03-30,15520.42,41840.255,15520.42,-25397.685,-67073.62,173,FALSE
Latin America and Caribbean,2020-03-30,7568.011,9502.534,7934.199,6079.289,4627.323,500,FALSE
Asia,2020-03-30,-101256.1,-71862.482,-101256.1,-184821.945,-267947.243,6896,FALSE
Europe,2020-03-30,43336.282,43372.374,43352.327,43334.958,43320.669,27942,FALSE
North America,2020-03-30,26224.297,26224.297,26224.297,26224.297,26224.297,4405,FALSE
Oceania,2020-03-30,410.522,1520.488,814.399,366.08,-171.096,18,FALSE
Africa,2020-04-06,13471.752,35794.418,13471.752,-36835.163,-84648.237,487,FALSE
Latin America and Caribbean,2020-04-06,14188.607,16535.603,14355.864,12159.094,10398.164,1605,FALSE
Asia,2020-04-06,-110344.154,-72299.283,-110344.154,-203597.758,-309925.649,8942,FALSE
Europe,2020-04-06,85062.279,85102.369,85079.557,85061.391,85045.178,53781,FALSE
North America,2020-04-06,50485.382,50485.382,50485.382,50485.382,50485.382,15056,FALSE
Oceania,2020-04-06,555.636,1683.468,990.177,482.034,-96.095,41,FALSE
Africa,2020-04-13,14575.395,31842.27,14575.395,-49224.049,-102575.353,833,FALSE
Latin America and Caribbean,2020-04-13,20833.557,23562.579,21095.142,18284.961,16312.791,3671,FALSE
Asia,2020-04-13,-119685.509,-75269.588,-119685.509,-223980.889,-346556.297,11358,FALSE
Europe,2020-04-13,120403.471,120447.357,120422.269,120403.292,120384.885,81760,FALSE
North America,2020-04-13,73864.8,73864.8,73864.8,73864.8,73864.8,30900,FALSE
Oceania,2020-04-13,550.341,1748.606,1005.025,457.503,-162.66,66,FALSE
Africa,2020-04-20,15644.591,31972.434,15644.591,-61527.18,-121550.035,1159,FALSE
