location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-2588.013,752.713,-2588.013,-7448.43,-9254.16,NA,FALSE
Oceania,2020-01-01,-15.509,125.302,54.394,-15.509,-53.532,NA,FALSE
Europe,2020-01-01,-1.034,0.686,-0.126,-1.072,-1.854,NA,FALSE
Africa,2020-01-01,2935.14,8422.027,2935.14,351.341,-916.593,NA,FALSE
Latin America and Caribbean,2020-01-01,29.778,95.096,29.778,-16.793,-81.488,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-5173.025,1507.833,-5173.025,-14955.969,-18590.731,NA,FALSE
Oceania,2020-01-06,-30.93,250.836,117.408,-30.93,-105.835,NA,FALSE
Europe,2020-01-06,-2.068,1.385,-0.385,-2.128,-3.825,3,FALSE
Africa,2020-01-06,5868.666,16713.073,5868.666,709.147,-2430.151,NA,FALSE
Latin America and Caribbean,2020-01-06,48.326,216.029,48.326,-34.522,-152.511,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9481.938,-519.702,-9481.938,-23279.35,-29696.144,1,FALSE
Oceania,2020-01-13,-43.802,377.725,173.962,-43.802,-160.022,NA,FALSE
Europe,2020-01-13,-3.106,1.835,-0.658,-3.305,-5.78,3,FALSE
Africa,2020-01-13,8862.943,25564.071,8862.943,1095.781,-3300.606,NA,FALSE
Latin America and Caribbean,2020-01-13,80.608,331.643,80.608,-58.229,-241.06,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-15543.196,237.829,-15543.196,-34794.381,-43036.798,4,FALSE
Oceania,2020-01-20,-70.417,490.804,218.531,-70.417,-207.364,NA,FALSE
Europe,2020-01-20,-5.281,0.054,-3.63,-7.469,-10.573,3,FALSE
Africa,2020-01-20,11586.089,34716.681,11586.089,1277.483,-4434.002,NA,FALSE
Latin America and Caribbean,2020-01-20,90.594,436.614,90.594,-89.379,-335.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-16971.621,4740.643,-16971.621,-41952.717,-53463.509,82,FALSE
Oceania,2020-01-27,-86.128,600.326,276.087,-86.128,-241.395,NA,FALSE
Europe,2020-01-27,-6225.114,-6217.874,-6223.614,-6230.256,-6234.097,6,FALSE
Africa,2020-01-27,14375.468,44027.675,14375.468,1972.543,-5849.266,NA,FALSE
Latin America and Caribbean,2020-01-27,-943.115,-466.65,-921.484,-1163.885,-1451.803,0,FALSE
