location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.485,107.839,39.528,-29.485,-90.35,NA,FALSE
Africa,2020-01-01,1641.737,6040.077,2103.378,271.303,-1848.118,NA,FALSE
Asia,2020-01-01,-5975.717,-475.621,-5180.345,-7392.478,-9355.326,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,78.901,21.325,-12.706,-106.839,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.875,0.474,-0.087,-0.875,-1.678,NA,FALSE
Oceania,2020-01-06,-58.96,215.103,73.377,-58.96,-181.148,NA,FALSE
Africa,2020-01-06,3326.589,12087.941,4199.997,489.489,-3616.105,NA,FALSE
Asia,2020-01-06,-11956.907,-1137.417,-10526.043,-14790.466,-18825.915,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,180.744,51.24,-55.055,-245.714,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.751,0.949,-0.175,-1.751,-3.356,NA,FALSE
Oceania,2020-01-13,-86.648,326.188,110.392,-86.648,-270.512,NA,FALSE
Africa,2020-01-13,5001.929,18138.407,6321.714,805.355,-5389.747,NA,FALSE
Asia,2020-01-13,-19687.958,-3615.824,-17294.96,-23552.738,-29990.059,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,261.497,84.837,-68.566,-358.684,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.638,1.423,-0.262,-2.638,-5.034,NA,FALSE
Oceania,2020-01-20,-116.476,435.179,135.995,-116.476,-364.489,NA,FALSE
Africa,2020-01-20,6615.964,24782.78,8940.615,987.745,-6904.343,NA,FALSE
Asia,2020-01-20,-27141.178,-2608.73,-22534.455,-33240.334,-43484.117,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,371.7,125.677,-116.176,-556.478,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.116,-0.135,-3.333,-6.9,-9.298,NA,FALSE
Oceania,2020-01-27,-137.758,556.082,193.365,-139.412,-449.916,NA,FALSE
Africa,2020-01-27,8188.987,31258.566,11460.815,841.538,-9211.564,NA,FALSE
Asia,2020-01-27,-29703.567,1902.953,-22516.744,-37210.034,-54662.967,82,FALSE
Latin America and Caribbean,2020-01-27,-1301.65,-608.928,-955.539,-1301.65,-1788.341,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6243.969,-6235.052,-6240.662,-6246.304,-6249.809,NA,FALSE
Oceania,2020-02-03,-196.263,665.104,204.485,-200.692,-572.269,NA,FALSE
Africa,2020-02-03,10570.883,38139.802,15078.123,922.767,-10872.404,NA,FALSE
Asia,2020-02-03,-23541.043,15974.198,-12525.734,-33454.79,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1515.663,-537.362,-998.164,-1515.663,-1978.689,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13326.511,-13312.652,-13322.682,-13330.539,-13335.743,2,FALSE
Oceania,2020-02-10,-108.409,910.827,362.029,-108.409,-519.348,NA,FALSE
Africa,2020-02-10,12605.535,45163.491,18113.345,1665.648,-12704.508,NA,FALSE
Asia,2020-02-10,-28536.13,18723.288,-12894.423,-41979.043,-80149.391,1013,FALSE
Latin America and Caribbean,2020-02-10,-2082.423,-973.554,-1523.912,-2082.423,-2699.989,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19581.668,-19564.48,-19577.579,-19587.728,-19594.036,2,FALSE
Oceania,2020-02-17,-54.078,1130.197,483.559,-54.078,-535.105,NA,FALSE
Africa,2020-02-17,14556.98,49669.792,21054.564,2420.753,-14674.135,NA,FALSE
Asia,2020-02-17,-39428.176,15763.349,-22664.526,-56365.217,-108159.373,1867,FALSE
Latin America and Caribbean,2020-02-17,-2913.588,-1548.948,-2355.42,-2913.588,-3662.4,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28564.975,-28543.039,-28559.431,-28572.844,-28580.604,3,FALSE
Oceania,2020-02-24,36.048,1372.725,640.22,36.048,-512.383,NA,FALSE
Africa,2020-02-24,8855.124,50322.948,19240.396,-758.671,-27735.038,NA,FALSE
Asia,2020-02-24,-49438.368,13224.523,-30662.131,-69819.901,-134306.176,2619,FALSE
Latin America and Caribbean,2020-02-24,-4467.812,-2855.052,-3768.598,-4467.812,-5307.345,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37058.103,-37030.904,-37050.085,-37066.515,-37076.811,11,FALSE
Oceania,2020-03-02,8.51,1503.239,653.897,8.51,-608.613,1,FALSE
Africa,2020-03-02,10593.706,51961.338,20063.457,-3825.791,-34761.234,NA,FALSE
Asia,2020-03-02,-76304.823,-8097.827,-57886.687,-101138.629,-174879.969,3017,FALSE
Latin America and Caribbean,2020-03-02,-4645.716,-2954.959,-3850.283,-4645.716,-5709.853,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42988.58,-42955.491,-42979.025,-42999.779,-43011.33,60,FALSE
Oceania,2020-03-09,5.53,1640.447,698.529,5.53,-673.902,3,FALSE
Africa,2020-03-09,5281.294,54111.567,19618.35,-8701.366,-45195.38,1,FALSE
Asia,2020-03-09,-85129.097,-20083.854,-65785.101,-118909.281,-204160.113,3432,FALSE
Latin America and Caribbean,2020-03-09,-4676.547,-2845.655,-3993.254,-4990.764,-6088.558,3,FALSE
Europe,2020-03-09,-39622.103,-39588.68,-39611.98,-39635.239,-39649.061,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-16,116.488,1863.271,886.947,116.488,-642.852,3,FALSE
Asia,2020-03-16,-88701.778,-19698.863,-71890.511,-126506.041,-228357.952,4213,FALSE
Africa,2020-03-16,-308.903,55821.777,21846.712,-15627.235,-60896.231,8,FALSE
Latin America and Caribbean,2020-03-16,-5696.036,-3498.651,-4944.726,-6080.648,-7503.903,13,FALSE
Europe,2020-03-16,-23296.868,-23264.191,-23287.146,-23311.662,-23325.638,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-23,231.046,2116.055,1065.333,231.046,-598.983,7,FALSE
Asia,2020-03-23,-95282.397,-15012.335,-78833.453,-136084.181,-251062.831,5437,FALSE
Africa,2020-03-23,-6077.132,54848.253,23065.501,-19944.454,-84436.58,55,FALSE
Latin America and Caribbean,2020-03-23,-3783.769,-1761.94,-3260.389,-4482.646,-6484.987,123,FALSE
Europe,2020-03-23,7428.81,7464.956,7438.127,7413.366,7397.746,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-30,397.508,2442.605,1299.077,397.508,-477.999,18,FALSE
Asia,2020-03-30,-117151.137,-34939.971,-103159.338,-161765.312,-295414.925,6906,FALSE
Africa,2020-03-30,-12558.198,61777.289,21391.531,-27077.166,-106820.997,172,FALSE
Latin America and Caribbean,2020-03-30,1112.456,3733.887,1731.581,251.219,-2015.449,502,FALSE
Europe,2020-03-30,49961.39,50001.792,49971.266,49946.855,49931.465,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Oceania,2020-04-06,491.031,2692.523,1446.171,491.031,-451.577,44,FALSE
Asia,2020-04-06,-133448.975,-40741.174,-116916.655,-180417.976,-335007.298,8968,FALSE
Africa,2020-04-06,-19415.606,68825.149,19221.628,-37110.364,-130609.454,487,FALSE
Latin America and Caribbean,2020-04-06,6321.946,9611.441,7093.289,5355.048,2941.927,1610,FALSE
Europe,2020-04-06,91877.254,91921.518,91887.063,91863.318,91848.166,58703,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Oceania,2020-04-13,501.977,2828.444,1535.883,501.977,-537.302,73,FALSE
Asia,2020-04-13,-149584.527,-48509.979,-135701.538,-208388.321,-373684.501,11398,FALSE
Africa,2020-04-13,-26351.922,79826.514,11005.28,-46127.55,-152990.952,833,FALSE
Latin America and Caribbean,2020-04-13,11605.608,15709.109,12496.661,10344.302,7755.546,3679,FALSE
Europe,2020-04-13,127488.773,127540.207,127499.835,127476.177,127462.052,89527,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Oceania,2020-04-20,462.399,2912.616,1545.239,462.399,-671.175,85,FALSE
Asia,2020-04-20,-171387.787,-64469.012,-155717.121,-233432.411,-410741.211,15209,FALSE
Africa,2020-04-20,-32631.082,90894.614,10053.068,-55410.455,-173890.088,1159,FALSE
Latin America and Caribbean,2020-04-20,18835.268,23587.249,19894.801,17339.361,14496.235,6838,FALSE
Europe,2020-04-20,152829.627,152883.745,152843.109,152819.312,152802.485,117353,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Oceania,2020-04-27,241.435,2895.277,1369.687,241.435,-964.016,103,FALSE
