location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-22.463,93.065,34.221,-28.56,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.722,73.626,24.128,-10.138,-106.839,0,FALSE
Africa,2020-01-01,2084.209,4792.376,2084.209,271.303,-1469.012,NA,FALSE
Asia,2020-01-01,-6283.459,-3551.312,-5170.845,-7127.902,-8507.427,NA,FALSE
Europe,2020-01-01,-0.887,0.474,-0.153,-0.887,-1.67,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-44.926,186.122,68.487,-52.678,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-37.81,180.744,55.25,-37.81,-245.714,0,FALSE
Africa,2020-01-06,4243.915,9593.933,4243.915,489.489,-2886.481,NA,FALSE
Asia,2020-01-06,-12572.799,-7109.696,-10351.784,-14257.448,-16881.265,NA,FALSE
Europe,2020-01-06,-1.773,0.949,-0.306,-1.773,-3.34,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-64.951,285.718,102.705,-71.01,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-40.279,261.497,89.122,-40.279,-358.684,0,FALSE
Africa,2020-01-13,6367.047,14602.685,6367.047,742.404,-4335.913,NA,FALSE
Asia,2020-01-13,-20610.821,-11854.28,-17285.797,-22958.518,-27170.9,NA,FALSE
Europe,2020-01-13,-2.669,1.423,-0.451,-2.669,-5.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-87.399,371.91,132.652,-103.107,-398.533,NA,FALSE
Latin America and Caribbean,2020-01-20,-84.86,369.25,130.973,-84.86,-556.478,0,FALSE
Africa,2020-01-20,8398.806,18910.435,8617.887,987.745,-5855.497,NA,FALSE
Asia,2020-01-20,-29552.624,-13621.571,-22534.455,-33240.334,-41830.784,NA,FALSE
Europe,2020-01-20,-6.149,-0.135,-3.604,-6.958,-9.298,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-101.402,470.184,159.141,-139.412,-511.881,NA,FALSE
Asia,2020-01-27,-33573.653,-10228.209,-22602.084,-37058.596,-51650.634,82,FALSE
Latin America and Caribbean,2020-01-27,-1267.933,-608.928,-922.714,-1267.933,-1788.341,0,FALSE
Africa,2020-01-27,10453.386,23709.464,11041.418,832.401,-6937.469,NA,FALSE
Europe,2020-01-27,-6244.008,-6234.092,-6240.662,-6246.455,-6249.809,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-152.907,545.688,165.025,-200.692,-642.23,NA,FALSE
Asia,2020-02-03,-27550.002,5502.737,-12911.081,-33845.732,-58981.688,426,FALSE
Latin America and Caribbean,2020-02-03,-1477.085,-599.898,-979.754,-1477.085,-1978.689,0,FALSE
Africa,2020-02-03,13318.465,30722.293,14222.274,2273.548,-8373.599,NA,FALSE
Europe,2020-02-03,-13326.562,-13312.652,-13322.579,-13330.574,-13335.743,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-10,-59.491,774.228,331.96,-106.346,-588.333,NA,FALSE
Asia,2020-02-10,-33252.817,9499.873,-15148.054,-43314.066,-80149.391,1013,FALSE
Latin America and Caribbean,2020-02-10,-1997.433,-1072.761,-1509.012,-1997.433,-2699.989,0,FALSE
Africa,2020-02-10,15811.752,36119.37,17383.185,2229.514,-9446.943,NA,FALSE
Europe,2020-02-10,-19581.747,-19564.48,-19577.337,-19587.545,-19594.036,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,0.254,1009.965,465.191,-36.768,-569.342,NA,FALSE
Asia,2020-02-17,-44607.774,5453.433,-22748.713,-58188.789,-108159.373,1867,FALSE
Latin America and Caribbean,2020-02-17,-2786.125,-1558.737,-2313.855,-2802.852,-3662.4,0,FALSE
Africa,2020-02-17,18153.823,41930.52,21054.564,2566.921,-13315.138,NA,FALSE
Europe,2020-02-17,-28565.068,-28543.039,-28559.365,-28572.627,-28580.604,3,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,95.534,1293.364,629.094,56.313,-512.383,NA,FALSE
Asia,2020-02-24,-54601.756,1748.926,-30662.131,-71844.941,-134306.176,2619,FALSE
Latin America and Caribbean,2020-02-24,-4345.242,-2976.983,-3665.642,-4345.242,-5277.188,0,FALSE
Africa,2020-02-24,13111.521,40291.287,19245.868,-882.762,-24674.565,NA,FALSE
Europe,2020-02-24,-37058.236,-37030.904,-37050.073,-37066.37,-37076.811,11,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,72.133,1382.27,649.179,46.936,-608.613,1,FALSE
Asia,2020-03-02,-80377.793,-31226.551,-57886.687,-105690.175,-174879.969,3017,FALSE
Latin America and Caribbean,2020-03-02,-4536.009,-3047.329,-3765.572,-4536.009,-5618.805,0,FALSE
Africa,2020-03-02,16934.806,44469.6,21584.597,-4155.2,-34761.234,NA,FALSE
Europe,2020-03-02,-42988.626,-42958.485,-42980.385,-42998.739,-43011.33,60,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,73.552,1497.75,672.824,42.903,-673.902,3,FALSE
Asia,2020-03-09,-87742.591,-37120.556,-66275.264,-123228.468,-204160.113,3432,FALSE
Latin America and Caribbean,2020-03-09,-4536.225,-2909.042,-3869.081,-4820.319,-6176.922,3,FALSE
Africa,2020-03-09,12229.48,46271.144,21809.154,-7422.755,-45195.38,1,FALSE
