location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.39,1.142,0.139,-0.396,-1.083,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7915.414,-9746.909,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.453,-116.968,-1831.878,NA,FALSE
Oceania,2020-01-01,-29.726,52.386,2.513,-29.726,-68.512,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.748,90.712,5.097,-36.559,-76.171,0,FALSE
Europe,2020-01-06,-0.779,2.284,0.277,-0.792,-2.166,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15784.713,-19274.572,NA,FALSE
Africa,2020-01-06,2905.172,8621.112,2925.251,-178.596,-3187.86,NA,FALSE
Oceania,2020-01-06,-59.456,100.364,4.052,-59.456,-139.566,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.783,16.314,-76.803,-167.411,0,FALSE
Europe,2020-01-13,-1.169,3.426,0.416,-1.187,-3.248,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18611.433,-13046.133,-18611.433,-25508.313,-30205.722,NA,FALSE
Africa,2020-01-13,4354.881,12919.396,4439.687,-269.103,-4539.67,NA,FALSE
Oceania,2020-01-13,-89.186,147.937,6.551,-89.186,-210.41,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.196,156.467,-66.065,-249.198,0,FALSE
Europe,2020-01-20,-2.193,3.795,0.204,-2.193,-4.534,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-28312.634,-20690.574,-27619.962,-37393.869,-43812.645,NA,FALSE
Africa,2020-01-20,5548.034,18667.292,6323.747,-135.304,-6166.18,NA,FALSE
Oceania,2020-01-20,-119.164,222.518,8.572,-119.164,-282.393,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,591.073,174.611,-137.394,-349.202,0,FALSE
Europe,2020-01-27,-6232.223,-6224.549,-6228.749,-6232.223,-6236.531,NA,FALSE
Africa,2020-01-27,6989.271,24567.141,9144.596,-41.637,-7787.594,NA,FALSE
North America,2020-01-27,-908.688,-908.688,-908.688,-908.688,-908.688,0,FALSE
Latin America and Caribbean,2020-01-27,-861.26,-200.915,-629.583,-996.647,-1249.811,0,FALSE
Asia,2020-01-27,-32585.214,-20413.082,-30140.364,-44624.575,-54533.125,82,FALSE
Oceania,2020-01-27,-159.208,297.184,0.401,-159.208,-373.75,NA,FALSE
Europe,2020-02-03,-13322.775,-13311.078,-13316.783,-13322.775,-13326.989,NA,FALSE
Africa,2020-02-03,9435.667,29523.98,11851.643,571.76,-9028.826,NA,FALSE
North America,2020-02-03,-1557.043,-1557.043,-1557.043,-1557.043,-1557.043,0,FALSE
Latin America and Caribbean,2020-02-03,-668.364,75.749,-401.583,-861.817,-1084.586,0,FALSE
Asia,2020-02-03,-26395.469,-6509.588,-23229.237,-43894.847,-58022.774,426,FALSE
Oceania,2020-02-03,-196.326,348.216,2.106,-201.796,-451.82,NA,FALSE
Europe,2020-02-10,-19573.744,-19558.747,-19566.525,-19573.744,-19579.739,NA,FALSE
Africa,2020-02-10,10761.608,33758.423,14102.541,359.354,-9994.047,NA,FALSE
North America,2020-02-10,-2243.231,-2243.231,-2243.231,-2243.231,-2243.231,0,FALSE
Latin America and Caribbean,2020-02-10,-987.915,-58.341,-622.136,-1193.849,-1529.311,0,FALSE
Asia,2020-02-10,-32108.029,-5309.155,-26335.121,-53393.969,-70938.943,1013,FALSE
Oceania,2020-02-10,-136.166,455.31,99.078,-141.872,-418.567,NA,FALSE
Europe,2020-02-17,-28549.969,-28531.062,-28540.681,-28549.969,-28556.371,1,FALSE
Africa,2020-02-17,12235.228,41501.629,17851.277,-39.294,-12134.405,NA,FALSE
North America,2020-02-17,-2306.503,-2306.503,-2306.503,-2306.503,-2306.503,0,FALSE
Latin America and Caribbean,2020-02-17,-1517.565,-399.42,-1083.705,-1808.79,-2288.737,0,FALSE
Asia,2020-02-17,-43659.242,-8655.623,-35281.675,-70932.949,-93680.195,1867,FALSE
Oceania,2020-02-17,-102.191,534.926,173.626,-108.997,-410.848,NA,FALSE
Europe,2020-02-24,-37075.22,-37052.127,-37063.817,-37075.22,-37082.523,8,FALSE
Africa,2020-02-24,11770.615,40034.19,14215.248,-2472.049,-18452.865,NA,FALSE
North America,2020-02-24,-1391.938,-1391.938,-1391.938,-1391.938,-1391.938,0,FALSE
Latin America and Caribbean,2020-02-24,-2610.373,-1233.512,-2184.817,-2968.771,-3562.372,0,FALSE
