location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-2513.834,752.713,-2513.834,-7150.1,-9068.47,NA,FALSE
Europe,2020-01-01,-0.511,0.686,-0.158,-1.097,-2.36,NA,FALSE
Latin America and Caribbean,2020-01-01,27.217,116.616,27.217,-14.081,-73.765,0,FALSE
Oceania,2020-01-01,-12.159,136.538,50.663,-16.429,-58.644,NA,FALSE
Africa,2020-01-01,4445.037,9516.762,4445.037,399.221,-1202.083,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-5029.578,1507.833,-5029.578,-14376.789,-19092.93,NA,FALSE
Europe,2020-01-06,-1.022,1.385,-0.351,-2.101,-4.733,3,FALSE
Latin America and Caribbean,2020-01-06,45.213,228.992,63.058,-32.06,-152.511,0,FALSE
Oceania,2020-01-06,-23.851,272.392,103.021,-34.17,-119.467,NA,FALSE
Africa,2020-01-06,8888.608,18985.367,8888.608,781.474,-2342.629,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9300.989,-519.702,-9300.989,-23134.61,-30842.233,1,FALSE
Europe,2020-01-13,-1.534,1.835,-0.704,-3.243,-6.716,3,FALSE
Latin America and Caribbean,2020-01-13,73.592,351.14,92.583,-45.655,-241.06,0,FALSE
Oceania,2020-01-13,-34.2,410.316,154.368,-53.684,-187.362,NA,FALSE
Africa,2020-01-13,13428.318,28608.582,13428.318,1187.114,-3522.957,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14392.78,-2504.547,-14392.78,-33870.134,-44048.732,4,FALSE
Europe,2020-01-20,-3.375,0.054,-3.375,-7.43,-11.452,3,FALSE
Latin America and Caribbean,2020-01-20,69.894,463.623,150.351,-65.266,-314.79,0,FALSE
Oceania,2020-01-20,-45.538,521.866,197.594,-64.547,-256.062,NA,FALSE
Africa,2020-01-20,17922.021,38776.778,17922.021,1985.016,-4102.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-27,-14707.528,2884.698,-14707.528,-40083.65,-53707.424,82,FALSE
Europe,2020-01-27,-6222.867,-6217.409,-6222.867,-6230.256,-6236.01,6,FALSE
Latin America and Caribbean,2020-01-27,-969.119,-425.907,-818.071,-1112.201,-1449.255,0,FALSE
Oceania,2020-01-27,-53.431,654.827,262.191,-70.697,-295.234,NA,FALSE
Africa,2020-01-27,22342.222,48948.677,22342.222,2063.03,-5219.164,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-02-03,-4992.431,18390.408,-4992.431,-36706.005,-57238.343,426,FALSE
Europe,2020-02-03,-13286.07,-13278.376,-13286.07,-13296.295,-13302.968,10,FALSE
Latin America and Caribbean,2020-02-03,-1004.709,-306.872,-832.16,-1185.611,-1553.801,0,FALSE
Oceania,2020-02-03,-102.676,758.513,269.393,-102.676,-373.217,NA,FALSE
Africa,2020-02-03,27520.665,60017.546,27520.665,3347.47,-5794.33,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-10,-6969.822,21126.497,-6969.822,-45936.809,-69938.269,1013,FALSE
Europe,2020-02-10,-19501.63,-19492.306,-19501.63,-19514.565,-19522.599,11,FALSE
Latin America and Caribbean,2020-02-10,-1527.129,-659.36,-1304.797,-1752.075,-2152.701,0,FALSE
Oceania,2020-02-10,-6.268,1027.366,449.487,-6.268,-305.99,NA,FALSE
Africa,2020-02-10,33106.305,75799.888,33106.305,4803.603,-5787.785,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-17,-15624.767,19591.265,-15624.767,-59034.428,-91342.254,1867,FALSE
Europe,2020-02-17,-28438.227,-28426.502,-28438.227,-28453.645,-28462.847,12,FALSE
Latin America and Caribbean,2020-02-17,-2347.647,-1330.264,-2048.838,-2641.93,-3062.813,0,FALSE
Oceania,2020-02-17,55.033,1257.349,602.338,55.033,-269.69,NA,FALSE
Africa,2020-02-17,38379.681,91626.18,38379.681,4789.098,-7375.032,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-24,-30928.708,20945.449,-30928.708,-72648.26,-114556.824,2613,FALSE
Europe,2020-02-24,-36907.845,-36894.674,-36907.845,-36926.234,-36936.613,17,FALSE
Latin America and Caribbean,2020-02-24,-3635.383,-2495.165,-3304.781,-4013.109,-4474.62,0,FALSE
Oceania,2020-02-24,151.662,1528.81,783.135,151.662,-206.546,NA,FALSE
Africa,2020-02-24,37962.072,97029.432,37962.072,-659.93,-15310.928,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-03-02,-55479.337,-5756.629,-55479.337,-99693.669,-150719.424,3000,FALSE
Europe,2020-03-02,-42885.417,-42871.129,-42885.417,-42907.064,-42919.922,50,FALSE
Latin America and Caribbean,2020-03-02,-3714.138,-2147.835,-3356.189,-4193.913,-4772.656,0,FALSE
Oceania,2020-03-02,132.674,1679.143,841.393,132.674,-251.154,1,FALSE
Africa,2020-03-02,38098.825,101651.964,38098.825,-1168.682,-23439.117,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Asia,2020-03-09,-64663.608,-15753.066,-64663.608,-113024.039,-171454.351,3387,FALSE
Europe,2020-03-09,-39526.582,-39510.617,-39526.582,-39550.657,-39566.203,435,FALSE
Latin America and Caribbean,2020-03-09,-3870.024,-2123.838,-3459.898,-4415.768,-5168.178,2,FALSE
Oceania,2020-03-09,135.628,1845.297,908.787,135.628,-279.087,4,FALSE
Africa,2020-03-09,37101.782,99239.563,37101.782,-5826.082,-33511.044,5,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-16,-71683.919,-13213.878,-71652.773,-124728.898,-187354.781,4076,FALSE
Europe,2020-03-16,-23174.542,-23155.698,-23174.542,-23200.238,-23217.655,2658,FALSE
Latin America and Caribbean,2020-03-16,-4826.728,-3006.907,-4375.055,-5461.053,-6348.153,20,FALSE
Oceania,2020-03-16,255.758,2113.842,1084.399,255.758,-196.15,7,FALSE
Africa,2020-03-16,34045.182,105032.709,34045.182,-10720.477,-40965.942,9,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Asia,2020-03-23,-79471.888,-11600.704,-71979.779,-132165.537,-201833.151,5274,FALSE
Europe,2020-03-23,7635.324,7654.742,7635.324,7607.143,7587.718,11257,FALSE
Latin America and Caribbean,2020-03-23,-2994.924,-838.887,-2458.68,-3714.584,-4898.2,99,FALSE
Africa,2020-03-23,28743.273,104256.119,28743.273,-16462.401,-55942.459,38,FALSE
Oceania,2020-03-23,371.439,2350.839,1293.452,371.439,-102.237,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Asia,2020-03-30,-104271.322,-21180.04,-90474.077,-156496.243,-229942.793,6678,FALSE
Europe,2020-03-30,50421.383,50444.427,50421.383,50389.521,50372.193,30663,FALSE
Latin America and Caribbean,2020-03-30,1991.525,4614.629,2601.039,1175.639,-166.45,475,FALSE
Africa,2020-03-30,21182.869,102936.075,21529.596,-24017.779,-74340.116,150,FALSE
Oceania,2020-03-30,552.604,2665.067,1553.862,552.604,64.36,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Asia,2020-04-06,-120604.534,-9354.77,-102979.131,-176950.977,-272474.969,8623,FALSE
Europe,2020-04-06,92447.481,92468.972,92447.481,92409.303,92388.924,58162,FALSE
Latin America and Caribbean,2020-04-06,7269.701,10133.202,8085.011,6374.002,4745.199,1536,FALSE
Africa,2020-04-06,13602.239,101737.045,19524.855,-32441.924,-95516.38,629,FALSE
Oceania,2020-04-06,638.114,2917.141,1724.453,638.114,143.784,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Asia,2020-04-13,-139842.041,34344.456,-118625.497,-201043.432,-322530.697,10980,FALSE
Europe,2020-04-13,128142.804,128167.441,128142.804,128096.824,128073.21,87039,FALSE
