location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-21.234,86.832,23.431,-30.531,-98.509,NA,FALSE
Asia,2020-01-01,-3979.877,-2009.651,-3979.877,-7083.171,-9164.314,NA,FALSE
Africa,2020-01-01,2068.546,4752.066,2091.436,203.653,-1614.569,NA,FALSE
Europe,2020-01-01,-0.981,0.788,-0.171,-0.981,-1.837,NA,FALSE
Latin America and Caribbean,2020-01-01,10.785,73.022,23.774,-13.213,-84.288,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-42.599,182.374,41.716,-58.339,-197.148,NA,FALSE
Asia,2020-01-06,-7953.919,-4033.033,-7953.919,-14281.088,-18777.347,NA,FALSE
Africa,2020-01-06,4228.148,9700.998,4233.574,417.989,-3243.481,NA,FALSE
Europe,2020-01-06,-1.963,1.575,-0.342,-1.963,-3.674,NA,FALSE
Latin America and Caribbean,2020-01-06,0.692,193.902,64.606,-20.973,-179.477,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-61.614,279.985,63.075,-86.061,-295.44,NA,FALSE
Asia,2020-01-13,-13679.06,-8023.785,-13679.06,-22984.962,-29895.471,NA,FALSE
Africa,2020-01-13,6316.251,14306.914,6542.482,778.572,-4932.555,NA,FALSE
Europe,2020-01-13,-2.951,2.23,-0.504,-2.951,-5.587,NA,FALSE
Latin America and Caribbean,2020-01-13,15.822,269.059,100.126,-21.978,-238.703,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-83.068,311.427,77.586,-130.96,-395.983,NA,FALSE
Asia,2020-01-20,-21307.915,-8371.156,-20876.627,-32237.559,-44813.151,NA,FALSE
Africa,2020-01-20,8313.077,19033.955,9328.281,1125.071,-6597.714,NA,FALSE
Europe,2020-01-20,-6.05,0.553,-3.231,-7.029,-10.759,NA,FALSE
Latin America and Caribbean,2020-01-20,-3.921,437.951,153.11,-35.098,-352.612,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-95.648,399.271,101.985,-161.603,-507.01,NA,FALSE
Asia,2020-01-27,-23932.769,-4125.303,-20425.451,-36594.772,-55145.536,82,FALSE
Africa,2020-01-27,10274.272,25983.414,11077.506,1002.113,-8982.845,NA,FALSE
Europe,2020-01-27,-6243.524,-6235.121,-6240.297,-6246.214,-6251.372,NA,FALSE
Latin America and Caribbean,2020-01-27,-1168.646,-509.579,-922.523,-1183.8,-1540.914,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-02-03,-146.455,482.969,105.707,-224.102,-635.213,NA,FALSE
Asia,2020-02-03,-15610.611,9469.879,-9962.125,-33006.42,-58626.954,426,FALSE
